device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P0,0.1165385485471585,11653.85485471585,0.15,15000,7,2277,11976,0.561,6585,8415,0.13729,0.027420019737417395,0.5781743445786757,,,,"{""budget"": 7660}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P2,0.09757607387947612,9757.607387947612,0.15,15000,12,3437,9321,1.0,0,15000,0.07346,0.029943411075439408,0.2480826106571758,,,,"{""budget"": 7660}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P2prime,0.09781757303367139,9781.75730336714,0.15,15000,5,1060,13554,0.9101333333333333,1348,13652,0.07346,0.013104146106856878,0.3156549200461176,,,,"{""budget"": 7660, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P3,0.09780722155013806,9780.722155013806,0.15,15000,8,3302,9857,0.9480666666666666,779,14221,0.07371,0.02052441568500081,0.28713218707704646,200.0,1.8500000000000019,86.2999999997594,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7660, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7340, ""q_final"": 1.8500000000000019, ""q_max"": 86.2999999997594, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P1,0.12749341956430607,12749.341956430608,0.07231,7231,6,1067,5867,1.0,0,7231,0.15099,0.029658687721753035,0.6376528362397273,,,,{}
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P0,0.1169411564696742,11694.11564696742,0.15,15000,9,2241,12006,0.5494666666666667,6758,8242,0.13886,0.027135075708360403,0.5869913810382842,,,,"{""budget"": 7769}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P2,0.097413360707084,9741.336070708401,0.15,15000,10,3478,9274,1.0,0,15000,0.0733,0.029658687721753035,0.24834636199639207,,,,"{""budget"": 7769}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P2prime,0.09765504054898493,9765.504054898493,0.15,15000,6,1067,13556,0.911,1335,13665,0.0733,0.012980360801559142,0.31524353577871317,,,,"{""budget"": 7769, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P3,0.09762943575750477,9762.943575750476,0.15,15000,9,3320,9671,0.9618666666666666,572,14428,0.07362,0.02291239818100045,0.2770094207255963,300.0,0.15000000000000727,124.84999999956375,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7769, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7231, ""q_final"": 0.15000000000000727, ""q_max"": 124.84999999956375, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P1,0.12669903216804843,12669.903216804843,0.07297,7297,7,1109,5862,1.0,0,7297,0.14867,0.02996011964107677,0.6307186234817814,,,,{}
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P0,0.11611198675549693,11611.198675549693,0.15,15000,9,2286,11897,0.557,6645,8355,0.13599,0.02734297108673978,0.5771761133603239,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P2,0.09687655800466595,9687.655800466595,0.15,15000,12,3520,9213,1.0,0,15000,0.07164,0.02996011964107677,0.2408906882591093,,,,"{""budget"": 7703}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P2prime,0.09712569380941892,9712.569380941892,0.15,15000,7,1109,13493,0.9027333333333334,1459,13541,0.07164,0.011777168494516451,0.3147267206477733,,,,"{""budget"": 7703, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P3,0.0971256042656389,9712.56042656389,0.15,15000,10,3318,9729,0.9462,807,14193,0.07194,0.02027666999002991,0.28173076923076923,200.0,0.0,86.99999999984516,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7703, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7297, ""q_final"": 0.0, ""q_max"": 86.99999999984516, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P1,0.12781346899155333,12781.346899155333,0.07241,7241,5,1052,5892,1.0,0,7241,0.15148,0.030165573258356764,0.6374968710888611,,,,{}
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P0,0.1172070397933345,11720.70397933345,0.15,15000,6,2221,12030,0.5514,6729,8271,0.1392,0.027691346454233053,0.5859324155193992,,,,"{""budget"": 7759}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P2,0.09777594009786898,9777.594009786899,0.15,15000,9,3522,9260,1.0,0,15000,0.07389,0.030165573258356764,0.2490613266583229,,,,"{""budget"": 7759}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P2prime,0.09801946994425115,9801.946994425114,0.15,15000,5,1052,13575,0.9098666666666667,1352,13648,0.07389,0.013270852858481725,0.3167459324155194,,,,"{""budget"": 7759, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,P3,0.09799818687117753,9799.818687117753,0.15,15000,10,3307,9785,0.9504,744,14256,0.07412,0.021155888784754766,0.28630788485607006,200.0,1.3000000000000065,83.6499999997643,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7759, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7241, ""q_final"": 1.3000000000000065, ""q_max"": 83.6499999997643, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P1,0.12740970421436423,12740.970421436423,0.07129,7129,6,1022,5815,1.0,0,7129,0.15032,0.029971088181047805,0.6391476007288925,,,,{}
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P0,0.11664177994782218,11664.177994782218,0.15,15000,7,2220,12077,0.5443333333333333,6835,8165,0.13771,0.027167140222321917,0.5867078355942499,,,,"{""budget"": 7871}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P2,0.0969403482126438,9694.03482126438,0.15,15000,9,3476,9349,1.0,0,15000,0.07161,0.029971088181047805,0.24073699129378417,,,,"{""budget"": 7871}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P2prime,0.0971872283821418,9718.72283821418,0.15,15000,6,1022,13610,0.9042,1437,13563,0.07161,0.012063207217985145,0.3134743875278396,,,,"{""budget"": 7871, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,P3,0.09719860962783895,9719.860962783896,0.15,15000,11,3251,9845,0.9488666666666666,767,14233,0.07199,0.020886296794775935,0.2795606398056287,200.0,1.950000000000002,86.099999999831,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7871, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7129, ""q_final"": 1.950000000000002, ""q_max"": 86.099999999831, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P1,0.12790930870101583,12790.930870101583,0.07122,7122,7,1047,5799,1.0,0,7122,0.15258,0.03013794482207117,0.6433293269230769,,,,{}
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P0,0.11703623952438288,11703.623952438289,0.15,15000,7,2257,12041,0.5475333333333333,6787,8213,0.13956,0.027501499400239902,0.588691907051282,,,,"{""budget"": 7878}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P2,0.09740517368107807,9740.517368107807,0.15,15000,10,3424,9330,1.0,0,15000,0.0738,0.03013794482207117,0.24879807692307693,,,,"{""budget"": 7878}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P2prime,0.09764488511689524,9764.488511689524,0.15,15000,7,1047,13590,0.912,1320,13680,0.0738,0.013644542183126749,0.31490384615384615,,,,"{""budget"": 7878, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,P3,0.09764039279963832,9764.039279963832,0.15,15000,9,3258,9897,0.9474,789,14211,0.07407,0.020616753298680526,0.2883112980769231,200.0,0.9000000000000002,84.79999999954944,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7878, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7122, ""q_final"": 0.9000000000000002, ""q_max"": 84.79999999954944, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P1,0.12716305168346528,12716.30516834653,0.07483,7483,7,1146,5966,1.0,0,7483,0.15048,0.029040182488155816,0.6298110220639161,,,,{}
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P0,0.1166669650868186,11666.69650868186,0.15,15000,9,2294,11934,0.5696666666666667,6455,8545,0.13793,0.026621211741408267,0.5772731770060354,,,,"{""budget"": 7517}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P2,0.09804872520847231,9804.872520847231,0.15,15000,10,3461,9266,1.0,0,15000,0.07531,0.029040182488155816,0.25794004155535766,,,,"{""budget"": 7517}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P2prime,0.09827684120877944,9827.684120877944,0.15,15000,7,1146,13412,0.923,1155,13845,0.07531,0.01456395858922618,0.3150786583555951,,,,"{""budget"": 7517, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,P3,0.09826314977597242,9826.314977597242,0.15,15000,9,3356,9562,0.9675333333333334,487,14513,0.07563,0.023337427618880507,0.2820322548728604,300.0,2.5,125.8499999996483,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7517, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7483, ""q_final"": 2.5, ""q_max"": 125.8499999996483, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P1,0.12668799235874284,12668.799235874283,0.07317,7317,6,1060,5935,1.0,0,7317,0.14864,0.02917986975722947,0.6312367704868461,,,,{}
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P0,0.11607228945953732,11607.228945953731,0.15,15000,6,2286,11930,0.5593333333333333,6610,8390,0.13597,0.02675964969185858,0.5771595605281725,,,,"{""budget"": 7683}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P2,0.09694284209897726,9694.284209897725,0.15,15000,8,3463,9274,1.0,0,15000,0.07181,0.02917986975722947,0.24402781977623222,,,,"{""budget"": 7683}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P2prime,0.09718868633434337,9718.868633434337,0.15,15000,6,1060,13536,0.9077333333333333,1384,13616,0.07181,0.011913969909428878,0.3137788529382119,,,,"{""budget"": 7683, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,P3,0.0971647666843768,9716.476668437681,0.15,15000,9,3307,9708,0.9512,732,14268,0.07204,0.02033483869358018,0.2809192621711521,200.0,0.0,84.74999999964567,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7683, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7317, ""q_final"": 0.0, ""q_max"": 84.74999999964567, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P1,0.12967404872080257,12967.404872080258,0.07395,7395,7,1484,5291,1.0,0,7395,0.15771,0.029665458494878953,0.6447614930105202,,,,{}
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P0,0.11914214374711836,11914.214374711835,0.15,15000,7,2457,11348,0.5655333333333333,6517,8483,0.14509,0.027468017124887917,0.5924965172695393,,,,"{""budget"": 7605}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P2,0.10021163178269331,10021.163178269331,0.15,15000,18,3660,6199,1.0,0,15000,0.08166,0.029665458494878953,0.27943507710044674,,,,"{""budget"": 7605}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P2prime,0.10280763181619038,10280.763181619037,0.15,15000,7,1484,12845,0.7914666666666667,3128,11872,0.09131,0.00234898905068007,0.4296968823557669,,,,"{""budget"": 7605, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P3,0.1005327839061305,10053.27839061305,0.15,15000,22,2995,6830,0.9146666666666666,1280,13720,0.08193,0.01384135483626536,0.34092328385454196,200.0,0.0,92.99999999972795,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7605, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7395, ""q_final"": 0.0, ""q_max"": 92.99999999972795, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P1,0.12758212651519804,12758.212651519805,0.07401,7401,8,1509,5214,1.0,0,7401,0.15235,0.029991473995686847,0.6344101956135151,,,,{}
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P0,0.11718958463508419,11718.95846350842,0.15,15000,11,2424,11392,0.5614,6579,8421,0.14011,0.027433672701740307,0.5840248962655602,,,,"{""budget"": 7599}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P2,0.09815261438425532,9815.261438425532,0.15,15000,15,3592,6076,1.0,0,15000,0.07636,0.029991473995686847,0.25903971547125076,,,,"{""budget"": 7599}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P2prime,0.10123297277042839,10123.297277042839,0.15,15000,8,1509,12737,0.7765333333333333,3352,11648,0.08811,0.002695721951953458,0.42461964038727523,,,,"{""budget"": 7599, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P3,0.0984984536927853,9849.84536927853,0.15,15000,22,2985,6817,0.9042666666666667,1436,13564,0.0767,0.0124128592206229,0.329974313376803,150.0,1.276456162990769e-10,75.65000000007305,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7599, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7401, ""q_final"": 1.276456162990769e-10, ""q_max"": 75.65000000007305, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P1,0.1278007776528312,12780.077765283122,0.07279,7279,7,1517,5095,1.0,0,7279,0.15218,0.029975719041778266,0.6378967266938613,,,,{}
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P0,0.117192937217661,11719.2937217661,0.15,15000,9,2474,11323,0.5558666666666666,6662,8338,0.13955,0.027422463641142456,0.5852154014525918,,,,"{""budget"": 7721}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P2,0.09790442295982195,9790.442295982195,0.15,15000,17,3637,6035,1.0,0,15000,0.07497,0.029975719041778266,0.2538055914834345,,,,"{""budget"": 7721}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P2prime,0.10108743896661551,10108.743896661552,0.15,15000,7,1517,12731,0.7732666666666667,3401,11599,0.08719,0.002703446894790858,0.4229927370410904,,,,"{""budget"": 7721, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P3,0.09822388026400722,9822.388026400722,0.15,15000,18,3004,6762,0.905,1425,13575,0.0752,0.012428346141330196,0.3246940602925082,150.0,0.9500000000000005,72.75000000009436,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7721, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7279, ""q_final"": 0.9500000000000005, ""q_max"": 72.75000000009436, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
