device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,P0,0.1172070397933345,11720.70397933345,0.15,15000,6,2243,12159,0.5514,6729,8271,0.1392,0.027691346454233053,0.5859324155193992,,,,"{""budget"": 7759}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,P2,0.09777594009786898,9777.594009786899,0.15,15000,9,3558,9354,1.0,0,15000,0.07389,0.030165573258356764,0.2490613266583229,,,,"{""budget"": 7759}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,P2prime,0.09801946994425115,9801.946994425114,0.15,15000,5,1061,13717,0.9098666666666667,1352,13648,0.07389,0.013270852858481725,0.3167459324155194,,,,"{""budget"": 7759, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,P3,0.10044607365859372,10044.607365859372,0.15005,15005,7,2922,11096,0.8454515161612796,2319,12686,0.08408,0.013983130271790066,0.3649061326658323,10.0,4.999999999991493,10.64999999999661,"{""calibrated_violation_rate"": 0.15005, ""candidate_rates"": {""10.0"": 0.15005, ""100.0"": 0.15026, ""1000.0"": 0.15175, ""10000.0"": 0.16867}, ""horizon_budget_cap"": 15000, ""q_final"": 4.999999999991493, ""q_max"": 10.64999999999661, ""selected_v"": 10.0}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,P1,0.12740970421436423,12740.970421436423,0.07129,7129,6,1029,5872,1.0,0,7129,0.15032,0.029971088181047805,0.6391476007288925,,,,{}
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,P0,0.11664177994782218,11664.177994782218,0.15,15000,7,2245,12196,0.5443333333333333,6835,8165,0.13771,0.027167140222321917,0.5867078355942499,,,,"{""budget"": 7871}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,P2,0.0969403482126438,9694.03482126438,0.15,15000,9,3504,9437,1.0,0,15000,0.07161,0.029971088181047805,0.24073699129378417,,,,"{""budget"": 7871}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,P2prime,0.0971872283821418,9718.72283821418,0.15,15000,6,1029,13743,0.9042,1437,13563,0.07161,0.012063207217985145,0.3134743875278396,,,,"{""budget"": 7871, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,P3,0.09968269877148926,9968.269877148927,0.15005,15005,7,2886,11111,0.8425191602799067,2363,12642,0.08209,0.013645880065799311,0.3600931362624013,10.0,4.999999999991937,12.09999999999773,"{""calibrated_violation_rate"": 0.15005, ""candidate_rates"": {""10.0"": 0.15005, ""100.0"": 0.15019, ""1000.0"": 0.15173, ""10000.0"": 0.16809}, ""horizon_budget_cap"": 15000, ""q_final"": 4.999999999991937, ""q_max"": 12.09999999999773, ""selected_v"": 10.0}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,P1,0.12790930870101583,12790.930870101583,0.07122,7122,7,1053,5846,1.0,0,7122,0.15258,0.03013794482207117,0.6433293269230769,,,,{}
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,P0,0.11703623952438288,11703.623952438289,0.15,15000,7,2274,12160,0.5475333333333333,6787,8213,0.13956,0.027501499400239902,0.588691907051282,,,,"{""budget"": 7878}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,P2,0.09740517368107807,9740.517368107807,0.15,15000,10,3451,9416,1.0,0,15000,0.0738,0.03013794482207117,0.24879807692307693,,,,"{""budget"": 7878}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,P2prime,0.09764488511689524,9764.488511689524,0.15,15000,7,1053,13724,0.912,1320,13680,0.0738,0.013644542183126749,0.31490384615384615,,,,"{""budget"": 7878, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,P3,0.10020368851901115,10020.368851901116,0.15003,15003,8,2879,11124,0.84249816703326,2363,12640,0.08449,0.014006897241103558,0.36698717948717946,10.0,2.9999999999915175,11.899999999992952,"{""calibrated_violation_rate"": 0.15003, ""candidate_rates"": {""10.0"": 0.15003, ""100.0"": 0.15018, ""1000.0"": 0.1518, ""10000.0"": 0.16809}, ""horizon_budget_cap"": 15000, ""q_final"": 2.9999999999915175, ""q_max"": 11.899999999992952, ""selected_v"": 10.0}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,P1,0.12716305168346528,12716.30516834653,0.07483,7483,7,1159,6034,1.0,0,7483,0.15048,0.029040182488155816,0.6298110220639161,,,,{}
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,P0,0.1166669650868186,11666.69650868186,0.15,15000,9,2318,12052,0.5696666666666667,6455,8545,0.13793,0.026621211741408267,0.5772731770060354,,,,"{""budget"": 7517}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,P2,0.09804872520847231,9804.872520847231,0.15,15000,10,3496,9368,1.0,0,15000,0.07531,0.029040182488155816,0.25794004155535766,,,,"{""budget"": 7517}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,P2prime,0.09827684120877944,9827.684120877944,0.15,15000,7,1159,13551,0.923,1155,13845,0.07531,0.01456395858922618,0.3150786583555951,,,,"{""budget"": 7517, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,P3,0.10058322110511639,10058.322110511639,0.15005,15005,8,3010,10935,0.8554481839386872,2169,12836,0.08493,0.013974882811520819,0.3649945582269714,10.0,4.99999999999061,12.999999999993152,"{""calibrated_violation_rate"": 0.15005, ""candidate_rates"": {""10.0"": 0.15005, ""100.0"": 0.15028, ""1000.0"": 0.15187, ""10000.0"": 0.16885}, ""horizon_budget_cap"": 15000, ""q_final"": 4.99999999999061, ""q_max"": 12.999999999993152, ""selected_v"": 10.0}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,P1,0.12668799235874284,12668.799235874283,0.07317,7317,6,1074,5989,1.0,0,7317,0.14864,0.02917986975722947,0.6312367704868461,,,,{}
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,P0,0.11607228945953732,11607.228945953731,0.15,15000,6,2312,12056,0.5593333333333333,6610,8390,0.13597,0.02675964969185858,0.5771595605281725,,,,"{""budget"": 7683}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,P2,0.09694284209897726,9694.284209897725,0.15,15000,8,3497,9358,1.0,0,15000,0.07181,0.02917986975722947,0.24402781977623222,,,,"{""budget"": 7683}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,P2prime,0.09718868633434337,9718.868633434337,0.15,15000,6,1074,13672,0.9077333333333333,1384,13616,0.07181,0.011913969909428878,0.3137788529382119,,,,"{""budget"": 7683, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,P3,0.09949951218790141,9949.951218790142,0.15002,15002,6,2985,10921,0.8497533662178376,2254,12748,0.08151,0.013186456747922853,0.3575244431004939,10.0,1.999999999991235,11.64999999999398,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15018, ""1000.0"": 0.15202, ""10000.0"": 0.16873}, ""horizon_budget_cap"": 15000, ""q_final"": 1.999999999991235, ""q_max"": 11.64999999999398, ""selected_v"": 10.0}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,P1,0.12967404872080257,12967.404872080258,0.07395,7395,7,1494,5337,1.0,0,7395,0.15771,0.029665458494878953,0.6447614930105202,,,,{}
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,P0,0.11914214374711836,11914.214374711835,0.15,15000,7,2477,11475,0.5655333333333333,6517,8483,0.14509,0.027468017124887917,0.5924965172695393,,,,"{""budget"": 7605}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,P2,0.10021163178269331,10021.163178269331,0.15,15000,18,3684,6249,1.0,0,15000,0.08166,0.029665458494878953,0.27943507710044674,,,,"{""budget"": 7605}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,P2prime,0.10280763181619038,10280.763181619037,0.15,15000,7,1494,12942,0.7914666666666667,3128,11872,0.09131,0.00234898905068007,0.4296968823557669,,,,"{""budget"": 7605, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,P3,0.1070794848122487,10707.94848122487,0.15,15000,9,2925,10126,0.7195333333333334,4207,10793,0.10945,0.011631284492883573,0.4815295191430081,10.0,0.0,18.99999999999472,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15019, ""1000.0"": 0.15199, ""10000.0"": 0.16885}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 18.99999999999472, ""selected_v"": 10.0}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,P1,0.12758212651519804,12758.212651519805,0.07401,7401,8,1522,5271,1.0,0,7401,0.15235,0.029991473995686847,0.6344101956135151,,,,{}
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,P0,0.11718958463508419,11718.95846350842,0.15,15000,11,2451,11504,0.5614,6579,8421,0.14011,0.027433672701740307,0.5840248962655602,,,,"{""budget"": 7599}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,P2,0.09815261438425532,9815.261438425532,0.15,15000,15,3632,6144,1.0,0,15000,0.07636,0.029991473995686847,0.25903971547125076,,,,"{""budget"": 7599}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,P2prime,0.10123297277042839,10123.297277042839,0.15,15000,8,1522,12870,0.7765333333333333,3352,11648,0.08811,0.002695721951953458,0.42461964038727523,,,,"{""budget"": 7599, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,P3,0.10507839528860666,10507.839528860666,0.15001,15001,9,2957,10046,0.7172188520765282,4242,10759,0.10444,0.012024173729876122,0.4685338865836791,10.0,0.9999999999901797,21.649999999994368,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15008, ""1000.0"": 0.15187, ""10000.0"": 0.16861}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999901797, ""q_max"": 21.649999999994368, ""selected_v"": 10.0}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,P1,0.1278007776528312,12780.077765283122,0.07279,7279,7,1526,5144,1.0,0,7279,0.15218,0.029975719041778266,0.6378967266938613,,,,{}
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,P0,0.117192937217661,11719.2937217661,0.15,15000,9,2493,11430,0.5558666666666666,6662,8338,0.13955,0.027422463641142456,0.5852154014525918,,,,"{""budget"": 7721}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,P2,0.09790442295982195,9790.442295982195,0.15,15000,17,3672,6098,1.0,0,15000,0.07497,0.029975719041778266,0.2538055914834345,,,,"{""budget"": 7721}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,P2prime,0.10108743896661551,10108.743896661552,0.15,15000,7,1526,12865,0.7732666666666667,3401,11599,0.08719,0.002703446894790858,0.4229927370410904,,,,"{""budget"": 7721, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,P3,0.10491994374765902,10491.994374765902,0.15002,15002,9,2968,9987,0.7130382615651246,4305,10697,0.10344,0.011752484417632481,0.4678638941398866,10.0,1.9999999999903788,18.749999999993044,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15012, ""1000.0"": 0.1517, ""10000.0"": 0.16894}, ""horizon_budget_cap"": 15000, ""q_final"": 1.9999999999903788, ""q_max"": 18.749999999993044, ""selected_v"": 10.0}"
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,P1,0.1272913998535558,12729.139985355581,0.07147,7147,7,1436,5110,1.0,0,7147,0.14984,0.03009279441987918,0.6374841491250317,,,,{}
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,P0,0.11643238238799727,11643.238238799728,0.15,15000,8,2438,11470,0.5468,6798,8202,0.13724,0.027539390919848042,0.5839715952320568,,,,"{""budget"": 7853}"
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,P2,0.09689520043182333,9689.520043182332,0.15,15000,19,3540,5899,1.0,0,15000,0.07131,0.03009279441987918,0.239158001521684,,,,"{""budget"": 7853}"
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,P2prime,0.10063323961253715,10063.323961253715,0.15,15000,7,1436,12963,0.756,3660,11340,0.08591,0.002690415395154761,0.4248034491503931,,,,"{""budget"": 7853, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,P3,0.10401113807200114,10401.113807200114,0.15006,15006,8,2897,10041,0.7085165933626549,4374,10632,0.10023,0.011708289219654978,0.4607151914785696,10.0,5.999999999990451,18.149999999998897,"{""calibrated_violation_rate"": 0.15006, ""candidate_rates"": {""10.0"": 0.15006, ""100.0"": 0.15016, ""1000.0"": 0.1518, ""10000.0"": 0.16813}, ""horizon_budget_cap"": 15000, ""q_final"": 5.999999999990451, ""q_max"": 18.149999999998897, ""selected_v"": 10.0}"
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,P1,0.12794020919022342,12794.020919022343,0.07493,7493,7,1574,5291,1.0,0,7493,0.15293,0.028828012980152442,0.6343807943788425,,,,{}
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,P0,0.11768761843208221,11768.761843208222,0.15,15000,8,2521,11360,0.5699333333333333,6451,8549,0.1408,0.026853319246346187,0.5828535181028593,,,,"{""budget"": 7507}"
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,P2,0.09885865031847847,9885.865031847847,0.15,15000,23,3618,6183,1.0,0,15000,0.07786,0.028828012980152442,0.2680784619888748,,,,"{""budget"": 7507}"
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,P2prime,0.1018158625548974,10181.58625548974,0.15,15000,7,1574,12798,0.7869333333333334,3196,11804,0.08911,0.002779664427841924,0.4240265443544452,,,,"{""budget"": 7507, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,P3,0.10565695776761785,10565.695776761786,0.15002,15002,8,2962,9888,0.7267031062524997,4100,10902,0.10541,0.011936206072497672,0.4680394261735142,10.0,1.9999999999901386,22.799999999994014,"{""calibrated_violation_rate"": 0.15002, ""candidate_rates"": {""10.0"": 0.15002, ""100.0"": 0.15015, ""1000.0"": 0.15158, ""10000.0"": 0.16827}, ""horizon_budget_cap"": 15000, ""q_final"": 1.9999999999901386, ""q_max"": 22.799999999994014, ""selected_v"": 10.0}"
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,P1,0.12854532803637125,12854.532803637127,0.0717,7170,10,1459,5134,1.0,0,7170,0.1543,0.029077498181088336,0.6464845675968839,,,,{}
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,P0,0.11786359813029904,11786.359813029903,0.15,15000,10,2473,11524,0.5500666666666667,6749,8251,0.14179,0.02694498105823026,0.5931860763238339,,,,"{""budget"": 7830}"
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,P2,0.09822634064445883,9822.634064445883,0.15,15000,17,3603,6055,1.0,0,15000,0.076,0.029077498181088336,0.2604279656838576,,,,"{""budget"": 7830}"
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,P2prime,0.10166885861950054,10166.885861950053,0.15,15000,10,1459,12964,0.7718666666666667,3422,11578,0.08934,0.0028851702250432777,0.4291489991125136,,,,"{""budget"": 7830, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,P3,0.10549940022848399,10549.9400228484,0.15003,15003,10,2911,10100,0.7089915350263281,4366,10637,0.10554,0.011402694498105824,0.47554481806527954,10.0,2.9999999999902465,17.89999999999982,"{""calibrated_violation_rate"": 0.15003, ""candidate_rates"": {""10.0"": 0.15003, ""100.0"": 0.1502, ""1000.0"": 0.15179, ""10000.0"": 0.16799}, ""horizon_budget_cap"": 15000, ""q_final"": 2.9999999999902465, ""q_max"": 17.89999999999982, ""selected_v"": 10.0}"
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,P1,0.12778730390170698,12778.730390170698,0.07383,7383,7,1522,5229,1.0,0,7383,0.1516,0.03011444742180261,0.6333796802065746,,,,{}
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,P0,0.11716243943513296,11716.243943513296,0.15,15000,10,2481,11420,0.5646,6531,8469,0.13887,0.02777290826676016,0.5794517826993744,,,,"{""budget"": 7617}"
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,P2,0.09828795257414533,9828.795257414533,0.15,15000,19,3614,6132,1.0,0,15000,0.07543,0.03011444742180261,0.2551395371933658,,,,"{""budget"": 7617}"
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,P2prime,0.1013641997227564,10136.41997227564,0.15,15000,7,1522,12846,0.7760666666666667,3359,11641,0.08717,0.0027547519471087627,0.4219386234978647,,,,"{""budget"": 7617, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,P3,0.10530856875297077,10530.856875297077,0.15004,15004,8,2930,10060,0.7141428952279392,4289,10715,0.10392,0.012133430167038141,0.46792134273512764,10.0,3.999999999989869,17.89999999999801,"{""calibrated_violation_rate"": 0.15004, ""candidate_rates"": {""10.0"": 0.15004, ""100.0"": 0.15027, ""1000.0"": 0.15197, ""10000.0"": 0.16883}, ""horizon_budget_cap"": 15000, ""q_final"": 3.999999999989869, ""q_max"": 17.89999999999801, ""selected_v"": 10.0}"
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,P1,0.12775954306476348,12775.954306476347,0.07141,7141,9,1441,5144,1.0,0,7141,0.1521,0.028974814296075832,0.6435559548767096,,,,{}
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,P0,0.11703497420875145,11703.497420875145,0.15,15000,9,2464,11545,0.5482,6777,8223,0.13928,0.026473751344321336,0.5895477687930518,,,,"{""budget"": 7859}"
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,P2,0.09733358833552974,9733.358833552975,0.15,15000,20,3613,6097,1.0,0,15000,0.07351,0.028974814296075832,0.25127283617849655,,,,"{""budget"": 7859}"
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,P2prime,0.10100085113012523,10100.085113012523,0.15,15000,9,1441,13003,0.7644666666666666,3533,11467,0.08782,0.0026886426731360827,0.427623040830588,,,,"{""budget"": 7859, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,P3,0.10461986002312222,10461.986002312222,0.15006,15006,9,2912,10132,0.7101159536185526,4350,10656,0.10317,0.011742490558487357,0.46810422282120395,10.0,5.999999999990608,19.699999999995057,"{""calibrated_violation_rate"": 0.15006, ""candidate_rates"": {""10.0"": 0.15006, ""100.0"": 0.15018, ""1000.0"": 0.1516, ""10000.0"": 0.16852}, ""horizon_budget_cap"": 15000, ""q_final"": 5.999999999990608, ""q_max"": 19.699999999995057, ""selected_v"": 10.0}"
