device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P2,0.06523256358401291,6523.256358401291,0.05,5000,3,252,4729,0.9498,251,4749,0.0,0.0,0.0,,,,"{""budget"": 4814}"
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P2prime,0.06554731841860424,6554.731841860424,0.05,5000,1,0,5000,0.9154,423,4577,0.00213,0.0,0.010684189406099519,,,,"{""budget"": 4814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,P3,0.06530487014618337,6530.4870146183375,0.05,5000,4,244,4737,0.9584,208,4792,0.00022,0.0,0.0011035313001605137,100.0,0.29999999994195164,24.49999999998189,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04988, ""100.0"": 0.05, ""1000.0"": 0.05003, ""10000.0"": 0.05033}, ""horizon_budget_cap"": 5000, ""q_final"": 0.29999999994195164, ""q_max"": 24.49999999998189, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P1,0.0755629936675022,7556.29936675022,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P0,0.0681759285158675,6817.59285158675,0.1,10000,5,889,9015,0.2119,7881,2119,0.03979,0.0,0.199588683788122,,,,"{""budget"": 9814}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P2,0.049080580099458114,4908.058009945811,0.1,10000,5,866,9031,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 9814}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P2prime,0.04959182972628288,4959.182972628288,0.1,10000,1,0,10000,1.0,0,10000,0.00213,0.0,0.010684189406099519,,,,"{""budget"": 9814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P3,0.04924970082913612,4924.970082913612,0.1,10000,5,675,9269,0.9935,65,9935,0.00013,0.0,0.0006520866773675763,100.0,0.0,22.2999999999463,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.10003, ""10000.0"": 0.10032}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 22.2999999999463, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P1,0.0759090771931144,7590.907719311441,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P0,0.07379887393669678,7379.887393669677,0.1,10000,4,924,8964,0.2148,7852,2148,0.0399,0.0,0.20014044943820225,,,,"{""budget"": 9814}"
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P2,0.061652682965472175,6165.268296547218,0.1,10000,4,965,8932,0.7056,2944,7056,0.0,0.0,0.0,,,,"{""budget"": 9814}"
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P2prime,0.06203779604918956,6203.7796049189565,0.1,10000,1,0,10000,0.6786,3214,6786,0.00213,0.0,0.010684189406099519,,,,"{""budget"": 9814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,P3,0.06180613640142059,6180.613640142059,0.1,10000,4,808,9120,0.744,2560,7440,5e-05,0.0,0.00025080256821829853,100.0,0.6000000000353007,13.900000000019704,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09525, ""100.0"": 0.1, ""1000.0"": 0.10001, ""10000.0"": 0.10014}, ""horizon_budget_cap"": 10000, ""q_final"": 0.6000000000353007, ""q_max"": 13.900000000019704, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P1,0.0755629936675022,7556.29936675022,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P0,0.06431357465341431,6431.357465341431,0.15,15000,5,1943,12733,0.20886666666666667,11867,3133,0.03746,0.0,0.18790128410914927,,,,"{""budget"": 14814}"
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P2,0.04098054186633586,4098.054186633586,0.15,15000,5,1859,12823,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14814}"
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P2prime,0.04156161645200753,4156.161645200753,0.15,15000,1,0,15000,1.0,0,15000,0.00213,0.0,0.010684189406099519,,,,"{""budget"": 14814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P3,0.04119759030523607,4119.759030523607,0.15,15000,10,1640,13140,0.9793333333333333,310,14690,8e-05,0.0,0.0004012841091492777,100.0,4.095807026871512e-11,20.200000000026094,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15002, ""10000.0"": 0.15022}, ""horizon_budget_cap"": 15000, ""q_final"": 4.095807026871512e-11, ""q_max"": 20.200000000026094, ""selected_v"": 100.0}"
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P1,0.0759090771931144,7590.907719311441,0.00186,186,1,0,186,1.0,0,186,0.04405,0.0,0.22095706260032102,,,,{}
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P0,0.07280397945412644,7280.397945412644,0.15,15000,6,1839,12804,0.20273333333333332,11959,3041,0.03791,0.0,0.19015850722311398,,,,"{""budget"": 14814}"
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P2,0.058452864667926645,5845.286466792664,0.15,15000,6,1960,12699,0.6595333333333333,5107,9893,0.0,0.0,0.0,,,,"{""budget"": 14814}"
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P2prime,0.05906646321388234,5906.646321388234,0.15,15000,1,0,15000,0.719,4215,10785,0.00213,0.0,0.010684189406099519,,,,"{""budget"": 14814, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,P3,0.05853188828401984,5853.188828401984,0.15,15000,5,1954,12707,0.6656666666666666,5015,9985,0.00021,0.0,0.001053370786516854,1000.0,0.900000000094764,70.1500000000306,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.13058, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15007}, ""horizon_budget_cap"": 15000, ""q_final"": 0.900000000094764, ""q_max"": 70.1500000000306, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P0,0.06056382597968241,6056.3825979682415,0.01,1000,2,10,990,0.201,799,201,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P2,0.05937179975993742,5937.179975993742,0.01,1000,2,12,988,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P2prime,0.059372014714010976,5937.2014714010975,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P3,0.059404088457886146,5940.408845788615,0.01,1000,4,6,992,0.994,6,994,0.0,0.0,0.0,100.0,0.0,19.779999999919742,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 19.779999999919742, ""selected_v"": 100.0}"
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P0,0.061115110949147455,6111.511094914746,0.01,1000,2,9,991,0.179,821,179,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P2,0.0606080055899867,6060.80055899867,0.01,1000,2,14,986,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P2prime,0.06060818532080898,6060.818532080898,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,P3,0.0606168065438364,6061.68065438364,0.01,1000,3,16,983,1.0,0,1000,0.0,0.0,0.0,1000.0,0.08000000018978433,58.81000000006669,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 0.08000000018978433, ""q_max"": 58.81000000006669, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P0,0.05806659456219494,5806.659456219494,0.05,5000,3,237,4752,0.2088,3956,1044,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P2,0.052511018047735815,5251.1018047735815,0.05,5000,4,245,4735,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P2prime,0.05251841865748858,5251.841865748858,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P3,0.052597437211291766,5259.743721129176,0.05,5000,36,251,4696,0.9914,43,4957,0.0,0.0,0.0,1000.0,0.0,174.5999999992352,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 174.5999999992352, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P0,0.0608103278922074,6081.032789220741,0.05,5000,3,201,4792,0.205,3975,1025,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P2,0.05854964073933352,5854.964073933352,0.05,5000,3,240,4744,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000}"
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P2prime,0.05855578757548996,5855.578757548996,0.05,5000,1,0,5000,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 5000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,P3,0.05856766442828988,5856.766442828988,0.05,5000,4,232,4756,1.0,0,5000,0.0,0.0,0.0,1000.0,0.4000000002811249,55.500000000058535,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04741, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 5000, ""q_final"": 0.4000000002811249, ""q_max"": 55.500000000058535, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P0,0.05504378247343479,5504.378247343479,0.1,10000,5,910,8981,0.2009,7991,2009,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P2,0.044213901040195076,4421.390104019508,0.1,10000,5,866,9031,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P2prime,0.044248016161241466,4424.801616124147,0.1,10000,1,0,10000,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P3,0.04430967241560893,4430.967241560893,0.1,10000,36,851,9036,0.9954,46,9954,0.0,0.0,0.0,1000.0,5.624488930155991e-10,170.8000000003551,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 5.624488930155991e-10, ""q_max"": 170.8000000003551, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P0,0.060471936290984324,6047.193629098432,0.1,10000,4,914,8992,0.2004,7996,2004,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P2,0.0562488291241557,5624.88291241557,0.1,10000,4,937,8961,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000}"
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P2prime,0.056311221127561456,5631.122112756146,0.1,10000,1,0,10000,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 10000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,P3,0.05628143340566737,5628.143340566738,0.1,10000,4,915,8977,1.0,0,10000,0.0,0.0,0.0,1000.0,0.7999999998585724,50.29999999994511,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08104, ""100.0"": 0.09992, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 10000, ""q_final"": 0.7999999998585724, ""q_max"": 50.29999999994511, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P0,0.05195864434210405,5195.864434210405,0.15,15000,6,1904,12735,0.20266666666666666,11960,3040,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P2,0.036327923932574224,3632.792393257422,0.15,15000,5,1859,12823,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P2prime,0.03665536366978658,3665.536366978658,0.15,15000,1,0,15000,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P3,0.03643772563444299,3643.7725634442986,0.15,15000,36,1860,12802,0.9963333333333333,55,14945,0.0,0.0,0.0,1000.0,0.0,165.29999999988493,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 0.0, ""q_max"": 165.29999999988493, ""selected_v"": 1000.0}"
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P1,0.061175198133851375,6117.519813385137,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P0,0.060106878571468784,6010.687857146879,0.15,15000,5,1954,12684,0.20046666666666665,11993,3007,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P2,0.054556230951958475,5455.623095195848,0.15,15000,6,1897,12733,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000}"
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P2prime,0.055049636096494,5504.9636096494,0.15,15000,1,0,15000,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 15000, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,P3,0.05459399724769335,5459.399724769335,0.15,15000,6,1890,12747,1.0,0,15000,0.0,0.0,0.0,1000.0,2.700000000117266,43.20000000007226,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.10298, ""100.0"": 0.14239, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 15000, ""q_final"": 2.700000000117266, ""q_max"": 43.20000000007226, ""selected_v"": 1000.0}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P1,0.12783238654429585,12783.238654429584,0.07243,7243,4,532,6668,1.0,0,7243,0.15231,0.029639272035446966,0.6397592758380583,,,,{}
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P0,0.11697521301429928,11697.521301429928,0.15,15000,6,1958,12688,0.557,6645,8355,0.13924,0.027198538062933385,0.5844524022679797,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P2,0.09779291269786652,9779.291269786652,0.15,15000,6,1999,12657,1.0,0,15000,0.07474,0.029639272035446966,0.25395404356908385,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P2prime,0.09784973093797217,9784.973093797216,0.15,15000,4,532,14425,1.0,0,15000,0.07474,0.029639272035446966,0.25395404356908385,,,,"{""budget"": 7757, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P3,0.098837073543877,9883.7073543877,0.15001,15001,4,1602,13203,0.9050729951336578,1424,13577,0.07807,0.015996194958319773,0.3247289366358301,10.0,0.9999999999901469,9.399999999990428,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15017, ""1000.0"": 0.15173, ""10000.0"": 0.16832}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999901469, ""q_max"": 9.399999999990428, ""selected_v"": 10.0}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P1,0.1389757881598885,13897.57881598885,0.07243,7243,4,532,6668,1.0,0,7243,0.15231,0.029639272035446966,0.6397592758380583,,,,{}
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P0,0.1318322024808348,13183.220248083479,0.15,15000,5,1936,12710,0.5559333333333333,6661,8339,0.13947,0.027286154154254387,0.5852481846215061,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P2,0.11577827325440535,11577.827325440534,0.15,15000,7,1909,12716,0.8421333333333333,2368,12632,0.07474,0.0,0.3717298318909778,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P2prime,0.11606668962175314,11606.668962175314,0.15,15000,4,532,14425,0.8667333333333334,1999,13001,0.07474,0.00461861967106416,0.3533771013627773,,,,"{""budget"": 7757, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,P3,0.11769327152702419,11769.327152702419,0.15,15000,5,1579,13251,0.8636666666666667,2045,12955,0.08067,0.011465191378576614,0.35566497562916544,10.0,0.4000000000001189,8.150000000001368,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15014, ""1000.0"": 0.15118, ""10000.0"": 0.16339}, ""horizon_budget_cap"": 15000, ""q_final"": 0.4000000000001189, ""q_max"": 8.150000000001368, ""selected_v"": 10.0}"
