device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,P0,0.07040084838911864,7040.084838911864,0.1,10000,5,994,8772,0.4356,5644,4356,0.12243,0,0.6134996993385448,,,,"{""budget"": 6800}"
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,P2,0.058663274553529425,5866.327455352943,0.1,10000,6,1878,7372,1.0,0,10000,0.0634,0,0.3176989376628583,,,,"{""budget"": 6800}"
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,P2prime,0.05871702504339315,5871.702504339315,0.1,10000,4,235,9634,1.0,0,10000,0.0634,0,0.3176989376628583,,,,"{""budget"": 6800, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,P3,0.05876326224916575,5876.326224916575,0.1,10000,7,1771,7553,0.9985,15,9985,0.06365,0,0.31895169372619764,300.0,5.5904006424079e-10,81.40000000040008,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6800, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3200, ""q_final"": 5.5904006424079e-10, ""q_max"": 81.40000000040008, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,P1,0.0751960706235013,7519.607062350129,0.03144,3144,5,235,2868,1.0,0,3144,0.13064,0,0.6611336032388664,,,,{}
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,P0,0.06998676758961575,6998.676758961576,0.1,10000,5,1019,8747,0.4275,5725,4275,0.1219,0,0.6169028340080972,,,,"{""budget"": 6856}"
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,P2,0.0580651955582715,5806.51955582715,0.1,10000,7,1928,7378,1.0,0,10000,0.06208,0,0.31417004048582997,,,,"{""budget"": 6856}"
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,P2prime,0.0581219757851518,5812.19757851518,0.1,10000,5,235,9657,1.0,0,10000,0.06208,0,0.31417004048582997,,,,"{""budget"": 6856, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,P3,0.05818634302897224,5818.634302897224,0.1,10000,7,1817,7474,0.997,30,9970,0.06243,0,0.3159412955465587,300.0,5.572617089999454e-10,80.10000000008341,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6856, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3144, ""q_final"": 5.572617089999454e-10, ""q_max"": 80.10000000008341, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,P1,0.07555980035814443,7555.980035814443,0.03216,3216,4,232,2930,1.0,0,3216,0.13065,0,0.6540675844806008,,,,{}
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,P0,0.07022940276251116,7022.940276251116,0.1,10000,4,984,8782,0.441,5590,4410,0.12128,0,0.6071589486858573,,,,"{""budget"": 6784}"
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,P2,0.05861149721200116,5861.149721200116,0.1,10000,7,1830,7501,1.0,0,10000,0.06281,0,0.3144430538172716,,,,"{""budget"": 6784}"
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,P2prime,0.058663962114738094,5866.39621147381,0.1,10000,4,232,9655,1.0,0,10000,0.06281,0,0.3144430538172716,,,,"{""budget"": 6784, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,P3,0.05871685090563021,5871.685090563021,0.1,10000,6,1761,7539,0.9977,23,9977,0.06311,0,0.31594493116395495,300.0,0.40000000000000013,79.700000000378,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6784, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3216, ""q_final"": 0.40000000000000013, ""q_max"": 79.700000000378, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P1,0.07529344477118693,7529.344477118693,0.03179,3179,4,253,2872,1.0,0,3179,0.13071,0,0.6616217857865965,,,,{}
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P0,0.06981808409305558,6981.808409305559,0.1,10000,5,979,8781,0.4388,5612,4388,0.12113,0,0.6131301882972262,,,,"{""budget"": 6821}"
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P2,0.058256320670407986,5825.632067040799,0.1,10000,7,1854,7474,1.0,0,10000,0.0625,0,0.31635958696092326,,,,"{""budget"": 6821}"
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P2prime,0.05830858143269668,5830.858143269668,0.1,10000,4,253,9625,1.0,0,10000,0.0625,0,0.31635958696092326,,,,"{""budget"": 6821, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P3,0.05837893929201324,5837.893929201324,0.1,10000,9,1743,7609,0.9971,29,9971,0.06284,0,0.3180805831139907,200.0,0.9,54.599999999925345,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6821, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3179, ""q_final"": 0.9, ""q_max"": 54.599999999925345, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P1,0.07612594498561284,7612.594498561284,0.03026,3026,3,209,2767,1.0,0,3026,0.13396,0,0.6708733974358975,,,,{}
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P0,0.07052390229902368,7052.3902299023675,0.1,10000,5,960,8790,0.4297,5703,4297,0.12384,0,0.6201923076923077,,,,"{""budget"": 6974}"
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P2,0.05870398687358931,5870.398687358931,0.1,10000,7,1855,7462,1.0,0,10000,0.06422,0,0.3216145833333333,,,,"{""budget"": 6974}"
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P2prime,0.05875782315999975,5875.782315999975,0.1,10000,3,209,9681,1.0,0,10000,0.06422,0,0.3216145833333333,,,,"{""budget"": 6974, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P3,0.058819004119752334,5881.9004119752335,0.1,10000,7,1699,7649,0.9978,22,9978,0.0645,0,0.3230168269230769,200.0,0.5999999999999998,54.49999999988857,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6974, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3026, ""q_final"": 0.5999999999999998, ""q_max"": 54.49999999988857, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P1,0.0757996599375448,7579.965993754479,0.03255,3255,4,232,2958,1.0,0,3255,0.13362,0,0.6610270109824874,,,,{}
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P0,0.0705834110348528,7058.34110348528,0.1,10000,5,977,8763,0.4407,5593,4407,0.12458,0,0.6163055308202237,,,,"{""budget"": 6745}"
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P2,0.058940336877960874,5894.033687796087,0.1,10000,8,1852,7378,1.0,0,10000,0.06617,0,0.3273473830018799,,,,"{""budget"": 6745}"
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P2prime,0.058994266079306225,5899.426607930623,0.1,10000,4,232,9636,1.0,0,10000,0.06617,0,0.3273473830018799,,,,"{""budget"": 6745, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P3,0.059053146303757964,5905.314630375797,0.1,10000,6,1763,7545,0.9977,23,9977,0.06648,0,0.3288809735826655,300.0,5.595711949357707e-10,80.6000000000214,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6745, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3255, ""q_final"": 5.595711949357707e-10, ""q_max"": 80.6000000000214, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P1,0.075102835222037,7510.283522203701,0.03242,3242,4,221,2969,1.0,0,3242,0.13015,0,0.6559318617074892,,,,{}
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P0,0.0699201990215118,6992.019902151179,0.1,10000,6,957,8819,0.4355,5645,4355,0.12149,0,0.6122870678359036,,,,"{""budget"": 6758}"
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P2,0.05821814089061365,5821.814089061365,0.1,10000,7,1851,7418,1.0,0,10000,0.06257,0,0.3153411954440077,,,,"{""budget"": 6758}"
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P2prime,0.05827251539751734,5827.2515397517345,0.1,10000,4,221,9667,1.0,0,10000,0.06257,0,0.3153411954440077,,,,"{""budget"": 6758, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P3,0.058327076180656225,5832.707618065622,0.1,10000,7,1737,7595,0.9989,11,9989,0.0627,0,0.3159963713335349,150.0,0.0,42.29999999986032,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6758, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3242, ""q_final"": 0.0, ""q_max"": 42.29999999986032, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P1,0.07690609352779317,7690.609352779316,0.03279,3279,4,321,2888,1.0,0,3279,0.13764,0,0.6611903732526301,,,,{}
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P0,0.07154628242409622,7154.6282424096225,0.1,10000,5,1003,8758,0.4487,5513,4487,0.12822,0,0.6159388960945381,,,,"{""budget"": 6721}"
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P2,0.060108579047983855,6010.857904798386,0.1,10000,9,2353,6121,1.0,0,10000,0.07043,0,0.3383292501321036,,,,"{""budget"": 6721}"
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P2prime,0.06021097606974344,6021.097606974344,0.1,10000,4,321,9556,1.0,0,10000,0.07043,0,0.3383292501321036,,,,"{""budget"": 6721, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P3,0.06025840554504576,6025.840554504576,0.1,10000,12,2236,5471,0.9971,29,9971,0.07081,0,0.3401546812701158,300.0,5.304247319148914e-10,81.90000000027803,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6721, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3279, ""q_final"": 5.304247319148914e-10, ""q_max"": 81.90000000027803, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P1,0.0755051922879973,7550.519228799731,0.03324,3324,6,391,2838,1.0,0,3324,0.13244,0,0.6542185338865837,,,,{}
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P0,0.0704565811807019,7045.65811807019,0.1,10000,6,1080,8634,0.4424,5576,4424,0.12403,0,0.6126753606006718,,,,"{""budget"": 6676}"
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P2,0.05882259734971196,5882.259734971196,0.1,10000,10,2361,6003,1.0,0,10000,0.06568,0,0.32444180991898836,,,,"{""budget"": 6676}"
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P2prime,0.05901091091347069,5901.091091347069,0.1,10000,6,391,9439,1.0,0,10000,0.06658,0,0.32888757162616084,,,,"{""budget"": 6676, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P3,0.05898258676308038,5898.258676308038,0.1,10000,12,2231,5427,0.9952,48,9952,0.06622,0,0.32710926694329184,300.0,5.248114443023866e-10,82.20000000022026,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6676, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3324, ""q_final"": 5.248114443023866e-10, ""q_max"": 82.20000000022026, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P1,0.07567083403623773,7567.083403623773,0.03268,3268,5,385,2813,1.0,0,3268,0.13169,0,0.6551089443836434,,,,{}
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P0,0.070483024661802,7048.302466180199,0.1,10000,6,1103,8610,0.4404,5596,4404,0.12279,0,0.6108347428116605,,,,"{""budget"": 6732}"
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P2,0.05885061708858584,5885.061708858584,0.1,10000,10,2354,5966,1.0,0,10000,0.06437,0,0.32021689384140883,,,,"{""budget"": 6732}"
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P2prime,0.05913687872463275,5913.687872463275,0.1,10000,5,385,9477,1.0,0,10000,0.06631,0,0.32986767485822305,,,,"{""budget"": 6732, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P3,0.05899748413497763,5899.748413497763,0.1,10000,12,2267,5427,0.9959,41,9959,0.06483,0,0.3225052233608596,300.0,0.40000000000000013,82.3000000003781,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6732, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3268, ""q_final"": 0.40000000000000013, ""q_max"": 82.3000000003781, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P1,0.07518348895535092,7518.348895535091,0.03132,3132,5,320,2731,1.0,0,3132,0.12926,0,0.6556429114887142,,,,{}
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P0,0.07004291872527352,7004.291872527352,0.1,10000,5,1018,8722,0.4197,5803,4197,0.12072,0,0.6123256403753488,,,,"{""budget"": 6868}"
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P2,0.05802815684340856,5802.815684340856,0.1,10000,12,2347,5956,1.0,0,10000,0.06058,0,0.3072787217854426,,,,"{""budget"": 6868}"
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P2prime,0.05849039350647674,5849.039350647674,0.1,10000,5,320,9529,1.0,0,10000,0.06441,0,0.3267055541465889,,,,"{""budget"": 6868, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P3,0.058160571895857646,5816.057189585765,0.1,10000,15,2206,5445,0.996,40,9960,0.06109,0,0.3098655845802688,500.0,1.299999999999999,131.20000000053543,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6868, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3132, ""q_final"": 1.299999999999999, ""q_max"": 131.20000000053543, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P1,0.07615689268461366,7615.689268461367,0.03323,3323,5,386,2864,1.0,0,3323,0.13544,0,0.6608763540548453,,,,{}
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P0,0.07081177012584258,7081.177012584258,0.1,10000,6,1112,8612,0.4543,5457,4543,0.12573,0,0.6134966331609252,,,,"{""budget"": 6677}"
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P2,0.05946705060543039,5946.705060543039,0.1,10000,11,2399,6034,1.0,0,10000,0.06867,0,0.33507368010149313,,,,"{""budget"": 6677}"
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P2prime,0.05958227291505168,5958.227291505168,0.1,10000,5,386,9475,1.0,0,10000,0.06876,0,0.3355128330242998,,,,"{""budget"": 6677, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P3,0.05961208746096403,5961.208746096403,0.1,10000,12,2254,5424,0.9972,28,9972,0.06903,0,0.33683029179271984,300.0,0.39999999999999936,81.30000000015193,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6677, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3323, ""q_final"": 0.39999999999999936, ""q_max"": 81.30000000015193, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P1,0.07608487778739985,7608.487778739985,0.03142,3142,4,339,2724,1.0,0,3142,0.13349,0,0.658169805739079,,,,{}
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P0,0.07069613957676842,7069.613957676842,0.1,10000,6,1045,8663,0.4364,5636,4364,0.12382,0,0.6104920619268317,,,,"{""budget"": 6858}"
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P2,0.05895271333591258,5895.271333591258,0.1,10000,13,2344,5960,1.0,0,10000,0.06491,0,0.32003747164973867,,,,"{""budget"": 6858}"
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P2prime,0.059237110407595626,5923.711040759563,0.1,10000,4,339,9518,1.0,0,10000,0.06683,0,0.3295039936889853,,,,"{""budget"": 6858, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P3,0.05909947791357814,5909.947791357814,0.1,10000,17,2273,5398,0.9968,32,9968,0.06529,0,0.3219110541366729,300.0,0.6000000000000001,85.40000000033007,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6858, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3142, ""q_final"": 0.6000000000000001, ""q_max"": 85.40000000033007, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.2,42.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P1,0.0761659312695922,7616.59312695922,0.0322,3220,5,361,2787,1.0,0,3220,0.13316,0,0.6612374615155427,,,,{}
