device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,energy_P0_le_P1,True,0.11720704 <= 0.127813469,required
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,violation_P3_within_budget,True,0.15005 <= 0.155,required
device_0,0.375,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19975,0.37847803043317246,7241.0,7759.0,P1_equals_forced,True,0.07241 == 0.07241,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P2_le_P2prime,True,0.0969403482 <= 0.0971872284,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P2prime_le_P3,True,0.0971872284 <= 0.0996826988,diagnostic
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P2_le_P0,True,0.0969403482 <= 0.11664178,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,energy_P0_le_P1,True,0.11664178 <= 0.127409704,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,violation_P3_within_budget,True,0.15005 <= 0.155,required
device_0,0.375,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,7129.0,7871.0,P1_equals_forced,True,0.07129 == 0.07129,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P2_le_P2prime,True,0.0974051737 <= 0.0976448851,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P2prime_le_P3,True,0.0976448851 <= 0.100203689,diagnostic
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P2_le_P0,True,0.0974051737 <= 0.11703624,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,energy_P0_le_P1,True,0.11703624 <= 0.127909309,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.375,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122.0,7878.0,P1_equals_forced,True,0.07122 == 0.07122,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P2_le_P2prime,True,0.0980487252 <= 0.0982768412,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P2prime_le_P3,True,0.0982768412 <= 0.100583221,diagnostic
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P2_le_P0,True,0.0980487252 <= 0.116666965,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,energy_P0_le_P1,True,0.116666965 <= 0.127163052,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,violation_P3_within_budget,True,0.15005 <= 0.155,required
device_0,0.375,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483.0,7517.0,P1_equals_forced,True,0.07483 == 0.07483,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P2_le_P2prime,True,0.0969428421 <= 0.0971886863,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P2prime_le_P3,True,0.0971886863 <= 0.0994995122,diagnostic
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P2_le_P0,True,0.0969428421 <= 0.116072289,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,energy_P0_le_P1,True,0.116072289 <= 0.126687992,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.375,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317.0,7683.0,P1_equals_forced,True,0.07317 == 0.07317,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P2prime,True,0.100211632 <= 0.102807632,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2prime_le_P3,True,0.102807632 <= 0.107079485,diagnostic
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P2_le_P0,True,0.100211632 <= 0.119142144,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,energy_P0_le_P1,True,0.119142144 <= 0.129674049,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395.0,7605.0,P1_equals_forced,True,0.07395 == 0.07395,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,energy_P2_le_P2prime,True,0.0981526144 <= 0.101232973,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,energy_P2prime_le_P3,True,0.101232973 <= 0.105078395,diagnostic
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,energy_P2_le_P0,True,0.0981526144 <= 0.117189585,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,energy_P0_le_P1,True,0.117189585 <= 0.127582127,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.75,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401.0,7599.0,P1_equals_forced,True,0.07401 == 0.07401,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,energy_P2_le_P2prime,True,0.097904423 <= 0.101087439,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,energy_P2prime_le_P3,True,0.101087439 <= 0.104919944,diagnostic
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,energy_P2_le_P0,True,0.097904423 <= 0.117192937,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,energy_P0_le_P1,True,0.117192937 <= 0.127800778,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.75,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20102,0.7470900970852136,7279.0,7721.0,P1_equals_forced,True,0.07279 == 0.07279,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,energy_P2_le_P2prime,True,0.0968952004 <= 0.10063324,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,energy_P2prime_le_P3,True,0.10063324 <= 0.104011138,diagnostic
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,energy_P2_le_P0,True,0.0968952004 <= 0.116432382,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,energy_P0_le_P1,True,0.116432382 <= 0.1272914,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,violation_P3_within_budget,True,0.15006 <= 0.155,required
device_0,0.75,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19715,0.7479806369104111,7147.0,7853.0,P1_equals_forced,True,0.07147 == 0.07147,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,energy_P2_le_P2prime,True,0.0988586503 <= 0.101815863,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,energy_P2prime_le_P3,True,0.101815863 <= 0.105656958,diagnostic
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,energy_P2_le_P0,True,0.0988586503 <= 0.117687618,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,energy_P0_le_P1,True,0.117687618 <= 0.127940209,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.75,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20494,0.7506431485678381,7493.0,7507.0,P1_equals_forced,True,0.07493 == 0.07493,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,energy_P2_le_P2prime,True,0.0982263406 <= 0.101668859,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,energy_P2prime_le_P3,True,0.101668859 <= 0.1054994,diagnostic
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,energy_P2_le_P0,True,0.0982263406 <= 0.117863598,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,energy_P0_le_P1,True,0.117863598 <= 0.128545328,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.75,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20282,0.7537784223147826,7170.0,7830.0,P1_equals_forced,True,0.0717 == 0.0717,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,energy_P2_le_P2prime,True,0.0982879526 <= 0.1013642,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,energy_P2prime_le_P3,True,0.1013642 <= 0.105308569,diagnostic
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,energy_P2_le_P0,True,0.0982879526 <= 0.117162439,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,energy_P0_le_P1,True,0.117162439 <= 0.127787304,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.75,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20138,0.7431906944181493,7383.0,7617.0,P1_equals_forced,True,0.07383 == 0.07383,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,energy_P2_le_P2prime,True,0.0973335883 <= 0.101000851,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,energy_P2prime_le_P3,True,0.101000851 <= 0.10461986,diagnostic
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,energy_P2_le_P0,True,0.0973335883 <= 0.117034974,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,energy_P0_le_P1,True,0.117034974 <= 0.127759543,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,violation_P3_within_budget,True,0.15006 <= 0.155,required
device_0,0.75,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,7141.0,7859.0,P1_equals_forced,True,0.07141 == 0.07141,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,energy_P2_le_P2prime,True,0.0995952156 <= 0.102243597,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,energy_P2prime_le_P3,True,0.102243597 <= 0.106560018,diagnostic
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,energy_P2_le_P0,True,0.0995952156 <= 0.118371765,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,energy_P0_le_P1,True,0.118371765 <= 0.128944682,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.75,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423.0,7577.0,P1_equals_forced,True,0.07423 == 0.07423,required
