device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.75,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,3279.0,6721.0,1000.0,energy_P2_le_P2prime,True,0.060108579 <= 0.0602109761,required
device_0,0.75,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,3279.0,6721.0,1000.0,energy_P2_le_P0,True,0.060108579 <= 0.0715462824,required
device_0,0.75,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,3279.0,6721.0,1000.0,energy_P0_le_P1,True,0.0715462824 <= 0.0769060935,required
device_0,0.75,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,3279.0,6721.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,3279.0,6721.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,3279.0,6721.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,3279.0,6721.0,1000.0,P1_equals_forced,True,0.03279 == 0.03279,required
device_0,0.75,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,3324.0,6676.0,1000.0,energy_P2_le_P2prime,True,0.0588225973 <= 0.0590109109,required
device_0,0.75,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,3324.0,6676.0,1000.0,energy_P2_le_P0,True,0.0588225973 <= 0.0704565812,required
device_0,0.75,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,3324.0,6676.0,1000.0,energy_P0_le_P1,True,0.0704565812 <= 0.0755051923,required
device_0,0.75,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,3324.0,6676.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,3324.0,6676.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,3324.0,6676.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,3324.0,6676.0,1000.0,P1_equals_forced,True,0.03324 == 0.03324,required
device_0,0.75,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,3268.0,6732.0,1000.0,energy_P2_le_P2prime,True,0.0588506171 <= 0.0591368787,required
device_0,0.75,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,3268.0,6732.0,1000.0,energy_P2_le_P0,True,0.0588506171 <= 0.0704830247,required
device_0,0.75,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,3268.0,6732.0,1000.0,energy_P0_le_P1,True,0.0704830247 <= 0.075670834,required
device_0,0.75,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,3268.0,6732.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,3268.0,6732.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,3268.0,6732.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,3268.0,6732.0,1000.0,P1_equals_forced,True,0.03268 == 0.03268,required
device_0,0.75,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,3132.0,6868.0,1000.0,energy_P2_le_P2prime,True,0.0580281568 <= 0.0584903935,required
device_0,0.75,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,3132.0,6868.0,1000.0,energy_P2_le_P0,True,0.0580281568 <= 0.0700429187,required
device_0,0.75,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,3132.0,6868.0,1000.0,energy_P0_le_P1,True,0.0700429187 <= 0.075183489,required
device_0,0.75,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,3132.0,6868.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,3132.0,6868.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,3132.0,6868.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,3132.0,6868.0,1000.0,P1_equals_forced,True,0.03132 == 0.03132,required
device_0,0.75,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,3323.0,6677.0,1000.0,energy_P2_le_P2prime,True,0.0594670506 <= 0.0595822729,required
device_0,0.75,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,3323.0,6677.0,1000.0,energy_P2_le_P0,True,0.0594670506 <= 0.0708117701,required
device_0,0.75,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,3323.0,6677.0,1000.0,energy_P0_le_P1,True,0.0708117701 <= 0.0761568927,required
device_0,0.75,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,3323.0,6677.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,3323.0,6677.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,3323.0,6677.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,3323.0,6677.0,1000.0,P1_equals_forced,True,0.03323 == 0.03323,required
device_0,0.75,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,3142.0,6858.0,1000.0,energy_P2_le_P2prime,True,0.0589527133 <= 0.0592371104,required
device_0,0.75,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,3142.0,6858.0,1000.0,energy_P2_le_P0,True,0.0589527133 <= 0.0706961396,required
device_0,0.75,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,3142.0,6858.0,1000.0,energy_P0_le_P1,True,0.0706961396 <= 0.0760848778,required
device_0,0.75,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,3142.0,6858.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,3142.0,6858.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,3142.0,6858.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,3142.0,6858.0,1000.0,P1_equals_forced,True,0.03142 == 0.03142,required
device_0,0.75,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,3220.0,6780.0,1000.0,energy_P2_le_P2prime,True,0.059221884 <= 0.0594310239,required
device_0,0.75,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,3220.0,6780.0,1000.0,energy_P2_le_P0,True,0.059221884 <= 0.0708007044,required
device_0,0.75,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,3220.0,6780.0,1000.0,energy_P0_le_P1,True,0.0708007044 <= 0.0761659313,required
device_0,0.75,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,3220.0,6780.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,3220.0,6780.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,3220.0,6780.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,3220.0,6780.0,1000.0,P1_equals_forced,True,0.0322 == 0.0322,required
device_0,0.75,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,3173.0,6827.0,1000.0,energy_P2_le_P2prime,True,0.0584082539 <= 0.0587561628,required
device_0,0.75,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,3173.0,6827.0,1000.0,energy_P2_le_P0,True,0.0584082539 <= 0.0702408427,required
device_0,0.75,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,3173.0,6827.0,1000.0,energy_P0_le_P1,True,0.0702408427 <= 0.0754607643,required
device_0,0.75,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,3173.0,6827.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,3173.0,6827.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,3173.0,6827.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,3173.0,6827.0,1000.0,P1_equals_forced,True,0.03173 == 0.03173,required
device_0,0.75,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,3271.0,6729.0,1000.0,energy_P2_le_P2prime,True,0.0598378444 <= 0.0599434655,required
device_0,0.75,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,3271.0,6729.0,1000.0,energy_P2_le_P0,True,0.0598378444 <= 0.071241662,required
device_0,0.75,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,3271.0,6729.0,1000.0,energy_P0_le_P1,True,0.071241662 <= 0.076654094,required
device_0,0.75,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,3271.0,6729.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,3271.0,6729.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,3271.0,6729.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,3271.0,6729.0,1000.0,P1_equals_forced,True,0.03271 == 0.03271,required
device_0,0.75,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,3198.0,6802.0,1000.0,energy_P2_le_P2prime,True,0.0590444938 <= 0.0592311396,required
device_0,0.75,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,3198.0,6802.0,1000.0,energy_P2_le_P0,True,0.0590444938 <= 0.0706360167,required
device_0,0.75,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,3198.0,6802.0,1000.0,energy_P0_le_P1,True,0.0706360167 <= 0.0760426033,required
device_0,0.75,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,3198.0,6802.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,3198.0,6802.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,3198.0,6802.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.75,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20286,0.74728584709585,3198.0,6802.0,1000.0,P1_equals_forced,True,0.03198 == 0.03198,required
device_0,0.875,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,3214.0,6786.0,1000.0,energy_P2_le_P2prime,True,0.058977653 <= 0.0596876522,required
device_0,0.875,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,3214.0,6786.0,1000.0,energy_P2_le_P0,True,0.058977653 <= 0.0705905391,required
device_0,0.875,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,3214.0,6786.0,1000.0,energy_P0_le_P1,True,0.0705905391 <= 0.0759332529,required
device_0,0.875,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,3214.0,6786.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,3214.0,6786.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,3214.0,6786.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,3214.0,6786.0,1000.0,P1_equals_forced,True,0.03214 == 0.03214,required
device_0,0.875,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,3061.0,6939.0,1000.0,energy_P2_le_P2prime,True,0.0579893235 <= 0.0589424433,required
device_0,0.875,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,3061.0,6939.0,1000.0,energy_P2_le_P0,True,0.0579893235 <= 0.0701040884,required
device_0,0.875,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,3061.0,6939.0,1000.0,energy_P0_le_P1,True,0.0701040884 <= 0.0753201244,required
device_0,0.875,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,3061.0,6939.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,3061.0,6939.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,3061.0,6939.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1702.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,3061.0,6939.0,1000.0,P1_equals_forced,True,0.03061 == 0.03061,required
device_0,0.875,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,3265.0,6735.0,1000.0,energy_P2_le_P2prime,True,0.0588541983 <= 0.0595355141,required
device_0,0.875,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,3265.0,6735.0,1000.0,energy_P2_le_P0,True,0.0588541983 <= 0.0703936984,required
device_0,0.875,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,3265.0,6735.0,1000.0,energy_P0_le_P1,True,0.0703936984 <= 0.0756848277,required
device_0,0.875,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,3265.0,6735.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,3265.0,6735.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,3265.0,6735.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1703.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,3265.0,6735.0,1000.0,P1_equals_forced,True,0.03265 == 0.03265,required
device_0,0.875,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,3154.0,6846.0,1000.0,energy_P2_le_P2prime,True,0.0581252692 <= 0.0591083724,required
device_0,0.875,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,3154.0,6846.0,1000.0,energy_P2_le_P0,True,0.0581252692 <= 0.0699285343,required
device_0,0.875,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,3154.0,6846.0,1000.0,energy_P0_le_P1,True,0.0699285343 <= 0.0752241539,required
device_0,0.875,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,3154.0,6846.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,3154.0,6846.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,3154.0,6846.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1704.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,3154.0,6846.0,1000.0,P1_equals_forced,True,0.03154 == 0.03154,required
device_0,0.875,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,3183.0,6817.0,1000.0,energy_P2_le_P2prime,True,0.0589874104 <= 0.0597737389,required
device_0,0.875,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,3183.0,6817.0,1000.0,energy_P2_le_P0,True,0.0589874104 <= 0.0705616764,required
device_0,0.875,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,3183.0,6817.0,1000.0,energy_P0_le_P1,True,0.0705616764 <= 0.0760186404,required
device_0,0.875,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,3183.0,6817.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,3183.0,6817.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,3183.0,6817.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1705.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20133,0.8756186617053834,3183.0,6817.0,1000.0,P1_equals_forced,True,0.03183 == 0.03183,required
device_0,0.875,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,3189.0,6811.0,1000.0,energy_P2_le_P2prime,True,0.0576763294 <= 0.0586788432,required
device_0,0.875,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,3189.0,6811.0,1000.0,energy_P2_le_P0,True,0.0576763294 <= 0.069517122,required
device_0,0.875,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,3189.0,6811.0,1000.0,energy_P0_le_P1,True,0.069517122 <= 0.0746919556,required
device_0,0.875,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,3189.0,6811.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,3189.0,6811.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,3189.0,6811.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19605,0.8731077294363513,3189.0,6811.0,1000.0,P1_equals_forced,True,0.03189 == 0.03189,required
device_0,0.875,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,3167.0,6833.0,1000.0,energy_P2_le_P2prime,True,0.0585074614 <= 0.0593492466,required
device_0,0.875,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,3167.0,6833.0,1000.0,energy_P2_le_P0,True,0.0585074614 <= 0.0702866191,required
device_0,0.875,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,3167.0,6833.0,1000.0,energy_P0_le_P1,True,0.0702866191 <= 0.0755786043,required
device_0,0.875,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,3167.0,6833.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,3167.0,6833.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,3167.0,6833.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1707.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.2,0.8774036452681541,3167.0,6833.0,1000.0,P1_equals_forced,True,0.03167 == 0.03167,required
device_0,0.875,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,3321.0,6679.0,1000.0,energy_P2_le_P2prime,True,0.0590406911 <= 0.0597890202,required
device_0,0.875,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,3321.0,6679.0,1000.0,energy_P2_le_P0,True,0.0590406911 <= 0.0705820901,required
device_0,0.875,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,3321.0,6679.0,1000.0,energy_P0_le_P1,True,0.0705820901 <= 0.0757326838,required
device_0,0.875,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,3321.0,6679.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,3321.0,6679.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,3321.0,6679.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1708.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20258,0.87442580026271,3321.0,6679.0,1000.0,P1_equals_forced,True,0.03321 == 0.03321,required
device_0,0.875,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,3067.0,6933.0,1000.0,energy_P2_le_P2prime,True,0.0581255007 <= 0.0590834628,required
device_0,0.875,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,3067.0,6933.0,1000.0,energy_P2_le_P0,True,0.0581255007 <= 0.0701296555,required
device_0,0.875,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,3067.0,6933.0,1000.0,energy_P0_le_P1,True,0.0701296555 <= 0.0754408535,required
device_0,0.875,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,3067.0,6933.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,3067.0,6933.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,3067.0,6933.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1709.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19831,0.8770598020870867,3067.0,6933.0,1000.0,P1_equals_forced,True,0.03067 == 0.03067,required
device_0,0.875,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,3148.0,6852.0,1000.0,energy_P2_le_P2prime,True,0.0580042437 <= 0.0589942293,required
device_0,0.875,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,3148.0,6852.0,1000.0,energy_P2_le_P0,True,0.0580042437 <= 0.0697890858,required
device_0,0.875,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,3148.0,6852.0,1000.0,energy_P0_le_P1,True,0.0697890858 <= 0.0751203235,required
device_0,0.875,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,3148.0,6852.0,1000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,3148.0,6852.0,1000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,3148.0,6852.0,1000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1710.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.19668,0.8724656025657239,3148.0,6852.0,1000.0,P1_equals_forced,True,0.03148 == 0.03148,required
device_0,0.9375,1701.0,1.2,42.0,0.1,drop,48.0,16.0,3.0,0.20509,0.9402237906216514,3191.0,6809.0,1000.0,energy_P2_le_P2prime,True,0.0596327087 <= 0.0604704103,required
