device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P2_le_P0,True,0.0652325636 <= 0.0748526096,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,energy_P0_le_P1,True,0.0748526096 <= 0.0759090772,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,4814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P2_le_P2prime,True,0.0490805801 <= 0.0495918297,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P2prime_le_P3,True,0.0495918297 <= 0.0492497008,diagnostic
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P2_le_P0,True,0.0490805801 <= 0.0681759285,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P0_le_P1,True,0.0681759285 <= 0.0755629937,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P2_le_P2prime,True,0.061652683 <= 0.062037796,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P2prime_le_P3,True,0.062037796 <= 0.0618061364,diagnostic
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P2_le_P0,True,0.061652683 <= 0.0737988739,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,energy_P0_le_P1,True,0.0737988739 <= 0.0759090772,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,9814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P2_le_P2prime,True,0.0409805419 <= 0.0415616165,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P2prime_le_P3,True,0.0415616165 <= 0.0411975903,diagnostic
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P2_le_P0,True,0.0409805419 <= 0.0643135747,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P0_le_P1,True,0.0643135747 <= 0.0755629937,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P2_le_P2prime,True,0.0584528647 <= 0.0590664632,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P2prime_le_P3,False,0.0590664632 <= 0.0585318883,diagnostic
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P2_le_P0,True,0.0584528647 <= 0.0728039795,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,energy_P0_le_P1,True,0.0728039795 <= 0.0759090772,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186.0,14814.0,P1_equals_forced,True,0.00186 == 0.00186,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P2_le_P2prime,True,0.0593717998 <= 0.0593720147,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P2prime_le_P3,True,0.0593720147 <= 0.0594040885,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P2_le_P0,True,0.0593717998 <= 0.060563826,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P0_le_P1,True,0.060563826 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P2_le_P2prime,True,0.0606080056 <= 0.0606081853,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P2prime_le_P3,True,0.0606081853 <= 0.0606168065,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P2_le_P0,True,0.0606080056 <= 0.0611151109,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,energy_P0_le_P1,True,0.0611151109 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.0,1701.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P2_le_P2prime,True,0.052511018 <= 0.0525184187,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P2prime_le_P3,True,0.0525184187 <= 0.0525974372,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P2_le_P0,True,0.052511018 <= 0.0580665946,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P0_le_P1,True,0.0580665946 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P2_le_P2prime,True,0.0585496407 <= 0.0585557876,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P2prime_le_P3,True,0.0585557876 <= 0.0585676644,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P2_le_P0,True,0.0585496407 <= 0.0608103279,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,energy_P0_le_P1,True,0.0608103279 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.0,1701.0,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,5000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P2_le_P2prime,True,0.044213901 <= 0.0442480162,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P2prime_le_P3,True,0.0442480162 <= 0.0443096724,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P2_le_P0,True,0.044213901 <= 0.0550437825,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P0_le_P1,True,0.0550437825 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P2_le_P2prime,True,0.0562488291 <= 0.0563112211,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P2prime_le_P3,True,0.0563112211 <= 0.0562814334,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P2_le_P0,True,0.0562488291 <= 0.0604719363,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,energy_P0_le_P1,True,0.0604719363 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.0,1701.0,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,10000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P2_le_P2prime,True,0.0363279239 <= 0.0366553637,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P2prime_le_P3,True,0.0366553637 <= 0.0364377256,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P2_le_P0,True,0.0363279239 <= 0.0519586443,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P0_le_P1,True,0.0519586443 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P2_le_P2prime,True,0.054556231 <= 0.0550496361,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P2prime_le_P3,False,0.0550496361 <= 0.0545939972,diagnostic
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P2_le_P0,True,0.054556231 <= 0.0601068786,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,energy_P0_le_P1,True,0.0601068786 <= 0.0611751981,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0.0,15000.0,P1_equals_forced,True,0 == 0,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2_le_P2prime,True,0.0977929127 <= 0.0978497309,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2prime_le_P3,True,0.0978497309 <= 0.0988370735,diagnostic
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2_le_P0,True,0.0977929127 <= 0.116975213,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P0_le_P1,True,0.116975213 <= 0.127832387,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
