device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.375,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,3395,6605,6.930038833012064,15.11668880249073,22.046727635502794,0.9575195143654902,0.05721600109325152
device_0,0.375,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,3339,6661,6.9139087514659785,15.3959609952112,22.309869746677176,0.9555843122127038,0.05815491164845251
device_0,0.375,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,7.167550942915533,15.366104801034513,22.533655743950042,0.9578756609961394,0.059054167141682115
device_0,0.375,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,6.7587384425021595,15.1083820849951,21.867120527497256,0.9576958048553776,0.05964095554098332
device_0,0.375,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,6.782340544791929,15.336987134770384,22.119327679562314,0.9579755742452313,0.06035683855175121
device_0,0.75,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,6.709219271116803,14.622053444686394,21.331272715803202,0.8138227111863364,0.1088571874775369
device_0,0.75,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,6.5938584457005485,15.11596284043305,21.709821286133597,0.8070900668159262,0.11440995504818506
device_0,0.75,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,6.608594811075611,15.27255358203931,21.88114839311492,0.8076346113294949,0.12125389193010018
device_0,0.75,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,6.733077045018125,15.698152888943705,22.43122993396183,0.8067158162879692,0.12964090533077136
device_0,0.75,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,6.6323301738345215,14.781095325543868,21.413425499378388,0.8166010815378038,0.11143709790253552
device_0,0.75,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,6.767017315768169,15.342620955803179,22.10963827157135,0.8025800967907817,0.1193218186820659
device_0,0.75,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,6.9113907520010525,15.020748761576552,21.932139513577606,0.8090683727395119,0.11715143846448231
device_0,0.75,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,6.800265979570746,15.444568145958574,22.24483412552932,0.8057875550776381,0.12114603260309746
device_0,0.75,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,6.766784948766326,14.737854760840214,21.50463970960654,0.8074083879052504,0.11082679172592814
device_0,0.75,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,6.852467054525449,15.123984167824378,21.976451222349827,0.8013199562716224,0.11329326762894744
device_0,0.875,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,6.940354668541939,14.987477752966743,21.927832421508683,0.6580653412809346,0.15379454717306176
device_0,0.875,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,6.863814105116928,15.81535577959246,22.67916988470939,0.6602167065009594,0.43760373203841857
device_0,0.875,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,6.959486781141321,14.824014111171412,21.783500892312734,0.6540234263019324,0.1530100639090158
device_0,0.875,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,6.962015449893664,15.417324066739265,22.379339516632932,0.6548846573771385,0.5584479068809257
device_0,0.875,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,6.968007389660207,15.071873150578948,22.039880540239157,0.6613223797178911,0.16517002997015506
device_0,0.875,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,6.79620510453474,15.604214519752755,22.400419624287498,0.6587915815550656,0.6809680376888755
device_0,0.875,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,6.900744195596831,15.250726597065665,22.151470792662497,0.6615070652190009,0.2320214302831168
device_0,0.875,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,6.49868524232845,15.111105345050913,21.60979058737936,0.6690690635094093,0.15776481665191897
device_0,0.875,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,6.941851771447632,15.585414304730332,22.527266076177963,0.657638503493423,0.4213849976313229
device_0,0.875,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,6.898316161066892,15.56640143067495,22.46471759174184,0.6669493180054067,0.5522751338468668
device_0,0.9375,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,6.879546737812808,14.90049233011306,21.780039067925866,0.5495606387686176,0.29617067981587847
device_0,0.9375,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,6.969482138033713,15.79988930600976,22.769371444043472,0.5484765742155798,1.274833993708414
device_0,0.9375,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,7.060246810263985,15.665517673674056,22.725764483938043,0.5559050638331109,1.2486920696566834
device_0,0.9375,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,6.915389798473062,15.22445096429211,22.139840762765175,0.5577064177156842,0.6868388587236867
device_0,0.9375,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,6.908433807466851,16.077278275054148,22.985712082521,0.5481457339865873,1.6731843749646615
device_0,0.9375,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,6.942432810991238,15.234630269785923,22.17706308077716,0.5511793373524881,0.6326501685728462
device_0,0.9375,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,6.834939604276623,15.200504334119305,22.035443938395925,0.5457503043280423,0.6791720635732496
device_0,0.9375,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,6.980573192875672,16.205663736232108,23.18623692910778,0.5493232518577308,1.687124487033731
device_0,0.9375,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,6.634763519194753,15.223643834600315,21.85840735379507,0.5505730583658277,0.515798769988381
device_0,0.9375,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,6.884828628193997,15.39688769943977,22.281716327633767,0.562693554013463,0.6487519266423505
device_0,0.975,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,6.7350751255291375,15.550733176780936,22.285808302310073,0.45731293900887154,0.996052554867171
device_0,0.975,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,6.7361022090833345,15.541176096836047,22.277278305919385,0.46217717196381003,1.2960662257370177
device_0,0.975,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,6.860773873051902,15.499375478074768,22.36014935112667,0.7634873501791043,1.1887625716527224
device_0,0.975,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,6.84567066010563,15.543387291613936,22.389057951719565,0.46206686392166324,1.389038604352723
device_0,0.975,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,7.133446925720014,15.565824873679828,22.699271799399845,0.4571932218753576,1.541602644840676
device_0,0.975,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,3347,6653,6.77713279242517,15.307061271688086,22.084194064113255,0.45933835551394797,0.7778389872782021
device_0,0.975,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,6.8943848142559245,15.160339354839012,22.054724169094936,0.46022769616091597,0.8012358341073565
device_0,0.975,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,3164,6836,7.112839833977082,16.11532678055199,23.228166614529073,0.44967558032278576,2.0485255599974392
device_0,0.975,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,3158,6842,7.068078762765399,16.00614903825739,23.07422780102279,0.4562406356451699,1.739873584886693
device_0,0.975,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,3293,6707,6.973080595858498,15.500344658606132,22.47342525446463,0.4472480243535154,1.3588883600385362
device_0,0.0,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,3.7963374016551406,11.74318922613038,15.53952662778552,0.942773502136097,0.07338396839694523
device_0,0.0,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,3.7920934320926687,11.594549899451138,15.386643331543807,0.9429204996097805,0.07037075150657718
device_0,0.0,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,3.79223048681304,11.576297561694034,15.368528048507073,0.9427617051481633,0.07209424617715258
device_0,0.0,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,3.9286180355534555,11.592875058148563,15.521493093702018,0.9456391598785702,0.07012156944092789
device_0,0.0,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,3.844412869345006,11.630408625109338,15.474821494454345,0.9442161934368998,0.07260880049163208
device_0,0.0,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,3.8187000384137066,11.686796103300027,15.505496141713733,0.9449628629925731,0.06957373247143446
device_0,0.0,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,3.8862530831184356,11.682073486873957,15.568326569992394,0.9454258639391747,0.0709309537214535
device_0,0.0,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,3.7941286942421333,11.618302560191461,15.412431254433594,0.9439893735534926,0.07009108111896702
device_0,0.0,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,3.818106656203826,11.606597909033937,15.424704565237763,0.9455913972738287,0.07180012043176648
device_0,0.0,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,3.8438632817462572,11.875032121031133,15.71889540277739,0.9418245954453036,0.07518599587804708
device_0,0.375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,3283,6717,3.9490256165758777,11.749576164932213,15.69860178150809,0.8903336454327238,0.21448626147675479
device_0,0.375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,3376,6624,3.7959896837339544,11.575470498110516,15.371460181844471,0.8907212479089727,0.20817160236707602
device_0,0.375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,3383,6617,3.820510141535874,11.562150754187929,15.382660895723802,0.8928810508422486,0.2145660380342332
device_0,0.375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,3374,6626,3.807376212979143,11.619663970479676,15.42704018345882,0.8972466571226515,0.21302666398567785
device_0,0.375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,3.900428313733307,11.708283045909912,15.608711359643221,0.8900823559800596,0.2286748391388272
device_0,0.375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,3395,6605,3.805735184528091,11.580107813114255,15.385842997642344,0.8898049998115428,0.21351463103892587
device_0,0.375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,3339,6661,3.9023445803343706,11.657376526808859,15.55972110714323,0.8909100352716449,0.20726477619113953
device_0,0.375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,4.035737930407679,11.707957659596698,15.743695590004375,0.8952515015383399,0.2107349030430788
device_0,0.375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,3.7453272063634793,11.49691620354807,15.242243409911548,0.894362764614729,0.21359897721077284
device_0,0.375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,3.8140220119878148,11.59435146619359,15.408373478181407,0.8929432880055361,0.219240804774503
device_0,0.75,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,3.844835141480568,11.064405181647814,14.909240323128381,0.7294782914118187,0.3910212962501685
device_0,0.75,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,3.726614166305065,11.398211481257443,15.124825647562508,0.9714955972622749,0.4386561645664878
device_0,0.75,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,3.8319686554136614,11.422081832443263,15.254050487856926,0.9714105338354603,0.4477877896549535
device_0,0.75,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,3.943942778865537,11.706371750647149,15.650314529512686,0.7240227755428371,0.49685396897776346
device_0,0.75,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,3.723171126794408,11.208135661697801,14.931306788492208,0.7289368774118036,0.41163935824207115
device_0,0.75,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,3.6840724462384644,11.778749281539568,15.462821727778033,0.7221381138664194,0.4467157761818017
device_0,0.75,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,3.8431518287537223,11.445868155380385,15.289019984134107,0.724837337703704,0.43683599401561934
device_0,0.75,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,3.951382388890258,11.58260845729317,15.533990846183428,0.7229436753683941,0.4581708628358551
device_0,0.75,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,3.7198551862930502,11.300748013363474,15.020603199656524,0.724807600215161,0.41261536452298725
device_0,0.75,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,3.890075542405917,11.446603168727416,15.336678711133333,0.7177994349485374,0.4398330406029784
device_0,0.875,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,3.798247651302323,11.50205472302748,15.300302374329803,0.9334028747768724,0.5997624978645731
device_0,0.875,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,3.9144291796611816,11.932825263738243,15.847254443399425,0.9368424181374349,0.8313142435135383
device_0,0.875,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,3.801351988017113,11.400817345125665,15.202169333142775,0.9309787332114331,0.5777558761788132
device_0,0.875,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,3.851271625510003,11.758324228887002,15.609595854397005,0.5800839165906349,0.8796150618121384
device_0,0.875,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,3.8550950161639204,11.54285852241399,15.39795353857791,0.5862416234378686,0.5899967163697288
device_0,0.875,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,3.835586821263364,11.775265387263277,15.61085220852664,0.933305820735001,0.9869971889528697
device_0,0.875,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,3.7686878132726562,11.68096293765138,15.449650750924036,0.9369309386019083,0.6751514330991426
device_0,0.875,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,3.7594842805033,11.314847763869402,15.074332044372703,0.5890899394068848,0.575388996399167
device_0,0.875,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,3.91322014962098,11.82915172800001,15.74237187762099,0.9416470804446256,0.8106852390885998
device_0,0.875,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,3.8204205856646336,11.847916009916396,15.66833659558103,0.9411409915088842,0.891945780727312
device_0,0.9375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,3.8840653547836803,11.321620611797115,15.205685966580795,0.853783684918156,0.7360851518154361
device_0,0.9375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,3.8696510456448516,11.988588458739033,15.858239504383883,0.8475477390156656,1.394738296310425
device_0,0.9375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,3.7838539115335643,12.074332882384569,15.858186793918135,0.8594953423154221,1.3767096647963075
device_0,0.9375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,3.925809853333509,11.515398874521374,15.441208727854884,0.8575197663423573,0.9858005981724164
device_0,0.9375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,3.8718122613732855,12.129518997107425,16.00133125848071,0.853017721836706,1.6712988093838546
device_0,0.9375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,3.837046615903811,11.650030846964968,15.487077462868779,0.852487097088169,0.9561220558040268
device_0,0.9375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,3.9192328050826526,11.463054269735665,15.382287074818318,0.855641627298468,0.9868047682647523
device_0,0.9375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,3.9883624706892444,12.161777751010593,16.15014022169984,0.8566563810387094,1.6632078221770465
