device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.975,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,1000,5.220399749978169,12.061321436816112,17.28172118679428,0.9686409057294576,3.5385437455683935,7031,15000,15000,15000,15000
device_0,0.975,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,1000,4.879469966538964,11.529682046931136,16.4091520134701,0.9619114867363113,2.910481999009343,7403,15000,15000,15000,15000
device_0,0.975,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,1000,4.979060777713984,11.495692397755917,16.4747531754699,0.9681070939077604,2.875181521728788,7324,15000,15000,15000,15000
device_0,0.975,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,1000,5.372189298898266,12.197557124031238,17.569746422929505,0.9662162443600427,3.7342769252946533,6961,15000,15000,15000,15000
device_0,0.975,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,1000,5.436645063583091,12.191754390651964,17.628399454235055,0.9592223069888867,3.62102577719528,6857,15000,15000,15000,15000
device_0,0.975,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,1000,5.149959201464782,11.833102549961675,16.983061751426458,0.9684009889414698,3.308470125193703,7145,15000,15000,15000,15000
device_0,0.0,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,1000,6.923305964423584,15.325475419601032,22.248781384024618,0.9939407990074494,0.019482151495403322,3336,10000,10000,10000,10000
device_0,0.0,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,1000,6.951831191040351,15.11138934532901,22.063220536369364,0.9940620211899794,0.021524807585051084,3378,10000,10000,10000,10000
device_0,0.0,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,1000,6.906142803422367,15.140960360581648,22.047103164004014,0.99357199649849,0.021541136642564702,3398,10000,10000,10000,10000
device_0,0.0,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,1000,6.952449585914218,15.269421885916335,22.221871471830553,0.9940881173283261,0.01907029372959368,3272,10000,10000,10000,10000
device_0,0.0,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,1000,6.759674815471661,15.416809400310536,22.176484215782196,0.9936785955850049,0.01957801061071639,3353,10000,10000,10000,10000
device_0,0.0,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,1000,7.113971969768885,15.086786116080617,22.200758085849504,0.993762617155816,0.018303179876649332,3327,10000,10000,10000,10000
device_0,0.0,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,1000,6.8747640243134756,15.426045716662465,22.300809740975943,0.9937351078638152,0.01919741655849951,3321,10000,10000,10000,10000
device_0,0.0,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,1000,7.030537698531774,15.08489314157822,22.115430840109994,0.9935373493225832,0.02015849566281693,3383,10000,10000,10000,10000
device_0,0.0,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,1000,6.894851544037456,15.207382512671785,22.10223405670924,0.9937508754680391,0.02031292131338242,3378,10000,10000,10000,10000
device_0,0.0,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,1000,6.805031100271545,15.709521440074678,22.514552540346223,0.9941325101946306,0.021255125569275172,3266,10000,10000,10000,10000
device_0,0.375,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,3283,6717,1000,7.044249379958756,15.440883978625422,22.485133358584175,0.9930464700621447,0.06170470310801814,3283,10000,10000,10000,10000
device_0,0.375,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,3376,6624,1000,6.890060800613856,15.124401291041664,22.01446209165552,0.9927582230348343,0.05884025133128624,3376,10000,10000,10000,10000
device_0,0.375,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,3383,6617,1000,6.897534450136933,15.175459955905488,22.072994406042422,0.9934052160430595,0.05642105803634093,3383,10000,10000,10000,10000
device_0,0.375,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,3374,6626,1000,6.724975618362278,15.387583999568887,22.112559617931165,0.993822181241768,0.06012885195514277,3374,10000,10000,10000,10000
device_0,0.375,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,1000,6.951878315461203,15.4414109543784,22.393289269839602,0.9924469979207298,0.06271436104858655,3325,10000,10000,10000,10000
device_0,0.375,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,3395,6605,1000,6.930038833012064,15.11668880249073,22.046727635502794,0.9934255945175426,0.05721600109325152,3395,10000,10000,10000,10000
device_0,0.375,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,3339,6661,1000,6.9139087514659785,15.3959609952112,22.309869746677176,0.9924025594861422,0.05815491164845251,3339,10000,10000,10000,10000
device_0,0.375,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,1000,7.167550942915533,15.366104801034513,22.533655743950042,0.9932197770190871,0.059054167141682115,3209,10000,10000,10000,10000
device_0,0.375,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,1000,6.7587384425021595,15.1083820849951,21.867120527497256,0.9931292724117886,0.05964095554098332,3425,10000,10000,10000,10000
device_0,0.375,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,1000,6.782340544791929,15.336987134770384,22.119327679562314,0.9933845445282593,0.06035683855175121,3423,10000,10000,10000,10000
device_0,0.75,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,1000,6.709219271116803,14.622053444686394,21.331272715803202,0.9907767143817204,0.1088571874775369,3480,10000,10000,10000,10000
device_0,0.75,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,1000,6.5938584457005485,15.11596284043305,21.709821286133597,0.9901083621244494,0.11440995504818506,3501,10000,10000,10000,10000
device_0,0.75,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,1000,6.608594811075611,15.27255358203931,21.88114839311492,0.9911008507445174,0.12125389193010018,3445,10000,10000,10000,10000
device_0,0.75,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,1000,6.733077045018125,15.698152888943705,22.43122993396183,0.9917703507109255,0.12964090533077136,3321,10000,10000,10000,10000
device_0,0.75,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,1000,6.6323301738345215,14.781095325543868,21.413425499378388,0.9909920239038948,0.11143709790253552,3526,10000,10000,10000,10000
device_0,0.75,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,1000,6.767017315768169,15.342620955803179,22.10963827157135,0.9902436031532262,0.1193218186820659,3320,10000,10000,10000,10000
device_0,0.75,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,1000,6.9113907520010525,15.020748761576552,21.932139513577606,0.9926788017300143,0.11715143846448231,3388,10000,10000,10000,10000
device_0,0.75,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,1000,6.800265979570746,15.444568145958574,22.24483412552932,0.991333963221709,0.12114603260309746,3348,10000,10000,10000,10000
device_0,0.75,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,1000,6.766784948766326,14.737854760840214,21.50463970960654,0.9918507995880411,0.11082679172592814,3458,10000,10000,10000,10000
device_0,0.75,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,1000,6.852467054525449,15.123984167824378,21.976451222349827,0.9915249821657617,0.11329326762894744,3377,10000,10000,10000,10000
device_0,0.875,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,1000,6.940354668541939,14.987477752966743,21.927832421508683,0.9894152271633168,0.15379454717306176,3401,10000,10000,10000,10000
device_0,0.875,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,1000,6.863814105116928,15.81535577959246,22.67916988470939,0.9886274352885805,0.43760373203841857,3213,10000,10000,10000,10000
device_0,0.875,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,1000,6.959486781141321,14.824014111171412,21.783500892312734,0.9884703762566545,0.1530100639090158,3439,10000,10000,10000,10000
device_0,0.875,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,1000,6.962015449893664,15.417324066739265,22.379339516632932,0.9882076001372359,0.5584479068809257,3324,10000,10000,10000,10000
device_0,0.875,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,1000,6.968007389660207,15.071873150578948,22.039880540239157,0.9863149762421566,0.16517002997015506,3347,10000,10000,10000,10000
device_0,0.875,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,1000,6.79620510453474,15.604214519752755,22.400419624287498,0.9882125422596229,0.6809680376888755,3364,10000,10000,10000,10000
device_0,0.875,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,1000,6.900744195596831,15.250726597065665,22.151470792662497,0.9879549849987572,0.2320214302831168,3362,10000,10000,10000,10000
device_0,0.875,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,1000,6.49868524232845,15.111105345050913,21.60979058737936,0.9887790040433968,0.15776481665191897,3500,10000,10000,10000,10000
device_0,0.875,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,1000,6.941851771447632,15.585414304730332,22.527266076177963,0.9912716061449556,0.4213849976313229,3259,10000,10000,10000,10000
device_0,0.875,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,1000,6.898316161066892,15.56640143067495,22.46471759174184,0.9888824075075052,0.5522751338468668,3312,10000,10000,10000,10000
device_0,0.9375,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,1000,6.879546737812808,14.90049233011306,21.780039067925866,0.9887506344051512,0.29617067981587847,3373,10000,10000,10000,10000
device_0,0.9375,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,1000,6.969482138033713,15.79988930600976,22.769371444043472,0.9848138217242789,1.274833993708414,3261,10000,10000,10000,10000
device_0,0.9375,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,1000,7.060246810263985,15.665517673674056,22.725764483938043,0.9850942401777734,1.2486920696566834,3244,10000,10000,10000,10000
device_0,0.9375,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,1000,6.915389798473062,15.22445096429211,22.139840762765175,0.9829232154646463,0.6868388587236867,3378,10000,10000,10000,10000
device_0,0.9375,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,1000,6.908433807466851,16.077278275054148,22.985712082521,0.988336541514698,1.6731843749646615,3254,10000,10000,10000,10000
device_0,0.9375,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,1000,6.942432810991238,15.234630269785923,22.17706308077716,0.9836028446864645,0.6326501685728462,3329,10000,10000,10000,10000
device_0,0.9375,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,1000,6.834939604276623,15.200504334119305,22.035443938395925,0.9922431061569582,0.6791720635732496,3387,10000,10000,10000,10000
device_0,0.9375,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,1000,6.980573192875672,16.205663736232108,23.18623692910778,0.9906756545895036,1.687124487033731,3184,10000,10000,10000,10000
device_0,0.9375,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,1000,6.634763519194753,15.223643834600315,21.85840735379507,0.9909346944751262,0.515798769988381,3414,10000,10000,10000,10000
device_0,0.9375,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,1000,6.884828628193997,15.39688769943977,22.281716327633767,0.9891030841581887,0.6487519266423505,3301,10000,10000,10000,10000
device_0,0.975,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,1000,6.7350751255291375,15.550733176780936,22.285808302310073,0.970943311241414,0.996052554867171,3297,10000,10000,10000,10000
device_0,0.975,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,1000,6.7361022090833345,15.541176096836047,22.277278305919385,0.9833754152441841,1.2960662257370177,3360,10000,10000,10000,10000
device_0,0.975,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,1000,6.860773873051902,15.499375478074768,22.36014935112667,0.9745839563085876,1.1887625716527224,3304,10000,10000,10000,10000
device_0,0.975,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,1000,6.84567066010563,15.543387291613936,22.389057951719565,0.9877382899041433,1.389038604352723,3339,10000,10000,10000,10000
device_0,0.975,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,1000,7.133446925720014,15.565824873679828,22.699271799399845,0.9804203662814794,1.541602644840676,3269,10000,10000,10000,10000
device_0,0.975,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,3347,6653,1000,6.77713279242517,15.307061271688086,22.084194064113255,0.978277200326072,0.7778389872782021,3347,10000,10000,10000,10000
device_0,0.975,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,1000,6.8943848142559245,15.160339354839012,22.054724169094936,0.9837121961986472,0.8012358341073565,3337,10000,10000,10000,10000
device_0,0.975,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,3164,6836,1000,7.112839833977082,16.11532678055199,23.228166614529073,0.9777344677131112,2.0485255599974392,3164,10000,10000,10000,10000
device_0,0.975,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,3158,6842,1000,7.068078762765399,16.00614903825739,23.07422780102279,0.9718302229344761,1.739873584886693,3158,10000,10000,10000,10000
device_0,0.975,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,3293,6707,1000,6.973080595858498,15.500344658606132,22.47342525446463,0.975552444845146,1.3588883600385362,3293,10000,10000,10000,10000
device_0,0.0,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,1000,3.7963374016551406,11.74318922613038,15.53952662778552,0.9929662263521372,0.07338396839694523,3336,10000,10000,10000,10000
device_0,0.0,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,1000,3.7920934320926687,11.594549899451138,15.386643331543807,0.99325468792972,0.07037075150657718,3378,10000,10000,10000,10000
device_0,0.0,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,1000,3.79223048681304,11.576297561694034,15.368528048507073,0.9927364002233352,0.07209424617715258,3398,10000,10000,10000,10000
device_0,0.0,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,1000,3.9286180355534555,11.592875058148563,15.521493093702018,0.9930566866677416,0.07012156944092789,3272,10000,10000,10000,10000
device_0,0.0,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,1000,3.844412869345006,11.630408625109338,15.474821494454345,0.9927134094594351,0.07260880049163208,3353,10000,10000,10000,10000
device_0,0.0,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,1000,3.8187000384137066,11.686796103300027,15.505496141713733,0.9929182875076561,0.06957373247143446,3327,10000,10000,10000,10000
device_0,0.0,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,1000,3.8862530831184356,11.682073486873957,15.568326569992394,0.9928737565888172,0.0709309537214535,3321,10000,10000,10000,10000
device_0,0.0,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,1000,3.7941286942421333,11.618302560191461,15.412431254433594,0.9929642286436945,0.07009108111896702,3383,10000,10000,10000,10000
device_0,0.0,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,1000,3.818106656203826,11.606597909033937,15.424704565237763,0.9932516083312507,0.07180012043176648,3378,10000,10000,10000,10000
device_0,0.0,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,1000,3.8438632817462572,11.875032121031133,15.71889540277739,0.992919026945985,0.07518599587804708,3266,10000,10000,10000,10000
device_0,0.375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,3283,6717,1000,3.9490256165758777,11.749576164932213,15.69860178150809,0.991478122357367,0.21448626147675479,3283,10000,10000,10000,10000
device_0,0.375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,3376,6624,1000,3.7959896837339544,11.575470498110516,15.371460181844471,0.9908011217657193,0.20817160236707602,3376,10000,10000,10000,10000
device_0,0.375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,3383,6617,1000,3.820510141535874,11.562150754187929,15.382660895723802,0.9913827393547713,0.2145660380342332,3383,10000,10000,10000,10000
device_0,0.375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,3374,6626,1000,3.807376212979143,11.619663970479676,15.42704018345882,0.9922310686914466,0.21302666398567785,3374,10000,10000,10000,10000
