device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.0,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,14817,14.81571708880604,30.992744041761355,45.8084611305674,0.9942180229678456,0.7153957609964771
device_0,0.0,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,14817,4.104583685816096,18.927702033560138,23.032285719376237,0.9818168849443728,0.769844755061298
device_0,0.0,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,1000,0.943303103001099,1.9916378619257482,2.9349409649268474,0.9820983151390719,0.0005378201753718992
device_0,0.0,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,1000,0.10530940853599946,0.8199392095044163,0.9252486180404158,,4.0934758716188656e-05
device_0,0.0,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,5.033652561731245,9.075485472422635,14.109138034153878,0.989388030615747,0.011149038897425143
device_0,0.0,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,0.5560248727693825,3.7302410222672218,4.286265895036604,0.9936451483887198,0.007568702626661861
device_0,0.0,1705,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,9.98688490003165,17.650043827531036,27.636928727562687,0.9938476716768226,0.05445034818877429
device_0,0.0,1705,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,1.146661621056199,6.886124426049966,8.032786047106164,0.9939860812447402,0.08906675661321219
device_0,0.0,1705,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,15.015484923616501,25.549103926418578,40.56458885003508,0.9952867472675433,0.5537781515353449
device_0,0.0,1705,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,1.7904291153618184,9.01444143608226,10.804870551444077,0.9952841814762429,0.7232178298659606
device_0,0.0,1706,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,8.349350263862867,15.125874427128984,23.475224690991855,0.9692339085324452,0.04362267336475251
device_0,0.0,1706,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,4.861453536666152,11.823975681353215,16.68542921801937,0.9207380786762388,0.21086514084413813
device_0,0.0,1706,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,6.934324167857921,15.266433917991582,22.200758085849504,0.9866161212028495,0.018303179876649332
device_0,0.0,1706,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,3.8269244084707528,11.678571733242983,15.505496141713733,0.9449628629925731,0.06957373247143446
device_0,0.0,1706,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,11673,12.009061120797432,26.625690108851934,38.63475122964937,0.9576949230275269,0.07650737371903095
device_0,0.0,1706,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,11673,6.800763034711062,19.56881642247576,26.36957945718682,0.9922777458982898,0.2990091652529462
device_0,0.0,1706,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,4157,4.259805184692952,12.801744896402834,17.061550081095785,0.9900519177346677,0.006004314548628458
device_0,0.0,1706,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,4157,1.8175906770425863,9.580707173867497,11.398297850910083,0.9581063218807875,0.012552985538115591
device_0,0.0,1706,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,9.266183598924476,28.02644751806045,37.29263111698493,0.9524286628870882,0.03212725069660248
device_0,0.0,1706,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,4.217529463240516,20.083286764825825,24.30081622806634,0.9923138763992387,0.168455709104233
device_0,0.0,1706,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,14157,14.448161890892074,36.691488346641435,51.13965023753351,0.9448038874568643,3.2242480076652216
device_0,0.0,1706,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,14157,6.304991047568184,26.06557160342491,32.37056265099309,0.9921678506295284,2.348470692038391
device_0,0.0,1706,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,0.8248869710250413,3.479250889614511,4.304137860639552,0.9856730914479772,0.00012310904092826204
device_0,0.0,1706,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,0.21586492994377893,2.406416017100015,2.6222809470437936,0.9633731946876746,0.0002791321970611649
device_0,0.0,1706,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,4.842500090918701,19.28478862663274,24.12728871755144,0.9175162388796139,0.5886665607139678
device_0,0.0,1706,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,1.3186556686352338,12.806664027130605,14.125319695765839,0.9900591727403,0.38044870461504926
device_0,0.0,1706,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,9.78458258100183,25.320485743629824,35.10506832463165,0.9716174055895658,0.6221485139511678
device_0,0.0,1706,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,2.7342675130317398,16.095985955002796,18.830253468034535,0.9893928335862134,0.4661544423536091
device_0,0.0,1706,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,14808,14.49004511814913,31.336335323863512,45.82638044201264,0.9941501255971159,0.719371744872849
device_0,0.0,1706,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,14808,4.317999713927975,18.707014640033893,23.02501435396187,0.9816786025660564,0.7731001149513528
device_0,0.0,1706,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,1000,0.9996484917306907,1.9392147515152405,2.938863243245931,0.9825879548023044,0.00015176451257076682
device_0,0.0,1706,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,1000,0.11668834308534823,0.8076473636284837,0.9243357067138319,,0.00015344507939844235
device_0,0.0,1706,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,4.989854128024629,9.12766703904335,14.11752116706798,0.9900372228822797,0.009978031953158214
device_0,0.0,1706,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,0.5578587636952543,3.7274408971014834,4.2852996607967375,0.9937785359714115,0.0091327345417949
device_0,0.0,1706,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,10000,9.932144239503316,17.71839902621738,27.650543265720692,0.9943289224844736,0.05123565541077351
device_0,0.0,1706,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,10000,1.1424449167256632,6.8924187117390225,8.034863628464686,0.994288897474397,0.09588256296156394
device_0,0.0,1706,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,15000,14.86892766734761,25.7113655803951,40.58029324774271,0.995453067449086,0.5492487535033048
device_0,0.0,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,15000,1.698327450772704,9.100108843574548,10.798436294347253,0.9949536584196419,0.7288197105676275
device_0,0.0,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,8.379587691885547,15.3964994374162,23.77608712930175,0.9682892490181054,0.042837714698087656
device_0,0.0,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,5.1411495511587555,11.771208356417725,16.91235790757648,0.9204652049820756,0.21744695367582703
device_0,0.0,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,6.968243493205761,15.33256624777018,22.300809740975943,0.9861206591212962,0.01919741655849951
device_0,0.0,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,3.8646714034800134,11.703655166512378,15.568326569992394,0.9454258639391747,0.0709309537214535
device_0,0.0,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,11679,11.867054146608908,26.924894473099155,38.79194861970806,0.9545523818573727,0.07691631313587831
device_0,0.0,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,11679,6.847783936962909,19.624813200598584,26.472597137561493,0.9141767641918797,0.3029226245868065
device_0,0.0,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,4189,4.179380261913442,13.064711578394913,17.244091840308354,0.9894939575893429,0.006394760425769647
device_0,0.0,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,4189,1.9056333997755752,9.620416378803482,11.526049778579056,0.9548915361190157,0.011968378616462416
device_0,0.0,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,9189,9.316135559173572,28.21397232691565,37.53010788608922,0.950185664466733,0.033526578479616466
device_0,0.0,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,9189,4.157013060604905,20.28697207812351,24.44398513872842,0.9925245411315434,0.17987648060245973
device_0,0.0,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,14189,14.310252719761166,36.667475776836895,50.97772849659807,0.9445165467872603,3.171228767175914
device_0,0.0,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,14189,6.310255801963249,25.9469272054064,32.257183007369655,0.9918070920803024,2.3292055804517497
device_0,0.0,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,838,0.8862482835701149,3.5833676087081257,4.469615892278241,0.9875884030569647,0.0003324544268167305
device_0,0.0,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,838,0.24236832166733366,2.4824496792360393,2.724818000903373,0.9618641794189989,0.00019746215025724577
device_0,0.0,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,4838,4.770205344492392,19.361846117964113,24.132051462456502,0.9221308950078537,0.6084989529734273
device_0,0.0,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,4838,1.419102016131371,12.699190509964028,14.1182925260954,0.9919596192389271,0.3934105297242962
device_0,0.0,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,9838,9.974239551617078,25.145488287212824,35.1197278388299,0.9937991009074736,0.6434939892769748
device_0,0.0,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,9838,2.9166325384397545,15.918268806026582,18.834901344466335,0.9887683074206667,0.4822356354084484
device_0,0.0,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,14838,14.553628907758515,31.29492441577758,45.8485533235361,0.9937144537450314,0.7398901106160994
device_0,0.0,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,14838,4.325471036419544,18.712412541927428,23.03788357834697,0.9817396864273293,0.7972158833318911
device_0,0.0,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,1000,0.9694388472689003,1.9743367916187045,2.9437756388876046,0.9819826403916923,0.0004105520085968854
device_0,0.0,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,1000,0.11385638985993399,0.8129873931858432,0.9268437830457772,,0.00023000576178807878
device_0,0.0,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,5000,4.996507453336835,9.159732503271211,14.156239956608047,0.9898967590414727,0.011542375455010688
device_0,0.0,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,5000,0.5844984865177048,3.7041397611496616,4.288638247667366,0.9936380913314729,0.010105644099226796
device_0,0.0,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,10000,10.069879728765574,17.65517520558595,27.725054934351526,0.994212173518603,0.05474854038462272
device_0,0.0,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,10000,1.1612904072665506,6.884525863161893,8.045816270428443,0.9940279665877746,0.09797954931355597
device_0,0.0,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,15000,15.092632762106453,25.545483232969378,40.63811599507583,0.9955145455470588,0.5513707459668609
device_0,0.0,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,15000,1.6857763796046992,9.116554274699261,10.80233065430396,0.9950825527804382,0.7929486345657425
device_0,0.0,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,8.338629986399846,15.234935368425523,23.57356535482537,0.9700832194613527,0.04401283541333019
device_0,0.0,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,5.06743248841575,11.676160773303652,16.7435932617194,0.9216904761889502,0.20967261434962733
device_0,0.0,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,6.8978407972608355,15.217590042849157,22.115430840109994,0.9853068683309045,0.02015849566281693
device_0,0.0,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,3.91523486698977,11.497196387443823,15.412431254433594,0.9439893735534926,0.07009108111896702
device_0,0.0,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,11617,11.944016238946197,26.68057436998242,38.62459060892862,0.9541967013514449,0.08006081588970297
device_0,0.0,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,11617,6.715274168173056,19.593066851203105,26.30834101937616,0.992702863045628,0.3045327822144192
device_0,0.0,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,4168,4.286956196733059,12.842866280069742,17.1298224768028,0.9893346741769257,0.005914387567352596
device_0,0.0,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,4168,1.8202354695392053,9.618277434158209,11.438512903697415,0.9531814823391743,0.010010568598159518
device_0,0.0,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,9.310706949343219,28.075634158606007,37.38634110794922,0.9496827630873563,0.03336662383795498
device_0,0.0,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,4.121857012760686,20.212191706836506,24.334048719597195,0.9926155910017662,0.16861515592413154
device_0,0.0,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,14168,14.161059773869251,36.90293466349041,51.06399443735967,0.945622154259546,3.186491306668524
device_0,0.0,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,14168,6.218419336437438,26.073212065217774,32.291631401655216,0.9928068172296587,2.3252112440808363
device_0,0.0,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,846,0.8453204930892418,3.6494319361729755,4.494752429262217,0.9875819359701518,0.00016323602823013758
device_0,0.0,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,846,0.21223846311329866,2.5276082195799496,2.739846682693248,0.9637591006919478,0.00027261037635853175
device_0,0.0,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,4.882552593115227,19.590653000010047,24.47320559312527,0.9170157106242622,0.6313596914581842
device_0,0.0,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,1.3878938171456672,12.972386002464825,14.360279819610492,0.9896755163903754,0.4121065410781734
device_0,0.0,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,9.961305756205466,25.460011921198156,35.42131767740362,0.9701439994395298,0.6664427714584914
device_0,0.0,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,2.8309129318438857,16.243478385719097,19.07439131756298,0.9898472035404929,0.49852003119441834
device_0,0.0,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,14846,15.075355786779907,31.037663243908636,46.11301903068854,0.9388180002929319,0.7651820178715536
device_0,0.0,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,14846,4.1988037473344155,19.062340621224948,23.261144368559364,0.9822294531219329,0.7970800681012642
device_0,0.0,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,1000,0.9916253975786674,1.9504710202215831,2.9420964178002507,0.984329615191639,0.00020227526473304755
device_0,0.0,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,1000,0.11733507471324253,0.8091207332497847,0.9264558079630273,,0.000138813735810919
device_0,0.0,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,4.988609946282772,9.161571121599628,14.150181067882402,0.9901747446406075,0.010138820455877336
device_0,0.0,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,0.6001041503438386,3.687654525754849,4.287758676098687,0.9931594565411501,0.008732200788275956
device_0,0.0,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,10000,9.976662523273395,17.73996153245656,27.716624055729955,0.9943618810961063,0.053567423149107285
