device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,2.0,0.01,drop,P2prime,0.05949151097267434,0.00015303107221872675,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P3,0.059523246526824246,0.00015322585299190375,0.01,0.0,3.9,0.737864787372622,6.1,1.3703203194062976,0.9953,0.0011595018087284083,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.0,2.0,0.01,late,P0,0.06122440197089692,0.00015524547453477723,0.01,0.0,2.0,0.0,10.9,2.0789954839350235,0.195,0.009763879010584542,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2,0.060725742423834564,0.00015353160655863453,0.01,0.0,2.0,0.0,9.0,4.396968652757639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2prime,0.060725858719409796,0.000153517581658761,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P3,0.06073428568131212,0.0001532750299252978,0.01,0.0,2.7,0.6749485577105528,13.2,4.825856285561029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.05,drop,P0,0.05821252417793125,0.00014330046509486064,0.05,0.0,3.3,0.4830458915396479,239.7,13.408537910185766,0.20346000000000003,0.006765303639404015,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2,0.05263279375613339,0.00015296988098204096,0.05,0.0,3.5,0.5270462766947299,243.0,11.84154644555441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2prime,0.0526396154632755,0.0001531169405457633,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P3,0.05272042703784178,0.0001536091393630016,0.05,0.0,32.0,4.666666666666666,244.3,12.101882314563941,0.9914799999999999,0.0003910100879630419,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.05,late,P0,0.06094235677228581,0.0001543295737082627,0.05,0.0,3.6,0.5163977794943223,240.3,16.766699801160104,0.19932,0.006813189822363354,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2,0.0586658530075533,0.00015244216560916736,0.05,0.0,3.2,0.4216370213557839,232.3,12.71088772142476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2prime,0.05867147266281066,0.00015223087985318293,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P3,0.05868307298503393,0.00015201571485266258,0.05,0.0,3.3,0.4830458915396479,221.5,12.589678312014176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.1,drop,P0,0.055177986952497246,0.00013976952116856868,0.1,0.0,4.9,0.316227766016838,893.4,28.941319942255568,0.19907999999999998,0.0029396900819266304,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2,0.044330943535559976,0.0001514135537362497,0.1,0.0,4.5,0.5270462766947299,912.1,35.604150819189016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2prime,0.0443650101184486,0.0001513887806352767,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P3,0.04442908558491164,0.00015144623529684973,0.1,0.0,32.7,4.691600058733812,897.5,28.449760787902743,0.99537,0.0001494434118097585,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.1,late,P0,0.060587351472443055,0.00014486311827894177,0.1,0.0,4.5,0.5270462766947299,902.4,17.939404176901256,0.20053,0.0036974615917169697,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2,0.05636675521776965,0.00015017757629793492,0.1,0.0,4.4,0.5163977794943223,888.1,36.10617060220531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2prime,0.056425846896427344,0.0001476320478372059,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P3,0.05639610129443536,0.00014922260639833255,0.1,0.0,4.4,0.5163977794943221,875.6,26.361588217202197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.15,drop,P0,0.052097332436766765,0.0001431591932919325,0.15,0.0,5.8,0.6324555320336759,1923.7,25.608375366057285,0.20029333333333335,0.002378130814913148,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2,0.03640823360995092,0.00013256974834383655,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2prime,0.036753321269369546,0.00013595522778612532,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P3,0.03651930616803352,0.00013279939820840133,0.15,0.0,32.8,4.685675570881488,1921.0,37.9707489757284,0.9965400000000001,0.00024434341346497905,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.15,late,P0,0.06022946537787609,0.00014088377526938933,0.15,0.0,5.3,0.4830458915396479,1911.1,27.01625025383386,0.20059999999999997,0.004062353511129068,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2,0.05467568082552089,0.0001333972687033881,0.15,0.0,6.1,0.7378647873726218,1897.7,30.412168617183482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2prime,0.055145797076380884,0.00011755325171173353,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P3,0.05471077671290302,0.00013334601091817506,0.15,0.0,6.1,0.737864787372622,1898.9,26.463601837660402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,1.1,0.15,drop,P0,0.11666568020034988,0.00032975856940519344,0.15,0.0,7.1,0.875595035770913,2289.0,25.495097567963935,0.5550200000000001,0.008129145855849737,0.137811,0.001091374770135757,0.027209957164605215,0.000432320679995475,0.582230162447276,0.004551457969723274,,
device_0,0.375,1.1,0.15,drop,P1,0.12741148356820856,0.0004627243514746159,0.07243000000000001,0.0012624579200908026,6.1,0.7378647873726218,1075.0,39.06689419728964,1.0,0.0,0.150634,0.0012751662201018674,0.02970761740825606,0.0005031920029063658,0.636540542521902,0.005251369220522623,,
device_0,0.375,1.1,0.15,drop,P2,0.09737837163554514,0.00041488794553305264,0.15,0.0,10.2,1.3165611772087662,3511.7,36.545405547984686,1.0,0.0,0.07306399999999999,0.0012527587335334955,0.02970761740825606,0.0005031920029063658,0.24723733275620935,0.005613982057376603,,
device_0,0.375,1.1,0.15,drop,P2prime,0.09762141966091006,0.00040888147540387695,0.15,0.0,6.1,0.7378647873726218,1075.0,39.06689419728964,0.9097466666666667,0.006395276034351884,0.07306399999999999,0.0012527587335334955,0.012802333871467897,0.0009245017953380189,0.3152083003347733,0.001058403044465336,,
device_0,0.375,1.1,0.15,drop,P3,0.10007942257800088,0.0003897859944388155,0.150034,1.2649110640669852e-05,6.9,0.8755950357709134,2934.9,40.33595032832232,0.8452349604531662,0.0046354588572469985,0.08336299999999999,0.0011819198130348966,0.013614032701927606,0.0003177095537709245,0.36361119680788434,0.0033242414096856456,10.0,0.0
device_0,0.375,1.1,0.15,late,P0,0.13155517599241265,0.0003615435853774978,0.15,0.0,6.8,0.632455532033676,2281.9,23.35451419604642,0.5522333333333334,0.008294055583650968,0.138274,0.0011404891738002396,0.027266200420105108,0.00044713589565226517,0.5843267882690169,0.004823325523000421,,
device_0,0.375,1.1,0.15,late,P1,0.1385539056083192,0.0003796664480070505,0.07243000000000001,0.0012624579200908026,6.1,0.7378647873726218,1075.0,39.06689419728964,1.0,0.0,0.150634,0.0012751662201018674,0.02970761740825606,0.0005031920029063658,0.636540542521902,0.005251369220522623,,
device_0,0.375,1.1,0.15,late,P2,0.11535897310949392,0.00046107319668975904,0.15,0.0,8.8,1.3984117975602022,3025.9,20.989150636565622,0.8414133333333333,0.00286723508576418,0.07306399999999999,0.0012527587335334955,0.0,0.0,0.3666249033199439,0.003702917064013504,,
device_0,0.375,1.1,0.15,late,P2prime,0.11590316713580362,0.0004524527822827101,0.15,0.0,6.1,0.7378647873726218,1075.0,39.06689419728964,0.85958,0.0027087512498074388,0.07306399999999999,0.0012527587335334955,0.0034031832477394277,0.00019941137626460547,0.3529497732674992,0.00371767900352277,,
device_0,0.375,1.1,0.15,late,P3,0.11876834226305463,0.0004272389060618601,0.150022,1.032795558988682e-05,6.8,0.7888106377466155,2782.5,41.828352957188145,0.8014557366908666,0.0052390006665236355,0.087621,0.0011579335041357075,0.01071668038399046,0.000364784641606747,0.39662497617438286,0.00312530620405796,10.0,0.0
device_0,0.375,1.2,0.1,drop,P0,0.10904057793042651,0.0004254925402368086,0.1,0.0,5.0,0.6666666666666666,1008.7,20.758130937056926,0.44867999999999997,0.006243894795896401,0.145568,0.001235788547176796,0.0,0.0,0.7304833331223677,0.002635731924148381,,
device_0,0.375,1.2,0.1,drop,P1,0.11705762739095563,0.0005110884320754714,0.033532,0.0006694408944119793,3.9,0.5676462121975466,256.3,11.086027241532465,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.1,drop,P2,0.09107631565297306,0.0005215302234665455,0.1,0.0,7.1,0.5676462121975466,1879.0,38.87015421745699,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,drop,P2prime,0.0911458713266356,0.0005206012732727496,0.1,0.0,3.9,0.5676462121975466,256.3,11.086027241532465,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,drop,P3,0.09221600995578728,0.0005064673234994155,0.100024,1.1737877907773055e-05,5.1,0.31622776601683783,1619.6,31.12769399318449,0.9629290473302987,0.002554644467554604,0.09357299999999999,0.0014843333707612858,0.0,0.0,0.46953923452975593,0.004023865900560735,10.0,0.0
device_0,0.375,1.2,0.1,late,P0,0.11800230243720296,0.0004919537806465816,0.1,0.0,5.0,0.6666666666666666,1005.6,24.572794351115686,0.44984,0.007544711171851898,0.145462,0.0014100023640642072,0.0,0.0,0.7299473079276743,0.003468517989030742,,
device_0,0.375,1.2,0.1,late,P1,0.12271935581026124,0.0005033522665352701,0.033532,0.0006694408944119793,3.9,0.5676462121975466,256.3,11.086027241532465,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.1,late,P2,0.1037191968422263,0.0005330750568090476,0.1,0.0,8.0,1.0540925533894596,1869.9,27.34735412755276,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,late,P2prime,0.10398220359881824,0.0005305563962757474,0.1,0.0,3.9,0.5676462121975466,256.3,11.086027241532465,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,late,P3,0.10576258481237497,0.0005112954875704743,0.10000899999999999,7.378647873722922e-06,4.5,0.5270462766947299,1527.6,34.48413483843776,0.9293064200726497,0.002984568660773445,0.096926,0.0014344042510936572,0.0,0.0,0.4863676061678851,0.003657918979623783,10.0,0.0
device_0,0.375,1.2,0.15,drop,P0,0.10292462838462739,0.00044149427653358174,0.15,0.0,6.4,0.6992058987801011,1989.8,43.02660675545876,0.35763333333333336,0.004782917132493135,0.137322,0.0012683480069234398,0.0,0.0,0.6891013318024621,0.002976916938709018,,
device_0,0.375,1.2,0.15,drop,P1,0.11705762739095563,0.0005110884320754714,0.033532,0.0006694408944119793,3.9,0.5676462121975466,256.3,11.086027241532465,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.15,drop,P2,0.07176950473413121,0.0005180340680795317,0.15,0.0,10.2,1.3165611772087662,3511.7,36.545405547984686,1.0,0.0,0.039781,0.0015788494404329859,0.0,0.0,0.19958478871941285,0.006418485654276195,,
device_0,0.375,1.2,0.15,drop,P2prime,0.07711593755927644,0.0003476937188752417,0.15,0.0,3.9,0.5676462121975466,256.3,11.086027241532465,0.8751333333333333,0.006182012936788272,0.062018,0.0008668051171463582,0.0,0.0,0.31120531822958536,0.002379874154038123,,
device_0,0.375,1.2,0.15,drop,P3,0.07688438731412392,0.0004697782838054651,0.15001499999999998,1.0801234497342189e-05,6.1,0.5676462121975467,2980.4,32.619694119418746,0.8681265487309531,0.004248025969844048,0.060087,0.0013449580745221099,0.0,0.0,0.30149952231503113,0.004702234851504625,10.0,0.0
device_0,0.375,1.2,0.15,late,P0,0.1144918319402756,0.0005144818169399388,0.15,0.0,6.5,0.9718253158075502,1986.5,30.167127068309888,0.35616666666666663,0.0049837513759995854,0.13750199999999999,0.0015636765792338431,0.0,0.0,0.6899961892648333,0.004104472275562058,,
device_0,0.375,1.2,0.15,late,P1,0.12271935581026124,0.0005033522665352701,0.033532,0.0006694408944119793,3.9,0.5676462121975466,256.3,11.086027241532465,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.15,late,P2,0.09034564175508578,0.0005168072643174668,0.15,0.0,10.5,1.2692955176439846,3521.0,40.058290860528075,1.0,0.0,0.039781,0.0015788494404329859,0.0,0.0,0.19958478871941285,0.006418485654276195,,
device_0,0.375,1.2,0.15,late,P2prime,0.09459842720664095,0.00041484916518575197,0.15,0.0,3.9,0.5676462121975466,256.3,11.086027241532465,0.8517533333333333,0.00553516703217476,0.062018,0.0008668051171463582,0.0,0.0,0.31120531822958536,0.002379874154038123,,
device_0,0.375,1.2,0.15,late,P3,0.09071822276803422,0.0005151754878055876,0.150061,2.378141197565213e-05,10.1,1.286683937707919,3501.0,28.952067667477916,0.9976942751202171,0.0008947071337887648,0.040067,0.001530555817705161,0.0,0.0,0.20102186157719673,0.0061729739462887895,100.0,0.0
device_0,0.375,1.35,0.05,drop,P0,0.09209665863367485,0.00037310730969156316,0.05,0.0,3.3,0.48304589153964794,243.0,9.104333522498445,0.32686000000000004,0.0044020702200467205,0.109128,0.0011048358349647336,0.0,0.0,0.5476207465682645,0.003433484652940979,,
device_0,0.375,1.35,0.05,drop,P1,0.09617680247114706,0.0003975222129502821,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.05,drop,P2,0.07965951206623298,0.0004358960888362133,0.05,0.0,4.7,0.6749485577105528,545.1,30.90289450664596,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,drop,P2prime,0.07967471754131979,0.00043525301539993353,0.05,0.0,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,drop,P3,0.07992790959964868,0.0004373969332905845,0.05000600000000001,8.432740427114923e-06,3.9,0.7378647873726218,337.0,14.039626459101791,0.9954006677736824,0.00091812449747933,0.072657,0.0013618292436604845,0.0,0.0,0.36458756022360117,0.004987823902080988,10.0,0.0
device_0,0.375,1.35,0.05,late,P0,0.09586786791043765,0.0003867171072028365,0.05,0.0,3.6,0.5163977794943223,245.1,10.577229210798912,0.32454,0.006901239824199065,0.10928199999999999,0.001134046834227858,0.0,0.0,0.5483944928022028,0.003810653477517715,,
device_0,0.375,1.35,0.05,late,P1,0.09767018442173604,0.00041275600931791603,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.05,late,P2,0.0864640682273802,0.000442824499200271,0.05,0.0,4.7,0.8232726023485646,539.2,21.332291641234104,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,late,P2prime,0.0864982913960047,0.0004421308486191583,0.05,0.0,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,late,P3,0.0870943510928951,0.0005401045904601611,0.050003,4.830458915393738e-06,3.4,0.6992058987801011,339.3,45.53643230059495,0.9808809358128375,0.0066596708789694896,0.073348,0.001484975121377835,0.0,0.0,0.3680514396400485,0.005537648168322365,19.0,28.46049894151541
device_0,0.375,1.35,0.1,drop,P0,0.08729821129060392,0.0003624645775890302,0.1,0.0,5.1,0.31622776601683794,904.9,18.07054079003848,0.25939,0.004341134004432989,0.10345,0.0011719404611346307,0.0,0.0,0.5191270593428061,0.004092202512543035,,
device_0,0.375,1.35,0.1,drop,P1,0.09617680247114706,0.0003975222129502821,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.1,drop,P2,0.060157001376521926,0.0004318076716282454,0.1,0.0,7.1,0.5676462121975466,1879.0,38.87015421745699,1.0,0.0,0.022214,0.0013528094223996716,0.0,0.0,0.11144353553679291,0.006126851383271537,,
device_0,0.375,1.35,0.1,drop,P2prime,0.0617653857825232,0.0002744269675759267,0.1,0.0,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.028961999999999998,0.0006641586155931925,0.0,0.0,0.1453306307769972,0.002847023103287457,,
device_0,0.375,1.35,0.1,drop,P3,0.0631887734028543,0.0012659112582357396,0.100003,4.83045891539759e-06,4.6,0.9660917830792958,1542.5,98.39517829198293,0.9282216808319168,0.02490880320055776,0.033956,0.00471335502116651,0.0,0.0,0.17032222565754426,0.023173791741700003,19.0,28.46049894151541
device_0,0.375,1.35,0.1,late,P0,0.09364776401351758,0.00037686735198397156,0.1,0.0,4.6,0.6992058987801009,902.1,19.879917281294507,0.25876,0.0038959237957411734,0.10344,0.0010871471330454272,0.0,0.0,0.5190774535732579,0.003557717571031223,,
device_0,0.375,1.35,0.1,late,P1,0.09767018442173604,0.00041275600931791603,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.1,late,P2,0.0738574584717044,0.000427956731119025,0.1,0.0,7.3,1.0593499054713802,1882.2,30.2941138397104,1.0,0.0,0.022214,0.0013528094223996716,0.0,0.0,0.11144353553679291,0.006126851383271537,,
device_0,0.375,1.35,0.1,late,P2prime,0.07528403384858184,0.000329353719073896,0.1,0.0,2.4,0.5163977794943221,17.7,3.1989581637360205,0.93252,0.008964101243912403,0.028961999999999998,0.0006641586155931925,0.0,0.0,0.1453306307769972,0.002847023103287457,,
device_0,0.375,1.35,0.1,late,P3,0.07410446903074726,0.00042708215110669195,0.100014,5.163977794944246e-06,7.2,0.632455532033676,1863.7,37.37512541784977,0.9979502929531081,0.0009154782352977996,0.022442,0.0013087721132590054,0.0,0.0,0.11258781550651968,0.00587886676398498,100.0,0.0
device_0,0.375,1.35,0.15,drop,P0,0.08250348656684961,0.0002922104228944878,0.15,0.0,5.3,0.8232726023485646,1929.3,45.15418031589098,0.23606666666666665,0.004631507767188877,0.097828,0.0008707442538171269,0.0,0.0,0.49092182579397836,0.0032676798668576953,,
device_0,0.375,1.35,0.15,drop,P1,0.09617680247114706,0.0003975222129502821,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.15,drop,P2,0.047074254457680084,0.00018398972221237139,0.15,0.0,10.2,1.3165611772087662,3511.7,36.545405547984686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.15,drop,P2prime,0.0539644885319567,0.00026763733674680263,0.15,0.0,2.4,0.5163977794943221,17.7,3.1989581637360205,0.8636800000000001,0.006661242237612165,0.028961999999999998,0.0006641586155931925,0.0,0.0,0.1453306307769972,0.002847023103287457,,
device_0,0.375,1.35,0.15,drop,P3,0.05032447211816512,0.002520844202232083,0.150002,4.216370213557528e-06,7.0,2.748737083745107,2932.3,335.520838895788,0.8555760789280715,0.07421045886655528,0.010113,0.008546865637309517,0.0,0.0,0.05091071855226992,0.04301781317396431,46.0,46.475800154489
device_0,0.375,1.35,0.15,late,P0,0.0914332073920593,0.00038518422612709297,0.15,0.0,5.8,1.0327955589886446,1911.4,35.41876464374338,0.23754,0.0027633313228782393,0.097554,0.0010192284663737886,0.0,0.0,0.4895401492845403,0.003224358903120936,,
device_0,0.375,1.35,0.15,late,P1,0.09767018442173604,0.00041275600931791603,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.7,3.1989581637360205,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
