device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,2.0,0.01,drop,P3,0.04970448987671962,0.00013805459208093065,0.01,0.0,1.9,0.31622776601683794,2.2,1.5491933384829668,0.9935,0.0016499158227686129,0.0,0.0,0.0,0.0,0.0,0.0,170.0,25.81988897471611
device_0,0.0,2.0,0.01,late,P0,0.051297465836484236,0.00013658481123753757,0.01,0.0,2.1,0.31622776601683794,8.5,3.2403703492039297,0.20249999999999999,0.010617072205755322,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2,0.050781848048548336,0.00013883096885233907,0.01,0.0,2.1,0.31622776601683794,9.7,4.191260749066641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2prime,0.05078190081520704,0.0001388422255971805,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P3,0.05078837563300716,0.00013883974941516738,0.01,0.0,2.0,0.0,5.5,2.068278940998476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,137.0320319406298
device_0,0.0,2.0,0.05,drop,P0,0.048796492316013976,0.00014120994846176748,0.05,0.0,3.4,0.5163977794943223,236.6,14.096492865642542,0.20251999999999998,0.005236792911697005,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2,0.043133053282220966,0.00013847265416488394,0.05,0.0,3.5,0.5270462766947299,239.6,12.393546707863734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2prime,0.04313816956257755,0.0001385696550296556,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P3,0.04318454848796911,0.00013852086532903366,0.05,0.0,3.2,0.42163702135578385,216.5,14.167647024902273,0.99692,0.000654556677793828,0.0,0.0,0.0,0.0,0.0,0.0,420.0,103.27955589886444
device_0,0.0,2.0,0.05,late,P0,0.05097364483116622,0.00013168771489549107,0.05,0.0,3.7,0.48304589153964794,226.8,20.46568944463989,0.20163999999999999,0.00659346477792805,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2,0.04851400017851939,0.00013871504656911903,0.05,0.0,3.3,0.4830458915396479,229.0,13.35830993967592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2prime,0.04851798198924952,0.00013871509298180585,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P3,0.048528814860094624,0.00013850217682367992,0.05,0.0,3.4,0.5163977794943222,213.6,11.374435272916969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.0,2.0,0.1,drop,P0,0.0462540827722274,0.0001582374863147038,0.1,0.0,5.1,0.9944289260117531,890.2,25.732815193401947,0.19759,0.002910307352993644,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2,0.0357314894290429,0.0001329918885375335,0.1,0.0,4.5,0.5270462766947299,902.6,37.0681054876621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2prime,0.03582702255698428,0.00013327837173534137,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P3,0.0358106783340001,0.00013352409161580833,0.1,0.0,4.4,0.699205898780101,866.1,29.801006694405473,0.99799,0.0001449137674618723,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
device_0,0.0,2.0,0.1,late,P0,0.0505793612731308,0.0001404948175889252,0.1,0.0,4.8,0.7888106377466155,892.8,21.96866455254443,0.19849,0.005177826656898517,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2,0.04589274270238989,0.00013609835173253958,0.1,0.0,4.5,0.5270462766947299,896.8,25.027984337537053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2prime,0.04592895646335957,0.00013575770322760033,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P3,0.04591294334105246,0.00013614167226201366,0.1,0.0,4.7,0.6749485577105526,872.6,22.20710596983666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.0,2.0,0.15,drop,P0,0.04369059999662396,0.00015640276129529965,0.15,0.0,5.8,0.6324555320336759,1899.4,32.242828660029204,0.19891333333333333,0.0032027842825413356,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2,0.028816854116166635,0.00012443317771777747,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2prime,0.02969075908539443,9.613290653936748e-05,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P3,0.028882464210565322,0.00012538113863973208,0.15,0.0,6.1,0.316227766016838,1879.7,47.161778309700466,0.9987199999999999,0.00029946454271866216,0.0,0.0,0.0,0.0,0.0,0.0,400.0,105.40925533894598
device_0,0.0,2.0,0.15,late,P0,0.05017759848581314,0.0001365913520496954,0.15,0.0,6.1,1.5951314818673865,1892.4,30.63113884051107,0.19893333333333335,0.0035402448126271332,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P1,0.05137823311767166,0.00013892051418128677,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2,0.04360503266019218,0.00011829972071430077,0.15,0.0,5.7,0.674948557710553,1903.6,52.31146039721022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2prime,0.044357302368282794,0.00010701165187807785,0.139278,0.0006694076983921478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P3,0.04363215814743659,0.00011965007383785847,0.15,0.0,5.8,0.632455532033676,1908.3,46.83315539705229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.375,1.2,0.1,drop,P0,0.07024918803953424,0.00028384252892326795,0.1,0.0,5.1,0.5676462121975467,977.1,21.604783420961827,0.43499,0.004477213915421554,0.122387,0.0012223388328210067,0.0,0.0,0.6141549956372581,0.003460520289775724,,
device_0,0.375,1.2,0.1,drop,P1,0.07557244214932168,0.00031341835419621976,0.031749,0.0006928756502191904,3.8,0.6324555320336759,229.1,11.685223337379751,1.0,0.0,0.131599,0.0013313022029410016,0.0,0.0,0.6603857170141485,0.0045082321303139845,,
device_0,0.375,1.2,0.1,drop,P2,0.05852077851764896,0.0002943791541813449,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.063348,0.0013367356590673505,0.0,0.0,0.3178655496824436,0.004608995743557612,,
device_0,0.375,1.2,0.1,drop,P2prime,0.05857458750192742,0.00029352043706765894,0.1,0.0,3.8,0.6324555320336759,229.1,11.685223337379751,1.0,0.0,0.063348,0.0013367356590673505,0.0,0.0,0.3178655496824436,0.004608995743557612,,
device_0,0.375,1.2,0.1,drop,P3,0.05863325624746023,0.0002913373722818798,0.1,0.0,7.0,0.9428090415820635,1755.1,33.040211191146376,0.9979000000000001,0.0006359594676113187,0.063615,0.0013575734070596524,0.0,0.0,0.31920523595931816,0.004733886949578871,240.0,65.82805886043832
device_0,0.375,1.2,0.1,late,P0,0.07722465405076515,0.00027695347965707407,0.1,0.0,5.0,0.6666666666666666,995.4,20.309822473101267,0.43409000000000003,0.006356352902586693,0.12241500000000001,0.0011959677624789403,0.0,0.0,0.6142995629191781,0.003985191701087132,,
device_0,0.375,1.2,0.1,late,P1,0.07977137244200622,0.0002958435009576477,0.031749,0.0006928756502191904,3.8,0.6324555320336759,229.1,11.685223337379751,1.0,0.0,0.131599,0.0013313022029410016,0.0,0.0,0.6603857170141485,0.0045082321303139845,,
device_0,0.375,1.2,0.1,late,P2,0.068566094823957,0.00030282381376169515,0.1,0.0,7.6,1.0749676997731399,1858.3,29.43939159999368,1.0,0.0,0.063348,0.0013367356590673505,0.0,0.0,0.3178655496824436,0.004608995743557612,,
device_0,0.375,1.2,0.1,late,P2prime,0.06876656550414759,0.0002981099337408116,0.1,0.0,3.8,0.6324555320336759,229.1,11.685223337379751,1.0,0.0,0.063348,0.0013367356590673505,0.0,0.0,0.3178655496824436,0.004608995743557612,,
device_0,0.375,1.2,0.1,late,P3,0.06865582951523878,0.00030310962958791644,0.1,0.0,7.3,0.6749485577105531,1826.3,23.509099892972873,0.99573,0.0007944949478896368,0.063902,0.001387602248484773,0.0,0.0,0.3206448011558736,0.004884676171816933,760.0,126.49110640673517
device_0,0.375,1.2,0.15,drop,P0,0.06631222396382919,0.0002866726409146204,0.15,0.0,6.3,0.8232726023485646,1961.4,29.93400147732417,0.34843999999999997,0.004344339299665405,0.115389,0.0012937151498258396,0.0,0.0,0.5790369696987134,0.00423599405928689,,
device_0,0.375,1.2,0.15,drop,P1,0.07557244214932168,0.00031341835419621976,0.031749,0.0006928756502191904,3.8,0.6324555320336759,229.1,11.685223337379751,1.0,0.0,0.131599,0.0013313022029410016,0.0,0.0,0.6603857170141485,0.0045082321303139845,,
device_0,0.375,1.2,0.15,drop,P2,0.046210670328517583,0.0002918735500467083,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.013348000000000002,0.00133673565906735,0.0,0.0,0.06694466060118008,0.0062239593055740524,,
device_0,0.375,1.2,0.15,drop,P2prime,0.04953912619369576,0.0002265723250572024,0.15,0.0,3.8,0.6324555320336759,229.1,11.685223337379751,0.8669533333333334,0.00618904248762118,0.047642000000000004,0.000593984661231062,0.0,0.0,0.2390706255111911,0.0017536994320570436,,
device_0,0.375,1.2,0.15,drop,P3,0.0463369953601027,0.0002885403132494427,0.15,0.0,10.2,1.4757295747452437,3452.1,41.05673581223371,0.99576,0.001030018578281432,0.014211999999999999,0.0013099516530518723,0.0,0.0,0.07128261761167004,0.006082647927902704,500.0,0.0
device_0,0.375,1.2,0.15,late,P0,0.0753195211836011,0.0002954035224924413,0.15,0.0,6.1,0.7378647873726218,1974.8,29.93993987969915,0.34768,0.004358479744017656,0.11551700000000001,0.0013658050129258335,0.0,0.0,0.5796759550882548,0.00429570357615406,,
device_0,0.375,1.2,0.15,late,P1,0.07977137244200622,0.0002958435009576477,0.031749,0.0006928756502191904,3.8,0.6324555320336759,229.1,11.685223337379751,1.0,0.0,0.131599,0.0013313022029410016,0.0,0.0,0.6603857170141485,0.0045082321303139845,,
device_0,0.375,1.2,0.15,late,P2,0.06106018323046253,0.0002916473620365296,0.15,0.0,10.0,1.2472191289246468,3478.6,34.68012559249335,1.0,0.0,0.013348000000000002,0.00133673565906735,0.0,0.0,0.06694466060118008,0.0062239593055740524,,
device_0,0.375,1.2,0.15,late,P2prime,0.06286589278644437,0.00027033298875691014,0.15,0.0,3.8,0.6324555320336759,229.1,11.685223337379751,0.7713466666666667,0.0060862768119843685,0.047646,0.0005932996245106218,0.0,0.0,0.23909071164804976,0.0017499666832512793,,
device_0,0.375,1.2,0.15,late,P3,0.0611680686428754,0.00029034839348329397,0.15,0.0,10.0,1.2472191289246468,3449.4,51.303454507902735,0.9933333333333334,0.0015819974871606717,0.014521000000000001,0.0012697283173970719,0.0,0.0,0.07283515456261576,0.005881938846188574,880.0,154.91933384829667
device_0,0.375,1.35,0.01,drop,P0,0.06336293453657746,0.0002218191825696266,0.01,0.0,2.2,0.42163702135578385,13.8,2.898275349237888,0.5963,0.018354835875049373,0.053127999999999995,0.0010121462344938085,0.0,0.0,0.2665985543101629,0.004239843399992458,,
device_0,0.375,1.35,0.01,drop,P1,0.06369122525788065,0.00021681601533594738,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.01,drop,P2,0.06238961062610563,0.000234897373922955,0.01,0.0,2.4,0.5163977794943221,24.9,3.034981237357343,1.0,0.0,0.048359,0.0010668275920274624,0.0,0.0,0.2426633262123666,0.0044608681599897304,,
device_0,0.375,1.35,0.01,drop,P2prime,0.062389787239132175,0.00023490157216737094,0.01,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.048359,0.0010668275920274624,0.0,0.0,0.2426633262123666,0.0044608681599897304,,
device_0,0.375,1.35,0.01,drop,P3,0.06241385601093208,0.00023436659562768445,0.01,0.0,2.1,0.31622776601683794,12.1,2.282785822435191,0.9989000000000001,0.000875595035770921,0.048396,0.0010626403175319685,0.0,0.0,0.2428489656386308,0.0044324449363026255,26.0,17.126976771553508
device_0,0.375,1.35,0.01,late,P0,0.06437561145032307,0.0002257346168184443,0.01,0.0,2.2,0.42163702135578385,13.1,3.247221034122014,0.5947,0.019113985571942986,0.05314,0.0009874546403084374,0.0,0.0,0.2666589760233082,0.004103648074668576,,
device_0,0.375,1.35,0.01,late,P1,0.06448422746902091,0.0002269920890041306,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.01,late,P2,0.06374577092644285,0.0002403164420682454,0.01,0.0,2.5,0.5270462766947298,24.5,4.27525177946022,1.0,0.0,0.048359,0.0010668275920274624,0.0,0.0,0.2426633262123666,0.0044608681599897304,,
device_0,0.375,1.35,0.01,late,P2prime,0.06374590386646531,0.00024030881674350982,0.01,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.048359,0.0010668275920274624,0.0,0.0,0.2426633262123666,0.0044608681599897304,,
device_0,0.375,1.35,0.01,late,P3,0.06376309187776102,0.0002398761750994459,0.01,0.0,2.4,0.5163977794943223,15.2,2.201009869229223,0.998,0.0016329931618554565,0.048453,0.001056356947248417,0.0,0.0,0.2431355618066758,0.004427622940862795,140.0,31.622776601683793
device_0,0.375,1.35,0.05,drop,P0,0.06078457550013529,0.00019354065086190663,0.05,0.0,3.3,0.4830458915396479,236.5,15.890248582070704,0.27756,0.007861467208267602,0.050932,0.0008701059960972828,0.0,0.0,0.25558029331382104,0.0035504334368402185,,
device_0,0.375,1.35,0.05,drop,P1,0.06369122525788065,0.00021681601533594738,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.05,drop,P2,0.05226220862718236,0.0002327941576719341,0.05,0.0,4.7,0.6749485577105528,540.6,30.761447733594512,1.0,0.0,0.008359,0.0010668275920274616,0.0,0.0,0.041926614947355764,0.0051613787041378595,,
device_0,0.375,1.35,0.05,drop,P2prime,0.05228252597418974,0.00022047797341282987,0.05,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.008449,0.0009095719383925117,0.0,0.0,0.04238178108299527,0.0043637832116815945,,
device_0,0.375,1.35,0.05,drop,P3,0.05232217310990297,0.00022787577062082653,0.05,0.0,4.3,0.483045891539648,505.7,29.02891279014386,0.99824,0.0004880801391392807,0.008767,0.000991239964219899,0.0,0.0,0.043975711652335756,0.004775652498811074,190.0,45.94682917363407
device_0,0.375,1.35,0.05,late,P0,0.06352307538215217,0.0002119104488269082,0.05,0.0,3.3,0.48304589153964794,234.1,14.707896594082454,0.27588,0.008702081487909777,0.050902,0.0009131605676014605,0.0,0.0,0.2554304763163223,0.0038740584543358863,,
device_0,0.375,1.35,0.05,late,P1,0.06448422746902091,0.0002269920890041306,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.05,late,P2,0.05826350587993749,0.0002290149596103175,0.05,0.0,4.8,0.632455532033676,537.4,27.002880504782365,1.0,0.0,0.008359,0.0010668275920274616,0.0,0.0,0.041926614947355764,0.0051613787041378595,,
device_0,0.375,1.35,0.05,late,P2prime,0.05834901913049606,0.00022085101262470037,0.05,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,0.9984,0.0050596442562693975,0.008449,0.0009095719383925117,0.0,0.0,0.04238178108299527,0.0043637832116815945,,
device_0,0.375,1.35,0.05,late,P3,0.05832082044084881,0.0002255784336088117,0.05,0.0,4.5,0.5270462766947299,526.1,24.346799926615954,0.9962199999999999,0.0015704210334245563,0.008942,0.0009669516821204433,0.0,0.0,0.044854360999634454,0.004649813228775049,500.0,0.0
device_0,0.375,1.35,0.1,drop,P0,0.05761266155751804,0.00024187791844521803,0.1,0.0,4.6,0.5163977794943223,887.0,37.72709017845576,0.23417,0.0033456605393321656,0.048289,0.0010466608280091936,0.0,0.0,0.2423109916362706,0.00427811446856196,,
device_0,0.375,1.35,0.1,drop,P1,0.06369122525788065,0.00021681601533594738,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.1,drop,P2,0.043536359209899074,0.00016252580163451423,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.1,drop,P2prime,0.04427244531180809,0.00016215312597452124,0.1,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.007415,0.00035631602701971044,0.0,0.0,0.03721157769243226,0.0018128737236175177,,
device_0,0.375,1.35,0.1,drop,P3,0.04364857821462366,0.000164459023997966,0.1,0.0,6.9,1.1972189997378644,1761.2,39.15155736933649,0.98698,0.002650702213041376,0.000261,8.075339690137569e-05,0.0,0.0,0.001309059197610232,0.0004031692130885785,270.0,48.3045891539648
device_0,0.375,1.35,0.1,late,P0,0.0624588257082034,0.00019653908335236922,0.1,0.0,4.8,0.6324555320336758,890.0,26.778930357859917,0.23525999999999997,0.0056447025312824665,0.048272999999999996,0.0009739045127731982,0.0,0.0,0.24223925023824497,0.004389007618072475,,
device_0,0.375,1.35,0.1,late,P1,0.06448422746902091,0.0002269920890041306,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.1,late,P2,0.053479107254869165,0.00019713010892851148,0.1,0.0,7.1,0.875595035770913,1621.4,28.899058039243382,0.88346,0.004199788354455773,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.1,late,P2prime,0.053963154682000344,0.0001945910298317613,0.1,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,0.8929,0.0038052595180881133,0.007416000000000001,0.0003561273180572737,0.0,0.0,0.03721661750696709,0.0018124218788869119,,
device_0,0.375,1.35,0.1,late,P3,0.05354571972970511,0.0001951303570896282,0.1,0.0,7.0,0.8164965809277264,1597.6,39.752568051217345,0.88294,0.0037262432675402093,0.00044799999999999994,8.66410218468519e-05,0.0,0.0,0.0022483972448658286,0.0004351205451188621,970.0,94.86832980505137
device_0,0.375,1.35,0.15,drop,P0,0.05436642541774511,0.0001881367569744095,0.15,0.0,5.9,0.8755950357709131,1891.7,28.087363706834438,0.22345333333333334,0.003966003679421542,0.04557,0.0007918473478027351,0.0,0.0,0.2286755230263926,0.0034268884220137975,,
device_0,0.375,1.35,0.15,drop,P1,0.06369122525788065,0.00021681601533594738,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.15,drop,P2,0.03570625102076769,0.00015967221039656172,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.15,drop,P2prime,0.03701422214466078,0.00013332275819519262,0.15,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,0.8591533333333334,0.006075658781533876,0.007415,0.00035631602701971044,0.0,0.0,0.03721157769243226,0.0018128737236175177,,
device_0,0.375,1.35,0.15,drop,P3,0.03584419282529155,0.00016076961150119043,0.15,0.0,9.6,1.264911064067352,3394.1,34.40752501674277,0.97528,0.0023061485181258908,0.000312,7.857056276579248e-05,0.0,0.0,0.001564635652552391,0.0003889517935894472,520.0,63.245553203367585
device_0,0.375,1.35,0.15,late,P0,0.061379951293126636,0.00021492236453973047,0.15,0.0,6.3,0.8232726023485647,1889.9,27.634318438411967,0.22222,0.0024180494128456026,0.045517,0.0009388533195103273,0.0,0.0,0.2284068334836724,0.00410162718222163,,
device_0,0.375,1.35,0.15,late,P1,0.06448422746902091,0.0002269920890041306,0.00495,0.00022725414065412417,2.1,0.31622776601683794,6.8,1.5491933384829668,1.0,0.0,0.053409,0.000997980739070427,0.0,0.0,0.2680089772278238,0.004170465389766581,,
device_0,0.375,1.35,0.15,late,P2,0.0496068317326112,0.00018692834364518015,0.15,0.0,9.2,1.1352924243950933,3152.3,23.790988023012265,0.8926466666666666,0.00646281290285306,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.15,late,P2prime,0.05038380820471335,0.00018796515675136317,0.15,0.0,2.1,0.31622776601683794,6.8,1.5491933384829668,0.7528266666666668,0.002919698952856021,0.007422000000000001,0.0003596541548642407,0.0,0.0,0.03724691029859505,0.001834368742747667,,
device_0,0.375,1.35,0.15,late,P3,0.04967361164489897,0.00018707271967268572,0.15,0.0,9.1,1.286683937707919,3033.3,38.79876859443412,0.8576466666666667,0.006978913566444364,0.000343,0.0001254370138533457,0.0,0.0,0.0017195140879443613,0.0006242108989396944,1300.0,483.0458915396479
device_0,0.375,1.5,0.01,drop,P0,0.056946081782276184,0.00018750101484858934,0.01,0.0,2.1,0.31622776601683794,9.3,3.0203016773531455,0.24630000000000002,0.014407174138833296,0.009875,0.00028760505327039484,0.0,0.0,0.04955260276132082,0.0013200616774388786,,
device_0,0.375,1.5,0.01,drop,P1,0.057484249429353526,0.00019726874582268975,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
