device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,2.0,0.01,drop,P3,0.05951961973256249,0.0001524364841778816,0.01,0.0,1.9,0.31622776601683794,2.6,1.2649110640673518,0.9928000000000001,0.001135292424395092,0.0,0.0,0.0,0.0,0.0,0.0,165.0,24.1522945769824
device_0,0.0,2.0,0.01,late,P0,0.06122055576392697,0.00015152553442240632,0.01,0.0,2.1,0.31622776601683794,8.5,3.2403703492039297,0.20249999999999999,0.010617072205755322,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2,0.060725742423834564,0.00015353160655863453,0.01,0.0,2.0,0.0,9.0,4.396968652757639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2prime,0.060725858719409796,0.000153517581658761,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P3,0.06073342856969945,0.0001534860755997734,0.01,0.0,2.0,0.0,7.0,4.521553322083512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,84.3274042711568
device_0,0.0,2.0,0.05,drop,P0,0.05821537046984324,0.00015357976597550366,0.05,0.0,3.4,0.5163977794943223,236.6,14.096492865642542,0.20251999999999998,0.005236792911697005,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2,0.05263279375613339,0.00015296988098204096,0.05,0.0,3.5,0.5270462766947299,239.6,12.393546707863734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2prime,0.0526396154632755,0.0001531169405457633,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P3,0.0526935215177597,0.0001531846705402107,0.05,0.0,3.0,0.0,192.8,15.302868285971028,0.99666,0.000843537524687304,0.0,0.0,0.0,0.0,0.0,0.0,380.0,103.27955589886444
device_0,0.0,2.0,0.05,late,P0,0.060938077588326776,0.00015162930787498375,0.05,0.0,3.7,0.48304589153964794,226.8,20.46568944463989,0.20163999999999999,0.00659346477792805,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2,0.0586658530075533,0.00015244216560916736,0.05,0.0,3.2,0.4216370213557839,229.5,12.527746981977424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2prime,0.05867147266281066,0.00015223087985318293,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P3,0.058682583726195045,0.000151959331445942,0.05,0.0,3.1,0.31622776601683794,215.9,12.404748194855781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,483.045891539648
device_0,0.0,2.0,0.1,drop,P0,0.0551826678817912,0.00017206040510942181,0.1,0.0,5.1,0.9944289260117531,890.2,25.732815193401947,0.19759,0.002910307352993644,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2,0.044330943535559976,0.0001514135537362497,0.1,0.0,4.5,0.5270462766947299,902.6,37.0681054876621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2prime,0.0443650101184486,0.0001513887806352767,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P3,0.04440387349493873,0.0001520499897048533,0.1,0.0,4.3,0.6749485577105528,828.7,28.35117085569641,0.9977,0.00028284271247458573,0.0,0.0,0.0,0.0,0.0,0.0,480.0,63.24555320336759
device_0,0.0,2.0,0.1,late,P0,0.06059082211032294,0.00014916813048595817,0.1,0.0,4.8,0.7888106377466155,892.8,21.96866455254443,0.19849,0.005177826656898517,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2,0.05636675521776965,0.00015017757629793492,0.1,0.0,4.4,0.5163977794943223,879.1,37.89004559980834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2prime,0.056425846896427344,0.0001476320478372059,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P3,0.05639143326224542,0.00014948699080489174,0.1,0.0,4.4,0.5163977794943222,869.2,29.442222138358456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.0,2.0,0.15,drop,P0,0.052120966602583974,0.00017450537327605482,0.15,0.0,5.8,0.6324555320336759,1899.4,32.242828660029204,0.19891333333333333,0.0032027842825413356,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2,0.03640823360995092,0.00013256974834383655,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2prime,0.036753321269369546,0.00013595522778612532,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P3,0.03650297315933803,0.00013373826955349422,0.15,0.0,5.9,0.5676462121975466,1878.9,38.02469957511536,0.9979333333333333,0.00035969809013859097,0.0,0.0,0.0,0.0,0.0,0.0,580.0,103.27955589886446
device_0,0.0,2.0,0.15,late,P0,0.060238644367961044,0.00015671311787646564,0.15,0.0,6.1,1.5951314818673865,1892.4,30.63113884051107,0.19893333333333335,0.0035402448126271332,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P1,0.06129303353673431,0.00015364107943389177,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2,0.05467568082552089,0.0001333972687033881,0.15,0.0,6.1,0.7378647873726218,1879.2,30.513385041103952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2prime,0.055145797076380884,0.00011755325171173353,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P3,0.054701556589439704,0.00013292353185972397,0.15,0.0,6.1,0.737864787372622,1884.0,25.875771593433768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.375,1.1,0.15,drop,P0,0.11672074911545254,0.00039089200564337883,0.15,0.0,7.4,1.1737877907772671,2257.0,27.564066785903936,0.5535533333333333,0.008473928061420152,0.137981,0.0012566220151218413,0.027147504203196206,0.0004946454893131203,0.5833311254792165,0.005172169656767103,,
device_0,0.375,1.1,0.15,drop,P1,0.12741148356820856,0.0004627243514746159,0.07243000000000001,0.0012624579200908026,6.1,0.7378647873726218,1064.2,37.129802345585176,1.0,0.0,0.150634,0.0012751662201018674,0.02970761740825606,0.0005031920029063658,0.636540542521902,0.005251369220522623,,
device_0,0.375,1.1,0.15,drop,P2,0.09737837163554514,0.00041488794553305264,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.07306399999999999,0.0012527587335334955,0.02970761740825606,0.0005031920029063658,0.24723733275620935,0.005613982057376603,,
device_0,0.375,1.1,0.15,drop,P2prime,0.09762141966091006,0.00040888147540387695,0.15,0.0,6.1,0.7378647873726218,1064.2,37.129802345585176,0.9097466666666667,0.006395276034351884,0.07306399999999999,0.0012527587335334955,0.012802333871467897,0.0009245017953380189,0.3152083003347733,0.001058403044465336,,
device_0,0.375,1.1,0.15,drop,P3,0.09761107330345536,0.0004072515980490406,0.15,0.0,9.3,0.9486832980505139,3302.6,32.8437377761897,0.9515466666666667,0.007262132462385571,0.073348,0.001250953414178339,0.020986982619755172,0.0012095872856445445,0.28373521563279036,0.004473923077293391,220.0,42.1637021355784
device_0,0.375,1.1,0.15,late,P0,0.1315090189748925,0.0002857748555912355,0.15,0.0,7.2,0.9189365834726815,2255.3,21.034627535460544,0.55308,0.008204593714785081,0.138072,0.0009621018657086151,0.027172467420537666,0.00044423006302406014,0.5836930502754232,0.004353862910957328,,
device_0,0.375,1.1,0.15,late,P1,0.1385539056083192,0.0003796664480070505,0.07243000000000001,0.0012624579200908026,6.1,0.7378647873726218,1064.2,37.129802345585176,1.0,0.0,0.150634,0.0012751662201018674,0.02970761740825606,0.0005031920029063658,0.636540542521902,0.005251369220522623,,
device_0,0.375,1.1,0.15,late,P2,0.11535897310949392,0.00046107319668975904,0.15,0.0,8.8,1.3984117975602022,2995.5,21.282491499926547,0.8414133333333333,0.00286723508576418,0.07306399999999999,0.0012527587335334955,0.0,0.0,0.3666249033199439,0.003702917064013504,,
device_0,0.375,1.1,0.15,late,P2prime,0.11590316713580362,0.0004524527822827101,0.15,0.0,6.1,0.7378647873726218,1064.2,37.129802345585176,0.85958,0.0027087512498074388,0.07306399999999999,0.0012527587335334955,0.0034031832477394277,0.00019941137626460547,0.3529497732674992,0.00371767900352277,,
device_0,0.375,1.1,0.15,late,P3,0.11556619225391132,0.00045334948597884004,0.15,0.0,9.1,1.5238839267549946,2969.0,27.828841952989094,0.8411933333333333,0.0030022954181388823,0.073507,0.0012509733987757041,0.0005121150112121154,0.00011090947830315845,0.3667917894156677,0.003514802610310097,480.0,63.24555320336759
device_0,0.375,1.2,0.1,drop,P0,0.10897335405791594,0.00046983649901922547,0.1,0.0,5.3,0.4830458915396479,997.0,28.19771464340879,0.44997,0.004769591177449078,0.145399,0.0014208248777851959,0.0,0.0,0.7296280741245524,0.0027689907713694395,,
device_0,0.375,1.2,0.1,drop,P1,0.11705762739095563,0.0005110884320754714,0.033532,0.0006694408944119793,3.9,0.5676462121975466,254.4,11.374435272916973,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.1,drop,P2,0.09107631565297306,0.0005215302234665455,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,drop,P2prime,0.0911458713266356,0.0005206012732727496,0.1,0.0,3.9,0.5676462121975466,254.4,11.374435272916973,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,drop,P3,0.09125550631811209,0.0005174224490924627,0.1,0.0,7.1,1.100504934614612,1750.1,27.85059345068891,0.99794,0.0002988868236194696,0.089991,0.0015688244006261509,0.0,0.0,0.45155992861087785,0.004516131088026648,190.0,45.94682917363407
device_0,0.375,1.2,0.1,late,P0,0.11798536546806342,0.0005196548347495984,0.1,0.0,5.2,0.42163702135578407,996.3,28.20973039376465,0.45021000000000005,0.004185278432261774,0.145428,0.0014518325584507914,0.0,0.0,0.7297716511172673,0.002599148149460639,,
device_0,0.375,1.2,0.1,late,P1,0.12271935581026124,0.0005033522665352701,0.033532,0.0006694408944119793,3.9,0.5676462121975466,254.4,11.374435272916973,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.1,late,P2,0.1037191968422263,0.0005330750568090476,0.1,0.0,8.0,1.0540925533894596,1851.1,28.01765316526145,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,late,P2prime,0.10398220359881824,0.0005305563962757474,0.1,0.0,3.9,0.5676462121975466,254.4,11.374435272916973,1.0,0.0,0.089781,0.0015788494404329872,0.0,0.0,0.45050567780067646,0.004569120297694168,,
device_0,0.375,1.2,0.1,late,P3,0.10387970283016346,0.0005298586704634367,0.1,0.0,7.2,0.9189365834726815,1813.4,31.166934045198897,0.9968999999999999,0.0008981462390205325,0.090101,0.0015828346583125958,0.0,0.0,0.45211176654899815,0.004613299634046309,440.0,96.6091783079296
device_0,0.375,1.2,0.15,drop,P0,0.10294472126117822,0.00043838365759193596,0.15,0.0,6.3,1.1595018087284057,1956.4,26.746547025322315,0.35680666666666666,0.004535669332777282,0.137436,0.0012802447682637391,0.0,0.0,0.6896717087346982,0.0026610668858893655,,
device_0,0.375,1.2,0.15,drop,P1,0.11705762739095563,0.0005110884320754714,0.033532,0.0006694408944119793,3.9,0.5676462121975466,254.4,11.374435272916973,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.15,drop,P2,0.07176950473413121,0.0005180340680795317,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.039781,0.0015788494404329859,0.0,0.0,0.19958478871941285,0.006418485654276195,,
device_0,0.375,1.2,0.15,drop,P2prime,0.07711593755927644,0.0003476937188752417,0.15,0.0,3.9,0.5676462121975466,254.4,11.374435272916973,0.8751333333333333,0.006182012936788272,0.062018,0.0008668051171463582,0.0,0.0,0.31120531822958536,0.002379874154038123,,
device_0,0.375,1.2,0.15,drop,P3,0.07195009453539417,0.0005187042249457314,0.15,0.0,9.7,1.0593499054713804,3435.1,47.02824210573408,0.9985266666666666,0.00041029949916170794,0.040008,0.001585257076943674,0.0,0.0,0.2007239087251122,0.0064471968740715735,160.0,31.622776601683793
device_0,0.375,1.2,0.15,late,P0,0.11451419488520184,0.0004766985396565079,0.15,0.0,5.9,0.7378647873726218,1971.4,25.105112361163958,0.3556,0.004705657220468081,0.137608,0.0013053718074003088,0.0,0.0,0.6905350282575207,0.0030048128937755028,,
device_0,0.375,1.2,0.15,late,P1,0.12271935581026124,0.0005033522665352701,0.033532,0.0006694408944119793,3.9,0.5676462121975466,254.4,11.374435272916973,1.0,0.0,0.156249,0.00146286970635726,0.0,0.0,0.7840782663136789,0.0032498964236126714,,
device_0,0.375,1.2,0.15,late,P2,0.09034564175508578,0.0005168072643174668,0.15,0.0,10.5,1.2692955176439846,3486.2,40.68251057477478,1.0,0.0,0.039781,0.0015788494404329859,0.0,0.0,0.19958478871941285,0.006418485654276195,,
device_0,0.375,1.2,0.15,late,P2prime,0.09459842720664095,0.00041484916518575197,0.15,0.0,3.9,0.5676462121975466,254.4,11.374435272916973,0.8517533333333333,0.00553516703217476,0.062018,0.0008668051171463582,0.0,0.0,0.31120531822958536,0.002379874154038123,,
device_0,0.375,1.2,0.15,late,P3,0.09055269808094556,0.0005169295856931636,0.15,0.0,10.1,1.2866839377079187,3467.2,26.01623424795456,0.9970066666666666,0.0005196865151936198,0.040244,0.001567136099882698,0.0,0.0,0.20190877900628196,0.006345242978662028,500.0,0.0
device_0,0.375,1.35,0.05,drop,P0,0.09215115184631859,0.0003974594230746553,0.05,0.0,3.6,0.5163977794943223,248.6,11.510381787277467,0.32452000000000003,0.006971178762112861,0.109213,0.0011789642346851158,0.0,0.0,0.5480487896713357,0.004223554791887117,,
device_0,0.375,1.35,0.05,drop,P1,0.09617680247114706,0.0003975222129502821,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.05,drop,P2,0.07965951206623298,0.0004358960888362133,0.05,0.0,4.7,0.6749485577105528,540.6,30.761447733594512,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,drop,P2prime,0.07967471754131979,0.00043525301539993353,0.05,0.0,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,drop,P3,0.07978439498391002,0.00043499332348089355,0.05,0.0,4.2,0.42163702135578407,413.0,23.944379994757302,0.9975999999999999,0.0006253887679764639,0.072409,0.0013637566579937307,0.0,0.0,0.36334250624900294,0.004968826844892966,170.0,25.81988897471611
device_0,0.375,1.35,0.05,late,P0,0.09584403016791845,0.0003981430922215263,0.05,0.0,3.4,0.5163977794943223,240.7,11.52822622956368,0.32544,0.00784278861970239,0.10914399999999999,0.0011729469060637152,0.0,0.0,0.5477000048975542,0.0037955051443083615,,
device_0,0.375,1.35,0.05,late,P1,0.09767018442173604,0.00041275600931791603,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.05,late,P2,0.0864640682273802,0.000442824499200271,0.05,0.0,4.7,0.8232726023485646,533.3,21.09265274923944,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,late,P2prime,0.0864982913960047,0.0004421308486191583,0.05,0.0,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.072214,0.0013528094223996725,0.0,0.0,0.36236442461805646,0.0049401621911724265,,
device_0,0.375,1.35,0.05,late,P3,0.08655710998347335,0.00044283409365486714,0.05,0.0,4.8,1.0327955589886446,495.5,17.089632984811452,0.99774,0.0007366591251499261,0.07239100000000001,0.0013449200719745373,0.0,0.0,0.36325306998178614,0.004913401270932534,300.0,0.0
device_0,0.375,1.35,0.1,drop,P0,0.0872713934556368,0.000400487553898828,0.1,0.0,4.6,0.5163977794943222,913.5,10.002777392082447,0.25973999999999997,0.003567819128449939,0.1034,0.0012692429939841212,0.0,0.0,0.5188690368114377,0.0038164050428158725,,
device_0,0.375,1.35,0.1,drop,P1,0.09617680247114706,0.0003975222129502821,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.1,drop,P2,0.060157001376521926,0.0004318076716282454,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.022214,0.0013528094223996716,0.0,0.0,0.11144353553679291,0.006126851383271537,,
device_0,0.375,1.35,0.1,drop,P2prime,0.0617653857825232,0.0002744269675759267,0.1,0.0,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.028961999999999998,0.0006641586155931925,0.0,0.0,0.1453306307769972,0.002847023103287457,,
device_0,0.375,1.35,0.1,drop,P3,0.06026722115067588,0.0004307789979084091,0.1,0.0,6.6,0.5163977794943223,1787.2,30.113858013287583,0.99902,0.0003190262963734817,0.022391,0.0013327786346160001,0.0,0.0,0.11233220992583023,0.006019697742520171,105.0,15.811388300841898
device_0,0.375,1.35,0.1,late,P0,0.09361041395735346,0.00034937539712052117,0.1,0.0,5.3,0.8232726023485645,905.6,29.755298314380543,0.26058,0.0055473316909023,0.10323299999999999,0.0010214156842343887,0.0,0.0,0.5180444792250506,0.004004263033585902,,
device_0,0.375,1.35,0.1,late,P1,0.09767018442173604,0.00041275600931791603,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.1,late,P2,0.0738574584717044,0.000427956731119025,0.1,0.0,7.3,1.0593499054713802,1863.3,29.06716360431481,1.0,0.0,0.022214,0.0013528094223996716,0.0,0.0,0.11144353553679291,0.006126851383271537,,
device_0,0.375,1.35,0.1,late,P2prime,0.07528403384858184,0.000329353719073896,0.1,0.0,2.4,0.5163977794943221,17.6,3.373096170846271,0.93252,0.008964101243912403,0.028961999999999998,0.0006641586155931925,0.0,0.0,0.1453306307769972,0.002847023103287457,,
device_0,0.375,1.35,0.1,late,P3,0.07400897988068092,0.0004235781986473732,0.1,0.0,6.8,0.4216370213557839,1850.2,35.14035350483038,0.9980600000000001,0.0005853773711604203,0.022507,0.0013454949523007014,0.0,0.0,0.11291448947215874,0.006092408685771676,360.0,96.6091783079296
device_0,0.375,1.35,0.15,drop,P0,0.08236864488491528,0.00036942282180883935,0.15,0.0,5.6,0.5163977794943223,1904.1,32.82766448524105,0.23801333333333333,0.0024257466713530204,0.09751499999999999,0.001083115362687136,0.0,0.0,0.48934147032369124,0.003265864408274374,,
device_0,0.375,1.35,0.15,drop,P1,0.09617680247114706,0.0003975222129502821,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.15,drop,P2,0.047074254457680084,0.00018398972221237139,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.15,drop,P2prime,0.0539644885319567,0.00026763733674680263,0.15,0.0,2.4,0.5163977794943221,17.6,3.373096170846271,0.8636800000000001,0.006661242237612165,0.028961999999999998,0.0006641586155931925,0.0,0.0,0.1453306307769972,0.002847023103287457,,
device_0,0.375,1.35,0.15,drop,P3,0.047249064723844936,0.00018788887625088277,0.15,0.0,9.7,1.3374935098492586,3328.5,44.207214092020955,0.9531066666666665,0.004224116534120129,0.000243,4.3217794688967826e-05,0.0,0.0,0.0012192237983888955,0.00021542474792584208,170.0,25.81988897471611
device_0,0.375,1.35,0.15,late,P0,0.09144959886257861,0.00039864619877871794,0.15,0.0,6.1,0.8755950357709132,1897.7,25.460426809724424,0.23675333333333332,0.0029629898146931403,0.097665,0.001171478173553017,0.0,0.0,0.49009441273499643,0.00399151192209986,,
device_0,0.375,1.35,0.15,late,P1,0.09767018442173604,0.00041275600931791603,0.008254000000000001,0.00029303772984226963,2.4,0.5163977794943221,17.6,3.373096170846271,1.0,0.0,0.11395999999999999,0.001240179198521103,0.0,0.0,0.5718678761395569,0.0041614349795456775,,
device_0,0.375,1.35,0.15,late,P2,0.06613193866828904,0.0002515847136987454,0.15,0.0,8.8,1.5491933384829661,2927.7,38.087764147791354,0.8217866666666668,0.008265101404977895,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.15,late,P2prime,0.07119111447399415,0.00031631167494020437,0.15,0.0,2.4,0.5163977794943221,17.6,3.373096170846271,0.6780733333333333,0.005957997012005126,0.028961999999999998,0.0006641586155931925,0.0,0.0,0.1453306307769972,0.002847023103287457,,
