device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,P3,0.1005327839061305,10053.27839061305,0.15,15000,22,2995,6830,0.9146666666666666,1280,13720,0.08193,0.01384135483626536,0.34092328385454196,200.0,0.0,92.99999999972795,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7605, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7395, ""q_final"": 0.0, ""q_max"": 92.99999999972795, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P2,0.09815261438425532,9815.261438425532,0.15,15000,15,3592,6076,1.0,0,15000,0.07636,0.029991473995686847,0.25903971547125076,,,,"{""budget"": 7599}"
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,P3,0.0984984536927853,9849.84536927853,0.15,15000,22,2985,6817,0.9042666666666667,1436,13564,0.0767,0.0124128592206229,0.329974313376803,150.0,1.276456162990769e-10,75.65000000007305,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7599, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7401, ""q_final"": 1.276456162990769e-10, ""q_max"": 75.65000000007305, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P2,0.09790442295982195,9790.442295982195,0.15,15000,17,3637,6035,1.0,0,15000,0.07497,0.029975719041778266,0.2538055914834345,,,,"{""budget"": 7721}"
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,P3,0.09822388026400722,9822.388026400722,0.15,15000,18,3004,6762,0.905,1425,13575,0.0752,0.012428346141330196,0.3246940602925082,150.0,0.9500000000000005,72.75000000009436,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7721, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7279, ""q_final"": 0.9500000000000005, ""q_max"": 72.75000000009436, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,1000,P2,0.09689520043182333,9689.520043182332,0.15,15000,19,3504,5844,1.0,0,15000,0.07131,0.03009279441987918,0.239158001521684,,,,"{""budget"": 7853}"
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,1000,P3,0.09720680669465613,9720.680669465613,0.15,15000,21,2942,6602,0.9092,1362,13638,0.07158,0.013464532602603226,0.3082424549835151,200.0,3.1500000000000012,88.49999999996535,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7853, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7147, ""q_final"": 3.1500000000000012, ""q_max"": 88.49999999996535, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,1000,P2,0.09885865031847847,9885.865031847847,0.15,15000,23,3584,6118,1.0,0,15000,0.07786,0.028828012980152442,0.2680784619888748,,,,"{""budget"": 7507}"
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,1000,P3,0.09916306472150802,9916.306472150802,0.15,15000,16,3054,6618,0.9190666666666667,1214,13786,0.07812,0.013885744472115312,0.3273153117985752,200.0,0.0,96.79999999969084,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7507, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7493, ""q_final"": 0.0, ""q_max"": 96.79999999969084, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,1000,P2,0.09822634064445883,9822.634064445883,0.15,15000,17,3571,5993,1.0,0,15000,0.076,0.029077498181088336,0.2604279656838576,,,,"{""budget"": 7830}"
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,1000,P3,0.09856710757575395,9856.710757575394,0.15,15000,22,2955,6697,0.9071333333333333,1393,13607,0.07629,0.011967184324744725,0.32910955527068336,150.0,2.1000000000000005,72.80000000007877,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7830, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7170, ""q_final"": 2.1000000000000005, ""q_max"": 72.80000000007877, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,1000,P2,0.09828795257414533,9828.795257414533,0.15,15000,19,3574,6064,1.0,0,15000,0.07543,0.03011444742180261,0.2551395371933658,,,,"{""budget"": 7617}"
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,1000,P3,0.09855654947897995,9855.654947897994,0.15,15000,26,3060,6600,0.9218,1173,13827,0.07562,0.01566452129924119,0.31338762538484455,300.0,2.9500000000000006,129.89999999989206,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7617, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7383, ""q_final"": 2.9500000000000006, ""q_max"": 129.89999999989206, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,1000,P2,0.09733358833552974,9733.358833552975,0.15,15000,20,3570,6030,1.0,0,15000,0.07351,0.028974814296075832,0.25127283617849655,,,,"{""budget"": 7859}"
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,1000,P3,0.09764081488233585,9764.081488233585,0.15,15000,23,3022,6573,0.9228,1158,13842,0.07383,0.014893829877698021,0.3090745732255166,300.0,2.1500000000000017,130.69999999969545,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7859, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7141, ""q_final"": 2.1500000000000017, ""q_max"": 130.69999999969545, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,1000,P2,0.09959521564503471,9959.521564503471,0.15,15000,19,3603,6149,1.0,0,15000,0.07994,0.029992316122287026,0.2723038858972493,,,,"{""budget"": 7577}"
device_0,0.75,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,1000,P3,0.09988195881618998,9988.195881618998,0.15,15000,25,2973,6695,0.9159333333333334,1261,13739,0.08008,0.014284454633630192,0.3334788725561539,200.0,0.6500000000000005,92.2499999996645,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7577, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7423, ""q_final"": 0.6500000000000005, ""q_max"": 92.2499999996645, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,1000,P2,0.09842693613613486,9842.693613613486,0.15,15000,17,3609,6108,1.0,0,15000,0.07649,0.029643475424643097,0.2605737947352854,,,,"{""budget"": 7655}"
device_0,0.75,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,1000,P3,0.09873161770049768,9873.161770049768,0.15,15000,25,2970,6720,0.9140666666666667,1289,13711,0.0767,0.013736608374940411,0.3241151533076999,200.0,2.2000000000000006,93.04999999960512,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7655, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7345, ""q_final"": 2.2000000000000006, ""q_max"": 93.04999999960512, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,1000,P2,0.09808825055579824,9808.825055579824,0.15,15000,19,3270,4941,1.0,0,15000,0.07543,0.02876452959837494,0.2592226776630945,,,,"{""budget"": 7701}"
device_0,0.875,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,1000,P3,0.0985084036742251,9850.84036742251,0.15,15000,44,2222,5435,0.9024666666666666,1463,13537,0.07607,0.011222429812792317,0.331473159168354,300.0,0.0,142.69999999952228,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7701, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7299, ""q_final"": 0.0, ""q_max"": 142.69999999952228, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,1000,P2,0.09659594004564834,9659.594004564833,0.15,15000,23,3209,4670,1.0,0,15000,0.07135,0.03028755744299289,0.23869461503324366,,,,"{""budget"": 7959}"
device_0,0.875,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,1000,P3,0.09699324916088135,9699.324916088135,0.15,15000,43,2221,5365,0.8946666666666667,1580,13420,0.07187,0.011258203917954594,0.3188854489164087,300.0,0.0,135.74999999995092,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7959, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7041, ""q_final"": 0.0, ""q_max"": 135.74999999995092, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,1000,P2,0.09816881505552429,9816.881505552428,0.15,15000,29,3248,4945,1.0,0,15000,0.0758,0.029362353000175524,0.2588200415060777,,,,"{""budget"": 7612}"
device_0,0.875,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,1000,P3,0.09859945887546066,9859.945887546066,0.15,15000,35,2169,5416,0.8994,1509,13491,0.07643,0.011233419422782779,0.3333827453305663,300.0,2.1500000000000026,141.1999999995064,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7612, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7388, ""q_final"": 2.1500000000000026, ""q_max"": 141.1999999995064, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,1000,P2,0.0966434401948458,9664.34401948458,0.15,15000,24,3183,4608,1.0,0,15000,0.07072,0.029986183203256283,0.2371459085592229,,,,"{""budget"": 7939}"
device_0,0.875,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,1000,P3,0.09708565010360598,9708.565010360599,0.15,15000,48,2204,5323,0.8912666666666667,1631,13369,0.07143,0.010567982374248478,0.32009357676855005,300.0,6.949999999999958,151.3499999995076,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7939, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7061, ""q_final"": 6.949999999999958, ""q_max"": 151.3499999995076, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,1000,P2,0.0981379337387719,9813.79337387719,0.15,15000,20,3330,4924,1.0,0,15000,0.0755,0.030262811924825023,0.25495455222768587,,,,"{""budget"": 7760}"
device_0,0.875,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,1000,P3,0.0986443781580063,9864.43781580063,0.15,15000,40,2223,5511,0.8941333333333333,1588,13412,0.07648,0.011606796298846834,0.3338300302985149,300.0,0.0,138.89999999952312,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7760, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7240, ""q_final"": 0.0, ""q_max"": 138.89999999952312, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,1000,P2,0.09632648347339513,9632.648347339513,0.15,15000,24,3159,4660,1.0,0,15000,0.06941,0.029056533366502893,0.23488905891354248,,,,"{""budget"": 7735}"
device_0,0.875,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,1000,P3,0.0967399000660091,9673.99000660091,0.15,15000,37,2246,5352,0.8965333333333333,1552,13448,0.07002,0.010510603893276946,0.3140525376179546,300.0,0.0,146.79999999976192,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7735, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7265, ""q_final"": 0.0, ""q_max"": 146.79999999976192, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,1000,P2,0.09743435091302778,9743.435091302777,0.15,15000,23,3256,4784,1.0,0,15000,0.07443,0.0305375,0.25,,,,"{""budget"": 7753}"
device_0,0.875,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,1000,P3,0.09786060439959852,9786.060439959852,0.15,15000,40,2229,5435,0.8947333333333334,1579,13421,0.07506,0.0115875,0.32895,300.0,2.6500000000000004,139.1499999995105,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7753, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7247, ""q_final"": 2.6500000000000004, ""q_max"": 139.1499999995105, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,1000,P2,0.09846435174852712,9846.435174852711,0.15,15000,21,3312,4981,1.0,0,15000,0.07674,0.030297710115121265,0.25955178201204465,,,,"{""budget"": 7576}"
device_0,0.875,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,1000,P3,0.09888172282033307,9888.172282033307,0.15,15000,39,2282,5508,0.8947333333333334,1579,13421,0.07729,0.011186075092172256,0.33749629775891005,200.0,0.0,110.3999999998702,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7576, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7424, ""q_final"": 0.0, ""q_max"": 110.3999999998702, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,1000,P2,0.09707818214013413,9707.818214013412,0.15,15000,29,3198,4695,1.0,0,15000,0.07217,0.029762127505644328,0.24360849175533256,,,,"{""budget"": 7960}"
device_0,0.875,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,1000,P3,0.09744172581890387,9744.172581890387,0.15,15000,42,2154,5419,0.8879333333333334,1681,13319,0.07248,0.00918060596988861,0.32837476677928495,200.0,1.5000000000000009,100.9499999997056,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7960, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7040, ""q_final"": 1.5000000000000009, ""q_max"": 100.9499999997056, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,1000,P2,0.09691586906493845,9691.586906493845,0.15,15000,20,3233,4715,1.0,0,15000,0.07118,0.030498431509236666,0.237339841366687,,,,"{""budget"": 7839}"
device_0,0.875,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,1000,P3,0.09730843626689475,9730.843626689475,0.15,15000,44,2266,5381,0.8985333333333333,1522,13478,0.07171,0.012211820943086192,0.3147244254626805,300.0,0.44999999999999396,138.19999999953572,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7839, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7161, ""q_final"": 0.44999999999999396, ""q_max"": 138.19999999953572, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
