device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P3,0.05898258676308038,5898.258676308038,0.1,10000,12,2231,5427,0.9952,48,9952,0.06622,0,0.32710926694329184,300.0,5.248114443023866e-10,82.20000000022026,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6676, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3324, ""q_final"": 5.248114443023866e-10, ""q_max"": 82.20000000022026, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P2,0.05885061708858584,5885.061708858584,0.1,10000,10,2354,5966,1.0,0,10000,0.06437,0,0.32021689384140883,,,,"{""budget"": 6732}"
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P3,0.05899748413497763,5899.748413497763,0.1,10000,12,2267,5427,0.9959,41,9959,0.06483,0,0.3225052233608596,300.0,0.40000000000000013,82.3000000003781,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6732, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3268, ""q_final"": 0.40000000000000013, ""q_max"": 82.3000000003781, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P2,0.05802815684340856,5802.815684340856,0.1,10000,12,2347,5956,1.0,0,10000,0.06058,0,0.3072787217854426,,,,"{""budget"": 6868}"
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P3,0.058160571895857646,5816.057189585765,0.1,10000,15,2206,5445,0.996,40,9960,0.06109,0,0.3098655845802688,500.0,1.299999999999999,131.20000000053543,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6868, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3132, ""q_final"": 1.299999999999999, ""q_max"": 131.20000000053543, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P2,0.05946705060543039,5946.705060543039,0.1,10000,11,2399,6034,1.0,0,10000,0.06867,0,0.33507368010149313,,,,"{""budget"": 6677}"
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P3,0.05961208746096403,5961.208746096403,0.1,10000,12,2254,5424,0.9972,28,9972,0.06903,0,0.33683029179271984,300.0,0.39999999999999936,81.30000000015193,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6677, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3323, ""q_final"": 0.39999999999999936, ""q_max"": 81.30000000015193, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P2,0.05895271333591258,5895.271333591258,0.1,10000,13,2344,5960,1.0,0,10000,0.06491,0,0.32003747164973867,,,,"{""budget"": 6858}"
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P3,0.05909947791357814,5909.947791357814,0.1,10000,17,2273,5398,0.9968,32,9968,0.06529,0,0.3219110541366729,300.0,0.6000000000000001,85.40000000033007,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6858, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3142, ""q_final"": 0.6000000000000001, ""q_max"": 85.40000000033007, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.2,42.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P2,0.05922188399043439,5922.188399043439,0.1,10000,10,2356,5997,1.0,0,10000,0.06536,0,0.3245605323269441,,,,"{""budget"": 6780}"
device_0,0.75,1707,1.2,42.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P3,0.05933838991335832,5933.838991335831,0.1,10000,13,2228,5455,0.9988,12,9988,0.06556,0,0.32555367961068626,300.0,1.2999999999999998,83.80000000016939,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6780, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3220, ""q_final"": 1.2999999999999998, ""q_max"": 83.80000000016939, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,1.2,42.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,P2,0.0584082539159549,5840.82539159549,0.1,10000,9,2376,5969,1.0,0,10000,0.06316,0,0.31526405111310773,,,,"{""budget"": 6827}"
device_0,0.75,1708,1.2,42.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,P3,0.058540395612780405,5854.03956127804,0.1,10000,16,2235,5456,0.9982,18,9982,0.06343,0,0.3166117600079864,300.0,0.9,81.40000000038839,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6827, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3173, ""q_final"": 0.9, ""q_max"": 81.40000000038839, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,1.2,42.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,P2,0.05983784435975064,5983.784435975064,0.1,10000,10,2365,6055,1.0,0,10000,0.0691,0,0.33522534323000047,,,,"{""budget"": 6729}"
device_0,0.75,1709,1.2,42.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,P3,0.05997480410927883,5997.480410927883,0.1,10000,15,2203,5410,0.9977,23,9977,0.06938,0,0.336583709309659,300.0,0.10000000000000014,81.70000000034551,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6729, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3271, ""q_final"": 0.10000000000000014, ""q_max"": 81.70000000034551, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,1.2,42.0,0.1,drop,48,16,3,0.20286,0.74728584709585,3198,6802,1000,P2,0.059044493797440915,5904.449379744092,0.1,10000,10,2312,6088,1.0,0,10000,0.0655,0,0.32288277629892537,,,,"{""budget"": 6802}"
device_0,0.75,1710,1.2,42.0,0.1,drop,48,16,3,0.20286,0.74728584709585,3198,6802,1000,P3,0.059182244483471605,5918.22444834716,0.1,10000,14,2238,5450,0.9971,29,9971,0.06583,0,0.32450951395050776,300.0,1.799999999999999,81.40000000039328,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6802, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3198, ""q_final"": 1.799999999999999, ""q_max"": 81.40000000039328, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,1.2,42.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,P2,0.05897765295319169,5897.765295319169,0.1,10000,11,2436,5568,1.0,0,10000,0.06557,0,0.3238184601708726,,,,"{""budget"": 6786}"
device_0,0.875,1701,1.2,42.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,P3,0.05916622055663887,5916.622055663887,0.1,10000,17,2030,4421,0.9932,68,9932,0.06635,0,0.32767050224702454,500.0,5.599087027352567e-10,134.20000000021693,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6786, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3214, ""q_final"": 5.599087027352567e-10, ""q_max"": 134.20000000021693, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,1.2,42.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,P2,0.057989323522356535,5798.9323522356535,0.1,10000,14,2407,5387,1.0,0,10000,0.06127,0,0.3109678729127544,,,,"{""budget"": 6939}"
device_0,0.875,1702,1.2,42.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,P3,0.058193629517046985,5819.362951704698,0.1,10000,23,2051,4379,0.9921,79,9921,0.06219,0,0.31563721260721717,500.0,5.598447538890383e-10,134.80000000018188,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6939, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3061, ""q_final"": 5.598447538890383e-10, ""q_max"": 134.80000000018188, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,1.2,42.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,P2,0.05885419828588172,5885.419828588172,0.1,10000,13,2447,5472,1.0,0,10000,0.06528,0,0.322561517936555,,,,"{""budget"": 6735}"
device_0,0.875,1703,1.2,42.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,P3,0.059042095331961454,5904.2095331961455,0.1,10000,17,2056,4425,0.9938,62,9938,0.066,0,0.32611918173732585,500.0,5.604282871107813e-10,134.30000000003955,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6735, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3265, ""q_final"": 5.604282871107813e-10, ""q_max"": 134.30000000003955, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,1.2,42.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,P2,0.05812526923949728,5812.526923949728,0.1,10000,14,2507,5351,1.0,0,10000,0.06141,0,0.31231246503585414,,,,"{""budget"": 6846}"
device_0,0.875,1704,1.2,42.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,P3,0.05832604459271859,5832.604459271859,0.1,10000,18,2049,4242,0.9916,84,9916,0.06235,0,0.31709301734221634,500.0,2.2000000000000153,134.90000000049957,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6846, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3154, ""q_final"": 2.2000000000000153, ""q_max"": 134.90000000049957, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,1.2,42.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,P2,0.058987410423765124,5898.741042376512,0.1,10000,11,2475,5518,1.0,0,10000,0.06408,0,0.3182834152883326,,,,"{""budget"": 6817}"
device_0,0.875,1705,1.2,42.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,P3,0.05923506217075314,5923.5062170753135,0.1,10000,19,2052,4469,0.9883,117,9883,0.06538,0,0.32474047583569265,500.0,5.585497897531155e-10,135.2000000004859,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6817, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3183, ""q_final"": 5.585497897531155e-10, ""q_max"": 135.2000000004859, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,1.2,42.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P2,0.05767632943904736,5767.632943904736,0.1,10000,15,2493,5303,1.0,0,10000,0.0603,0,0.30757459831675593,,,,"{""budget"": 6811}"
device_0,0.875,1706,1.2,42.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P3,0.057898412814601424,5789.841281460142,0.1,10000,22,2063,4349,0.9912,88,9912,0.06136,0,0.31298138230043354,500.0,5.615997944463658e-10,134.2000000002417,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6811, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3189, ""q_final"": 5.615997944463658e-10, ""q_max"": 134.2000000002417, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.2,42.0,0.1,drop,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P2,0.05850746139810029,5850.7461398100295,0.1,10000,11,2457,5374,1.0,0,10000,0.06361,0,0.31805,,,,"{""budget"": 6833}"
device_0,0.875,1707,1.2,42.0,0.1,drop,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P3,0.05870120886395703,5870.120886395703,0.1,10000,21,2055,4359,0.9935,65,9935,0.0644,0,0.322,500.0,1.0999999999999996,134.80000000019936,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6833, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3167, ""q_final"": 1.0999999999999996, ""q_max"": 134.80000000019936, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.2,42.0,0.1,drop,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P2,0.05904069109156208,5904.069109156208,0.1,10000,11,2490,5473,1.0,0,10000,0.06515,0,0.3216013426794353,,,,"{""budget"": 6679}"
device_0,0.875,1708,1.2,42.0,0.1,drop,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P3,0.059250063289935206,5925.006328993521,0.1,10000,23,2072,4465,0.9917,83,9917,0.06613,0,0.32643893770362326,500.0,5.597268482038231e-10,138.20000000018,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6679, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3321, ""q_final"": 5.597268482038231e-10, ""q_max"": 138.20000000018, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.2,42.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P2,0.05812550074570938,5812.550074570938,0.1,10000,11,2471,5376,1.0,0,10000,0.0615,0,0.3101205183803136,,,,"{""budget"": 6933}"
device_0,0.875,1709,1.2,42.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P3,0.058294683372088076,5829.4683372088075,0.1,10000,20,2011,4335,0.9946,54,9946,0.06215,0,0.31339821491604053,500.0,0.9999999999999997,133.30000000042156,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6933, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3067, ""q_final"": 0.9999999999999997, ""q_max"": 133.30000000042156, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.2,42.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P2,0.058004243718186216,5800.424371818622,0.1,10000,12,2466,5400,1.0,0,10000,0.06062,0,0.3082163921090096,,,,"{""budget"": 6852}"
device_0,0.875,1710,1.2,42.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P3,0.058186204407969816,5818.620440796982,0.1,10000,24,2072,4405,0.9948,52,9948,0.06129,0,0.3116229408175717,500.0,5.612607323346452e-10,135.20000000001613,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6852, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3148, ""q_final"": 5.612607323346452e-10, ""q_max"": 135.20000000001613, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.2,42.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P2,0.05963270874995987,5963.2708749959875,0.1,10000,13,2455,5300,1.0,0,10000,0.06927,0,0.33775415671168757,,,,"{""budget"": 6809}"
device_0,0.9375,1701,1.2,42.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P3,0.059853199675627494,5985.319967562749,0.1,10000,25,1799,3925,0.9925,75,9925,0.07032,0,0.34287386025647276,1000.0,1.4999999999999998,263.90000000049747,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6809, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3191, ""q_final"": 1.4999999999999998, ""q_max"": 263.90000000049747, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.2,42.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P2,0.057482289838617834,5748.2289838617835,0.1,10000,14,2492,5058,1.0,0,10000,0.05918,0,0.3055871114324073,,,,"{""budget"": 6910}"
device_0,0.9375,1702,1.2,42.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P3,0.057776916773653646,5777.691677365365,0.1,10000,24,1899,3810,0.9859,141,9859,0.06082,0,0.31405556129298773,1000.0,5.163382221784474e-10,261.80000000014763,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6910, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3090, ""q_final"": 5.163382221784474e-10, ""q_max"": 261.80000000014763, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.2,42.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,P2,0.057760925237447656,5776.0925237447655,0.1,10000,15,2501,5052,1.0,0,10000,0.05945,0,0.3050438709015342,,,,"{""budget"": 6913}"
device_0,0.9375,1703,1.2,42.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,P3,0.058062055327032146,5806.205532703215,0.1,10000,27,1864,3797,0.9849,151,9849,0.06115,0,0.3137667402124275,700.0,5.595427732263403e-10,189.2000000001545,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6913, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3087, ""q_final"": 5.595427732263403e-10, ""q_max"": 189.2000000001545, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
