device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.0,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,14817,24fd48eb64d80a42a0f2964994fdb50924a623345516a2a6aca19d2f453d5f7b
device_0,0.0,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,183,14817,bda1ee1a0232290571f968bda157e9cb8e923a04c091cb4536bf3f9f3d0aa4a8
device_0,0.0,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,1000,3b01b068cca60263393e4c3f9d76050bf052a398c8c88d880f42d10c1e2127b8
device_0,0.0,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,1000,6fa2233eaa3a1cd4ade5dedf32ba03bacaa3c1226e846b87ed65ea9dc07058b3
device_0,0.0,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,3c3aebf6285acea599122996bbb9e756643341408d95593706f1460eba3946d8
device_0,0.0,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,5000,95e5852db80514bf5461e5b026a94de9fe1c9d402c3301a05ad7d7d2efb027b6
device_0,0.0,1705,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,cbdf62d9628d8f437ae71f026e043c0c8cc42811478437ce44846766c02465d4
device_0,0.0,1705,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,10000,ab27047b7d56fe5a0bb801ffab05817f406cdbdad58c6196b109dc2773f9fb98
device_0,0.0,1705,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,2a928355033f5fdd4c0ef73f777392e15626cd34724434844090be95ec289956
device_0,0.0,1705,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,0,15000,473d42410ba49aef864fb1c4f075e697049c1650def9e98692543f64179f3208
device_0,0.0,1706,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,c9be3b39e26ebaa217cf704f31141f77fb957e914687c34a9a6ecfae83699660
device_0,0.0,1706,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,bf0a4a59162d6a666af056da200027fba5b8c5baa5ca6003d04e506b30d073a1
device_0,0.0,1706,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,a2c15af26a2e5befbac66c2394a681c7ec071ba2794a73bc54feeffa986bb448
device_0,0.0,1706,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,b4a80ff9b65e48cc096d2138c2471248825ec120d43a25277c27efd516b637fb
device_0,0.0,1706,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,11673,0585cc84720e91b248dae00655979858878125ddf384273947c259caace185dd
device_0,0.0,1706,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,3327,11673,6462ba6b725b17b1325f9e45c39eb2403fc9bb51a92de4f2607a087380868f92
device_0,0.0,1706,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,4157,32e5959ee2ccd9a228cce6655400168bb146dcabd75215114c91160aaf24df51
device_0,0.0,1706,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,4157,8b5300e1d5ee560858e8df1f5ef2e1ddc8ccec90b5b894092dda302b8f8d1ad9
device_0,0.0,1706,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,091799fb51b2c589fcfaf982fc41eb800b4efdb2183b882850396acc6d2ab003
device_0,0.0,1706,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,d2a1fd5f5cb2e128eb34e91f831795920792d0a10b2d8eb3b579543d81ae0e42
device_0,0.0,1706,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,14157,e5d14b53decc7a782d1688c5615137c3f2437318201b93ebdd80ff6c86981936
device_0,0.0,1706,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,843,14157,711a69dfc8f388f51d1226695623ea8e74a5d3a71560251503d3460bffb2e814
device_0,0.0,1706,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,1a2e47e6c2d2a4f4b27c32ce471c81833c338a2641e77031c9b4c4c47fb9e50c
device_0,0.0,1706,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,d5e7b6c06e9fe786680cbd23cd11603b8f9316201bae2a2db454defcd9985ef8
device_0,0.0,1706,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,1a56b05b61dc05492397750e7746a046936be1a372df4ad3ff7b8e9b24decdc2
device_0,0.0,1706,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,2c135b184da9b7732867533d12d0760847c112503844f6f3d19f1e4799fe0e92
device_0,0.0,1706,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,492cc0a29d18130a9b13bcdceaac7b2a28fc51dc56ecc1e6d893c5fb1bdc63d2
device_0,0.0,1706,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,a99d8b3a571e55c641e2ca27c425799d6dd1cfca9ae7797a21ec4b2413211fd7
device_0,0.0,1706,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,14808,d3cee5b0382a3b45ba9f02de489af5c8d1071125f34ac830676e9b663c4b5651
device_0,0.0,1706,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,192,14808,af6a45e13b661fbfee87d136efead0d3b2de489652c3452261b92571a75d0655
device_0,0.0,1706,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,1000,4a8188548c1d8a56908c61006aeb1a909c9bf076c0a508f167d67f5748f1d31d
device_0,0.0,1706,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,1000,e23e52a5a37bbf87d59aa2888ac5987abe8c8d98a784045c51ca1870a99d6cc5
device_0,0.0,1706,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,acaa6ac5893ffd0f229a532d1944241b2d4ea9bdbc8c71de429f9f5083356cc7
device_0,0.0,1706,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,5000,97f28f4c039264b614176a2ac12951f724af9f67b7b6cbd7f62756f59fda807e
device_0,0.0,1706,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,10000,8962176c006cad80e3602ba5222072138aaeac08cba2289904e0f9a0c16e6722
device_0,0.0,1706,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,10000,0301f79b2caf17b02aab1705d96682e5e0bd0e07ea39dee2f6b7e7e293ab5100
device_0,0.0,1706,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,15000,0aaf0ca31aa815fe46f38315a8cf78372d7ec85d56ea378d1f9355aebec02537
device_0,0.0,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,0,15000,147297d082407b8c7b5dcd49547c1b0ee37f1cda39ca93de4f89fa6e0a529f40
device_0,0.0,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,439a82a90bb0421769ea1cced985e8323a928ae2ee1aead2d8f1c8ac72f9d37a
device_0,0.0,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,3b35eff5e0a1b3dc683fda24923708ea4edc5cc495bcdf072561759bac0d696e
device_0,0.0,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,9c1b794f3e8c4ca22b28f4af73718afc64f2a0920ac8d1fedb076087e3e81cb6
device_0,0.0,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,9b561e53ca8e232722b62e92a21dacde5a20b7f274d772072f29dc6fd1e816d0
device_0,0.0,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,11679,df3dc42e5e363370f46c4f468bb9741c11d8f112d812d23067fae755c32eea18
device_0,0.0,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,3321,11679,ba82f7089122256725364fc660e7812e36168ff08670f8353b0d355384352f99
device_0,0.0,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,4189,6b3ef922ade5b7003be41d8c7f14f5397f382728975233c08f2c2f190f80f6bb
device_0,0.0,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,4189,61ecc58371a51ad88ad9363ccb62811aee0fad88d599d2ac283bcece55030ba0
device_0,0.0,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,9189,efc48ef3dfe70720c83ad0a9c6943f65c9c9c73a1020786d59e912582bfc463c
device_0,0.0,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,9189,176dfb2f29bc49d62820b07e24b810ac57f1b5df3fcaf045ba7813be428f07f0
device_0,0.0,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,14189,2ef57885036c869e5cbf59a7744214acf1af168ae83f7f834240d5266675f553
device_0,0.0,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,811,14189,06620e58f43ab4469bcd4ded24f5b7e325954e7d64341e122ea9cb4139fd5bdf
device_0,0.0,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,838,7e54eb2675279f4194e012c1c16d7c289bcb4506f988f459b0b925283881dd86
device_0,0.0,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,838,5af1e494813e1f79b8ea0d8a70c0f844c4460910163f3a5c54859a462a6bdd6f
device_0,0.0,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,4838,b6b938b9e19632df46f6c720f0e96fb7dd1811b9c22885c0929e9db5bf8b7933
device_0,0.0,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,4838,0c66a409d0312e503734911028c5b9e6c6c1028ef1dfd550d1ea0cb31b2a460f
device_0,0.0,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,9838,68a09ff2da800bcb6f86ace3a11b13e0cf4b4aff0b35e5f921aec8f282a4fc42
device_0,0.0,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,9838,a88558818f2c757ee5d463804cd6d3a42bff5e850dfd9b130e50f292f175c0f8
device_0,0.0,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,14838,a24824acb47733e87632b8d33672dfde567ee91052fa701b575445ecdc3037ef
device_0,0.0,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,162,14838,aa4f0bb4e472c19a41df493f080cf659db1d612b60e7bedbf3e5c4594926d31b
device_0,0.0,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,1000,be4076b000613833e3a9978225891324faa6183962ea185edc1a7bca118d4075
device_0,0.0,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,1000,2863fd25caa75026ae3cfaab3c091a8f40bcba9c4a8dc4a573dd4b84b23b5ea0
device_0,0.0,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,5000,b8a482a0d8805c8b71f308fabb8437de39ca153a31934a2d28001f4f995e6c52
device_0,0.0,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,5000,243c5deb88b48e0043d27d496ddacf7d06fcb48dfa9867e62610330499f773c2
device_0,0.0,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,10000,19798cbd8ab32b91d5e7f97a47b8512f2eda4a2dadcc22e71bf216be081d46c3
device_0,0.0,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,10000,b92c3ae3b46f4bd35aa88c789f24ca8b3fd93b9e5c0919934e3efce8d355a376
device_0,0.0,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,15000,5108ea37d08fcb51b658b00440914eb5c915bdccaf4b509249768925be35f66e
device_0,0.0,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,0,15000,f8e8aedbfab77fc2f91de8dbace86146d7901472906165227689911ebb58ebc5
device_0,0.0,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,366d1f7575cc5aaaccd8ea01c0820e876d492a9b42eb7d936aac85915759c813
device_0,0.0,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,36b59d220a74c197ab82f731287ba7f85740ead5c5386cf428f004cfc04d8e11
device_0,0.0,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,114ab823de393361d3f27b2723ce8e4f6139ed63c4f4a7fd6ba9eb53182edf32
device_0,0.0,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,f83e38215b2c9fd13c9c5f1ad24795948d66825a3d401d853f056e59efcc4607
device_0,0.0,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,11617,405d0ce3503e54d596128c9d098df3dadd26c4f89c0bedf675eae44204b4f273
device_0,0.0,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,3383,11617,cdfb68d21826089f6385c63dde2dc02e257aca1ad50338dbf21e6ac862fe5357
device_0,0.0,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,4168,8c17397d6869a91e95b6a61090e21c6ffb0c4871bf1ef3475d08b6a2dcf7a7fe
device_0,0.0,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,4168,8bd15834d5f8fcb539fb0556148fe0e701200437f848f0e1a4fae981802ecdf9
device_0,0.0,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,6ef38046e3ce2fdc4dd7903c1060c4795e9166ff3ab5496542d014a35ed95457
device_0,0.0,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,5d2c3133139cba6789f6e3736dbd9dd904a15de722b9ff2075693da54213f359
device_0,0.0,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,14168,84605a07b81711d55ca91ba7811945458960620d2aef6cb1a827c9b5417d4774
device_0,0.0,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,832,14168,d28efc127d0e76e8cc800aabb0414d1aa6027b58ac55b3a27e5f0822893ce004
device_0,0.0,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,846,125608d5b2f92f274d493e2a11df1f6c4da542f8667b31d27797e0fa9c749d46
device_0,0.0,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,846,9ee377220bffd20c1f9089d9e000bb60cb02b7c75115a7540ac51281dd6b9e84
device_0,0.0,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,93ac36234593ee0357365f9b9aeb2e7472d7cc04f5c092b2cab63038dcc5e3c3
device_0,0.0,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,885e2ca7b2ea729c433db70151325a99472f280c4c73e96d25d007d6354d75ed
device_0,0.0,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,de47640bd5aa460e753a44f4922422c8aaf980383b87719e548531be6807b54e
device_0,0.0,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,fea07ce48d8ae4d5277fb27e83e9cbb27d86d03dcb77f0859bb900305a569084
device_0,0.0,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,14846,69ad6205bb6f0cd5b5206ebda29329f96f0b0baae4b16e507e90f6d464f56ec4
device_0,0.0,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,154,14846,78d847af4cf48cafb0556f921b74f5f16b2c6c73246bcfe73e66685a8b6f7715
device_0,0.0,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,1000,e71f29641d40dd73cabf155d60b1747886deb822886143858e495c9c72ac88a6
device_0,0.0,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,1000,9ed3361edaf924139742c266a3406df8013bb1e65db5a79ae858bbae06bd5359
device_0,0.0,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,09817321ffb1cbefc2f3cab328ca4bef8c97c3aa452ed74163c42bd1b4c33f85
device_0,0.0,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,5000,6f142ac171cdfb5ad5469bf9cfbfb49deb3b8b99a6014ae8ba756b9ad36f859e
device_0,0.0,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,10000,0b988d5c395ba9750aecd0df8f80a66a4349b6552b64b420f2b4a23a86de08bc
device_0,0.0,1708,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,10000,952183f77baefad556b4858a4f513a3a696f849e523c6530b1de85ee10775b73
device_0,0.0,1708,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,15000,4718cba943ae20ef020b04bd42ac00a3d15867ff40a9fb8d9ee7223946cde878
device_0,0.0,1708,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,0,15000,43c81c0a57acdceabaa7482b9b7d6429f4c753caa2b9a15f025d41039557b9d1
device_0,0.0,1709,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,29d74156134ac2f3d9eff271850dc29be1579c1a52ac2cb3301631d6f43f0f6d
device_0,0.0,1709,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,50930b5787a96ee30cf0bc7d8d6fd1367ea648afdfb841e9e2408f3dfa89264e
device_0,0.0,1709,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,25f06d58cae4cf955c2cc2e69b9d752a270dadd88a664932e87d6b7caff72126
device_0,0.0,1709,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,98a056a513542907a8454dfb55f983ff68d3da8a415bd32cfff9788abe52c0cd
device_0,0.0,1709,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,3378,11622,495f9e6609819db6e9e83f0818df337b7d6a12b234c21e5337e2a52123b27bcc
device_0,0.0,1709,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,3378,11622,ca70ace1ef9251ab86abcf5b38c3d686b8df7aebd2d9bbbcd966a65014fbd739
device_0,0.0,1709,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,864,4136,a1ba853f7479d5e58880fc1a132152b6def5f90880ce99948f509c2742f5b0b5
device_0,0.0,1709,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,864,4136,e1107d5e998abb42b9ed740b23ccabb84e9f35b484b8421f8e9181960c0aa6a2
device_0,0.0,1709,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,864,9136,8487a7a38fdb8613f7634d11767f15efb3af6d653c812395457bf58df0cc7165
device_0,0.0,1709,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,864,9136,99fe7e4352ac845ca9b92f2170515c6adf9eef3896eaef26cf689834ba3392bd
device_0,0.0,1709,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,864,14136,8fe0734319f6c43d5001a1962b7e9a5c5486eeada8a8e5db4f15dce5ea525f0f
device_0,0.0,1709,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,864,14136,7a0303991c6f0d02661eecd6319924e206d74c357580be8dd0defac22528057b
device_0,0.0,1709,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,840,962f1961796fb9f333318a4f8d5eccc0ec9cf9674012de66fcee2e493c9a54c0
device_0,0.0,1709,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,840,9783efa832b5eb8bfc078bde6845a02c2c0259c03600eaafc3a4f8d5009901c7
device_0,0.0,1709,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,4840,f2586b32c47d3935e91e57866527f688d2133f1fb469271c12661e57c395a243
device_0,0.0,1709,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,4840,747036134736964e427aaf01e78ae59dbd55f75441dd6a38b3a2805a4b335607
device_0,0.0,1709,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,9840,242c57e4aa102352371dff0603d42cd1fcb92f37f4b54eb04de3ff232ec3cb79
device_0,0.0,1709,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,9840,2a184a94fe97d51622dba5c393fbc04abe2fe97e77891f062751fbf6ef974f06
device_0,0.0,1709,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,14840,44915aa63722a26837132b41dd4ac5e18a0d066b4060ab48a6ba332f990c8221
device_0,0.0,1709,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,160,14840,c086c3cde027da688ceed348e88a9c24fef5d72adc2ffff98ea1f41610295e25
device_0,0.0,1709,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,1000,fb67cd421db52f0a76221da8353b7e6c7b1cb739e7860d8064af2fb2d0ca7f90
device_0,0.0,1709,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,1000,e99ddc6ec51dda4a02038009ea097a46e67b42ec7e0af80b1470c5f19a68aaa1
device_0,0.0,1709,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,5000,a7a9e5054d42c31c5ab73f36b2d95e07592657e479160d06b755460cf1f6eee1
device_0,0.0,1709,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,5000,6c0e4e1549ba89ac0558fd0be6cbafe3b4c8e6effee68abb66b4851e5e53c4d9
device_0,0.0,1709,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,10000,784093525a03741d9856909f4c2d314467b51a5487a2ea5266980e8b12b58e4c
device_0,0.0,1709,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,10000,c60594be73dd4ced7c4980d3d8e5128e6985279347fb11ba0cffc78e7d4ca635
device_0,0.0,1709,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,15000,aded82ca69ae0e8d177c3e456a85e2b7bc57925372aef80d360f01f140579eef
device_0,0.0,1709,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20001,0.005034822885721277,0,15000,ca28d3e03ae74d2781e880425fadb396bc6ca7b2869e8d85b91bcfafd72e069d
device_0,0.0,1710,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,6a505f84b0f821f3330c970915223081635e0e5b7d1f077cd7eb278e66d24830
device_0,0.0,1710,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,24fef86f8e85177b3b7d0c95f8e9d5bb29d99fbd301c79d92c7dba391eb7dd8e
device_0,0.0,1710,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,3f745cd04bfba38ab6fb77b2302cf06ab78876a7964b54e3564ece58a75df1aa
device_0,0.0,1710,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,e570d1b0739260959cece13cd014857c29369ca3799fbc20d8758693fc677c83
device_0,0.0,1710,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,3266,11734,f4a15f649bc388202059345e4100e3cc26a9727cf612412478f9ab91ce287bab
device_0,0.0,1710,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19848,0.0007247411049733544,3266,11734,b3fdb377ccbbf08bf34b4ef79b81c093522aa1e105ec2de8a91fb7a4e65a9fc0
