device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.75,1703,1.2,42.0,0.15,drop,48,16,3,0.20102,0.7470900970852136,3268,11732,1000,9377463c326a86d92261bdee04e39f8d5f4dff670b8aa0c95b76c9e4ca97aab0
device_0,0.75,1704,1.2,42.0,0.15,drop,48,16,3,0.19715,0.7479806369104111,3132,11868,1000,94a3d2cbc8a1f83fd066de8122251ad785bfc5b718fefeb2bc6570b24776f855
device_0,0.75,1705,1.2,42.0,0.15,drop,48,16,3,0.20494,0.7506431485678381,3323,11677,1000,3c8718703b8ae9a2d477fef64d4988e8a8bcb31ea35c3250791bdd07e6c59546
device_0,0.75,1706,1.2,42.0,0.15,drop,48,16,3,0.20282,0.7537784223147826,3142,11858,1000,61decdf36a1627acae17d5c216d06d7daac044214299d5cf16cbe5f331e172b9
device_0,0.75,1707,1.2,42.0,0.15,drop,48,16,3,0.20138,0.7431906944181493,3220,11780,1000,bcb44573d438cab561903c39dedc55438ed21c1782c47332375960368a1c5908
device_0,0.75,1708,1.2,42.0,0.15,drop,48,16,3,0.20034,0.7475350990705809,3173,11827,1000,20d9ea958ca7bb5b5f0c969479661a30bab9bf159363b8f61962b3ad86397b42
device_0,0.75,1709,1.2,42.0,0.15,drop,48,16,3,0.20613,0.7542776800152501,3271,11729,1000,786f4240a76808fdc268b861dadf18e80bb8215c75c47c9df6b1559de24503a8
device_0,0.75,1710,1.2,42.0,0.15,drop,48,16,3,0.20286,0.74728584709585,3198,11802,1000,411c57e5398c63530b0465a228b14a3d7ef596f91f9bc1a7203278ee086e9fe8
device_0,0.875,1701,1.2,42.0,0.15,drop,48,16,3,0.20249,0.8763990178082249,3214,11786,1000,ce03f2a8dba51b83b52f8ef97f2eb424ed63d31e959b9c87e1454bb3ec62ec13
device_0,0.875,1702,1.2,42.0,0.15,drop,48,16,3,0.19703,0.8759866636367837,3061,11939,1000,3b1eb2b51eb67396262f3fbd81e3799ae74f412beac993dcfb32487f5e7e49f8
device_0,0.875,1703,1.2,42.0,0.15,drop,48,16,3,0.20238,0.8773687974569232,3265,11735,1000,74a5138fba1739e91ee2f1f243a04e7802498280c9d2685c78f0b8b39c04a54d
device_0,0.875,1704,1.2,42.0,0.15,drop,48,16,3,0.19663,0.8771256568671042,3154,11846,1000,c9ab67fbce71978a95b3b92a58ae545d93b91434ff09678697ebbc1591e91a3d
device_0,0.875,1705,1.2,42.0,0.15,drop,48,16,3,0.20133,0.8756186617053834,3183,11817,1000,82e273ef97aac4fb4578e7634fd8ef942fb317adec96a8ed6486cb7163921c22
device_0,0.875,1706,1.2,42.0,0.15,drop,48,16,3,0.19605,0.8731077294363513,3189,11811,1000,714bfc591b9bbd51f323b268a23e59dc072e22e5cb3cccb3605ce86c5acb0b55
device_0,0.875,1707,1.2,42.0,0.15,drop,48,16,3,0.2,0.8774036452681541,3167,11833,1000,c56dca6a9ecda1d81e752efc9a23717748f5791f0d1afb16390d2611375abff4
device_0,0.875,1708,1.2,42.0,0.15,drop,48,16,3,0.20258,0.87442580026271,3321,11679,1000,ba73e65299bba0666a69c154ec5c3b1ae01cb703167ab1e666cb46bbe2c172ce
device_0,0.875,1709,1.2,42.0,0.15,drop,48,16,3,0.19831,0.8770598020870867,3067,11933,1000,f7eb7e2978239044e21a46ec85c4ee9624e78923e8b7f9d3a927f8978fb7233c
device_0,0.875,1710,1.2,42.0,0.15,drop,48,16,3,0.19668,0.8724656025657239,3148,11852,1000,0853bbe1194d29b0526ff3e05175d5b7b38836b5bb12f9ed60823f384f073ad0
device_0,0.9375,1701,1.2,42.0,0.15,drop,48,16,3,0.20509,0.9402237906216514,3191,11809,1000,30eaee242ba49c3caf536f4d0c7d0cc98b6c4ff90414c77fe51d486b0a07c7c0
device_0,0.9375,1702,1.2,42.0,0.15,drop,48,16,3,0.19366,0.9366016280001491,3090,11910,1000,91341c3b7e1a40e33f2d7b17cb83d0745c92c1772dcaa7356cb6884c6f115247
device_0,0.9375,1703,1.2,42.0,0.15,drop,48,16,3,0.19489,0.9369055048961522,3087,11913,1000,da233ca0cafceb5dfd93926972441d3f9c08b758fccf08800aaf8fc18310f8ca
device_0,0.9375,1704,1.2,42.0,0.15,drop,48,16,3,0.19999,0.9358099323716185,3218,11782,1000,2df580dd9dbdcb29d2b76936cbfe5590680d7fa704d2caf9280a7f3dd4e339e7
device_0,0.9375,1705,1.2,42.0,0.15,drop,48,16,3,0.19063,0.9374553760710133,3080,11920,1000,a2e8047577a59171ebbf87eaa53af25804e464e0660a84dcdb09f4c95eeaa703
device_0,0.9375,1706,1.2,42.0,0.15,drop,48,16,3,0.20144,0.9386428776611538,3154,11846,1000,bd5a0a24d265d8de38c7cc6d94753901f0992360b6c770611a6aafc55e6b8ea5
device_0,0.9375,1707,1.2,42.0,0.15,drop,48,16,3,0.20073,0.9386652506542138,3202,11798,1000,c098a4dd23327b19c897d21b52556b1a7467003d4f12d8e29ddb95f85c4eca2b
device_0,0.9375,1708,1.2,42.0,0.15,drop,48,16,3,0.19042,0.9350336658268497,3012,11988,1000,cd07d0d09efcdc844c10016e3a5627f201029d5838192ee929bb7c4aa5099a92
device_0,0.9375,1709,1.2,42.0,0.15,drop,48,16,3,0.20214,0.9387695757970393,3236,11764,1000,35fccd9f07629b14fc71e2e02eb3a2001fa8dd158039a0406b80a0f6727cadaa
device_0,0.9375,1710,1.2,42.0,0.15,drop,48,16,3,0.20082,0.9338903427364145,3133,11867,1000,e57916bffbab0c2bf0da1e9dcce4e415b2730fbe70efd57ea8aa3acc9620d24f
device_0,0.975,1701,1.2,42.0,0.15,drop,48,16,3,0.20012,0.9750727182312047,3130,11870,1000,d8e00be5bd72ea50df6455aa5415b2b416f351c858a3fb3ff4834f73711f88fe
device_0,0.975,1702,1.2,42.0,0.15,drop,48,16,3,0.19762,0.9739220248349032,3200,11800,1000,56610ce352020d304d348d7139435bdae6064059b9c35ff177bac6daf575044f
device_0,0.975,1703,1.2,42.0,0.15,drop,48,16,3,0.1984,0.975854682367182,3132,11868,1000,34904d67e7b7164eae30b9c86e326d39d0e317c3bec8d34c882a4810fc3db70b
device_0,0.975,1704,1.2,42.0,0.15,drop,48,16,3,0.19634,0.9733501805342133,3171,11829,1000,8054c182b0d283f39877ddfae68990621176b46caf4126067d295b5bb5517b25
device_0,0.975,1705,1.2,42.0,0.15,drop,48,16,3,0.19493,0.9747974986214312,3113,11887,1000,a355778f9ec59071e6e48571177cd2cdf33bc7a96726213773d2deb501ee145a
device_0,0.975,1706,1.2,42.0,0.15,drop,48,16,3,0.203,0.9742259419786155,3184,11816,1000,716a93c751ae8ed429734602df5883d08be1de768bade640f161e82407b91465
device_0,0.975,1707,1.2,42.0,0.15,drop,48,16,3,0.20266,0.9738223967562294,3142,11858,1000,cf38a04641ecc7f167faca944aee6d7ddb65d1c3543165da7b0e18b7f62c8fbc
device_0,0.975,1708,1.2,42.0,0.15,drop,48,16,3,0.19043,0.9746047948044175,3000,12000,1000,11f6e81fcf5120ba4b15e5dba6596c02f4d719d149c4737bd136d3375dd55b4f
device_0,0.975,1709,1.2,42.0,0.15,drop,48,16,3,0.19294,0.9749540477640206,2978,12022,1000,b5d28f2b49a7316c76dafd4d03f173294bea7b40ee6f09c8c942175ad2064a13
device_0,0.975,1710,1.2,42.0,0.15,drop,48,16,3,0.19779,0.9774683509778551,3120,11880,1000,68da009cb55599535fd1bad55f1ad646463af9ce48eb62523af53fe568c547cc
device_0,0.0,1701,1.2,42.0,0.15,late,48,16,3,0.19936,-0.002661444942765865,3163,11837,1000,1a1b8566e44c4d6ef47c1cd8d38c6e8fc0ca411bdc50a95d7bed2b6d88a7523f
device_0,0.0,1702,1.2,42.0,0.15,late,48,16,3,0.20106,0.005830007599770396,3200,11800,1000,9ec6b1555c7116197e400f5a0bcdbed1d8539da155d4b4bde70ba46fb9892b1e
device_0,0.0,1703,1.2,42.0,0.15,late,48,16,3,0.19952,0.005656351965683195,3200,11800,1000,07b66b6e556cd697f89fffa7728aee8531f81f4d51d3125163b1d84d4100347a
device_0,0.0,1704,1.2,42.0,0.15,late,48,16,3,0.20257,0.002457782015709934,3103,11897,1000,8828f6736ee26f355e9c82bf7d7d120ca60be918c540d9d297d63769ef5842ab
device_0,0.0,1705,1.2,42.0,0.15,late,48,16,3,0.20104,-0.004155617772998724,3178,11822,1000,ad4f096decf328fd5a443f419b963ae213269358c90167a94300b4d3276ebe95
device_0,0.0,1706,1.2,42.0,0.15,late,48,16,3,0.20062,-0.0045443747273977144,3146,11854,1000,d5f59e09427741f5bf8dd958c40622cff23b14ae8be47c6fe15c2cff5de5b61f
device_0,0.0,1707,1.2,42.0,0.15,late,48,16,3,0.19896,0.001346027845602329,3139,11861,1000,eda720950197a39e4c46282bc3029e29df94eece7ba7c57512c032118606de00
device_0,0.0,1708,1.2,42.0,0.15,late,48,16,3,0.19922,-0.001372807149175493,3189,11811,1000,06687d19aea88fba16e1c721d1fdbeb9a8f070489f33d3375f1fecd6d5657aca
device_0,0.0,1709,1.2,42.0,0.15,late,48,16,3,0.20001,0.005034822885721277,3191,11809,1000,02a4e2e5d099a0f0a027c8fe6585fb6a90ea3c0c19b71323d1dad8019d126db5
device_0,0.0,1710,1.2,42.0,0.15,late,48,16,3,0.19848,0.0007247411049733544,3096,11904,1000,5ec3ca4c3b6340999df170fcf65144b0d6dad830ca156f5fa041190c70d172d4
device_0,0.375,1701,1.2,42.0,0.15,late,48,16,3,0.19773,0.37585282092426525,3098,11902,1000,7373ca38fbd0b831843b4861a4a7a8d4a360f8cb097262e9255f5e0e8e480c69
device_0,0.375,1702,1.2,42.0,0.15,late,48,16,3,0.20083,0.3763938072575695,3186,11814,1000,c07da55932b6cbf4dc531c58d7411b66455af32261c395f203a0c35bcdedca5b
device_0,0.375,1703,1.2,42.0,0.15,late,48,16,3,0.19949,0.3708761472322628,3203,11797,1000,025c9d293b2de5aeb719dfe967b63cb72b3271a522fe9393c79bbb1e1859fb9a
device_0,0.375,1704,1.2,42.0,0.15,late,48,16,3,0.19956,0.37083454970073176,3200,11800,1000,a2b87b9d0f470123e26cbeea950589a2066b5fb5a5267a62cefaa9dbad278b33
device_0,0.375,1705,1.2,42.0,0.15,late,48,16,3,0.1976,0.38054564128452917,3144,11856,1000,b349fdb15b9195fb276c77d59f3309f36fc18fba5829b133a7037e138a608c6c
device_0,0.375,1706,1.2,42.0,0.15,late,48,16,3,0.19975,0.37847803043317246,3216,11784,1000,911f2c29d5c88e3d1e5cf13dc3cbfa3cd8d5198ec33c4e2761901866e206ecc9
device_0,0.375,1707,1.2,42.0,0.15,late,48,16,3,0.19756,0.3714936166119789,3179,11821,1000,bb4c4a42e39ac065d1faad2e8e8f9916542c7f18d5103d5ef025f29fa538d9c2
device_0,0.375,1708,1.2,42.0,0.15,late,48,16,3,0.19968,0.3728274067949136,3026,11974,1000,0fd972cccd31d878f6c6b17aa7f21cf1068c5f3b477349bcee4cab7fbb94004a
device_0,0.375,1709,1.2,42.0,0.15,late,48,16,3,0.20214,0.3789219763360735,3255,11745,1000,3b75d281b3783ccdd801faa8ab8a929e5a88443f6bbc3f38943a3861215484c4
device_0,0.375,1710,1.2,42.0,0.15,late,48,16,3,0.19842,0.37511826036297974,3242,11758,1000,5f82e4943b9fecb48e64441b2b94124920c6d69b73db9909f0b6e1e52209cefe
device_0,0.75,1701,1.2,42.0,0.15,late,48,16,3,0.20817,0.7556341521150168,3279,11721,1000,a4772a18cd4d7b81d7e176401e2ee4cc7a444e6bb407537393ba12b5773d8cec
device_0,0.75,1702,1.2,42.0,0.15,late,48,16,3,0.20244,0.7487885933421545,3324,11676,1000,db8b9843b16b3519cb77cb01d5fa9ccf6232ccb76ed21ba535f194311002cbcf
device_0,0.75,1703,1.2,42.0,0.15,late,48,16,3,0.20102,0.7470900970852136,3268,11732,1000,0cb97174bd768de76a2ec702db7f260dd4f2e6e10b014b21e7dbb209e49cda92
device_0,0.75,1704,1.2,42.0,0.15,late,48,16,3,0.19715,0.7479806369104111,3132,11868,1000,0ca6333d1ba19075609f95c763dfb2ad4f9b5dd4bde31656054099c393c9731e
device_0,0.75,1705,1.2,42.0,0.15,late,48,16,3,0.20494,0.7506431485678381,3323,11677,1000,91a9102b5331ec8f0a95ebea9565b6a763141a6c39037217d291ff39a5f02a60
device_0,0.75,1706,1.2,42.0,0.15,late,48,16,3,0.20282,0.7537784223147826,3142,11858,1000,1986f777277716db5bdcd997e3b34c76ad4db63b2f59cc498a396bd4d5a915d0
device_0,0.75,1707,1.2,42.0,0.15,late,48,16,3,0.20138,0.7431906944181493,3220,11780,1000,42691d38db38d279d18da0381095b394f2cac9932ec2e5936654bcb6068470d9
device_0,0.75,1708,1.2,42.0,0.15,late,48,16,3,0.20034,0.7475350990705809,3173,11827,1000,1eb407023e68874b65607227528120baaef2966f7244fa06f1cf284a64e2115d
device_0,0.75,1709,1.2,42.0,0.15,late,48,16,3,0.20613,0.7542776800152501,3271,11729,1000,743768a20db22ce2f70158880fc1867233070f0a9bf362591608c8c1adb9e5a7
device_0,0.75,1710,1.2,42.0,0.15,late,48,16,3,0.20286,0.74728584709585,3198,11802,1000,a7ddb8480fb4da87d5034f30f28015bc48370a6749b5db57037ce13b342161a5
device_0,0.875,1701,1.2,42.0,0.15,late,48,16,3,0.20249,0.8763990178082249,3214,11786,1000,3c2c0ee1aa85a9016921d21804a5ca5fe955fe3783dcdf9070550608c458b731
device_0,0.875,1702,1.2,42.0,0.15,late,48,16,3,0.19703,0.8759866636367837,3061,11939,1000,f2296cc9b691358dedebd1585797b343becf40486d4ade36344b64450f0c9ed3
device_0,0.875,1703,1.2,42.0,0.15,late,48,16,3,0.20238,0.8773687974569232,3265,11735,1000,6617865af4e7461e8137afb60f0233356ab3d793b0333a29377565cb4833ebfc
device_0,0.875,1704,1.2,42.0,0.15,late,48,16,3,0.19663,0.8771256568671042,3154,11846,1000,f09195d9bfe626e1b77397ce10682cca03a06f40430e9328f6f3b627e9fcb48e
device_0,0.875,1705,1.2,42.0,0.15,late,48,16,3,0.20133,0.8756186617053834,3183,11817,1000,c4bb894e7c20222eca59646890d4132122550e142767a46e299753c1d950f96c
device_0,0.875,1706,1.2,42.0,0.15,late,48,16,3,0.19605,0.8731077294363513,3189,11811,1000,fe8a297e71f951e40a3bd5f0129bf5fddeff7bbc1d0b595f6715d9f138d43563
device_0,0.875,1707,1.2,42.0,0.15,late,48,16,3,0.2,0.8774036452681541,3167,11833,1000,89080be9c3b65d589e50b39030dde489644a1eb0b4970850e38297aab334f9ad
device_0,0.875,1708,1.2,42.0,0.15,late,48,16,3,0.20258,0.87442580026271,3321,11679,1000,ea2e29e6aab0058ac1441db406d3a3b557aa34f0b3f2c4a2fae77630d2d1dc41
device_0,0.875,1709,1.2,42.0,0.15,late,48,16,3,0.19831,0.8770598020870867,3067,11933,1000,d0db82ca694ceb2f09efd267725c7e76b7078307a9ebac090745d33661632eea
device_0,0.875,1710,1.2,42.0,0.15,late,48,16,3,0.19668,0.8724656025657239,3148,11852,1000,7e71026e3d95d47840e4689793ee0cc2cf0f2323d09f6a4fcfc17bcff9f81d33
device_0,0.9375,1701,1.2,42.0,0.15,late,48,16,3,0.20509,0.9402237906216514,3191,11809,1000,081eb5cebc1d7aab0f2b751d0189980dc8786afe38afee964578ef443c66dff5
device_0,0.9375,1702,1.2,42.0,0.15,late,48,16,3,0.19366,0.9366016280001491,3090,11910,1000,d3e6bb33fb5cb962fd71fc660482c73d33fd3c94d932cca827352c24a2aa3600
device_0,0.9375,1703,1.2,42.0,0.15,late,48,16,3,0.19489,0.9369055048961522,3087,11913,1000,2494d22e4f5eb94f574a446234b5dfbbf74c0af1bd191e926e09c7f06731eb55
device_0,0.9375,1704,1.2,42.0,0.15,late,48,16,3,0.19999,0.9358099323716185,3218,11782,1000,bd32822ddce511cb643d5a3e3bbea67df53913dfc6f7925a49da6b6da72f78a7
device_0,0.9375,1705,1.2,42.0,0.15,late,48,16,3,0.19063,0.9374553760710133,3080,11920,1000,5c45a8ed5d2dd83d964602f6c9d55e621589dc913e0a44a92a4183b20286bc76
device_0,0.9375,1706,1.2,42.0,0.15,late,48,16,3,0.20144,0.9386428776611538,3154,11846,1000,d75acc7e56f67d4b31c30673e9f6d6dffa2379f514587f01285445e92c63354e
device_0,0.9375,1707,1.2,42.0,0.15,late,48,16,3,0.20073,0.9386652506542138,3202,11798,1000,29522f0e048922553abab15c7bfe359e20b440ae45a61f2e7fdf3e1851bcf00b
device_0,0.9375,1708,1.2,42.0,0.15,late,48,16,3,0.19042,0.9350336658268497,3012,11988,1000,7515de86a4a21acf7211df830c139dc536fdf8d5ee38c23f86d13b6479957cc9
device_0,0.9375,1709,1.2,42.0,0.15,late,48,16,3,0.20214,0.9387695757970393,3236,11764,1000,10d6cb24c85eaa67fe6b04b38aaa1ead50c4684719b7981aa6ec8fe90983811c
device_0,0.9375,1710,1.2,42.0,0.15,late,48,16,3,0.20082,0.9338903427364145,3133,11867,1000,ed82200b2b1aba501e8ac2c380e250ec4b1d5827b0aa5f65de722ed17772f7c1
device_0,0.975,1701,1.2,42.0,0.15,late,48,16,3,0.20012,0.9750727182312047,3130,11870,1000,edba03518ce2857e251f666c996a4c76e8e5d588489a7dd99ce7c44396bf1bde
device_0,0.975,1702,1.2,42.0,0.15,late,48,16,3,0.19762,0.9739220248349032,3200,11800,1000,3543da3cabaca971b1cf1ae695ca2b697cf1c3613ea444fcaf94b4445c9940c2
device_0,0.975,1703,1.2,42.0,0.15,late,48,16,3,0.1984,0.975854682367182,3132,11868,1000,e2708b8dd67c608ed242b6216c26c685b977a3dbbde136cec289966e3c57441c
device_0,0.975,1704,1.2,42.0,0.15,late,48,16,3,0.19634,0.9733501805342133,3171,11829,1000,25c84425c79c2275012e70a848193d7f0f105f4a1451d2996959e4c324789701
device_0,0.975,1705,1.2,42.0,0.15,late,48,16,3,0.19493,0.9747974986214312,3113,11887,1000,dc2e0135ea4418b243ba11b91dc23b4f62e7224d97ecfba15083df2a56d22bac
device_0,0.975,1706,1.2,42.0,0.15,late,48,16,3,0.203,0.9742259419786155,3184,11816,1000,08994e972c5ff1d79f917c21fe46d97554c2b452fd2406dd099d72f7b5e12f9c
device_0,0.975,1707,1.2,42.0,0.15,late,48,16,3,0.20266,0.9738223967562294,3142,11858,1000,b35989ad9daa770b8a11863554e1b8b08a206d792d404b5f9f78e8bf0f5a1bf7
device_0,0.975,1708,1.2,42.0,0.15,late,48,16,3,0.19043,0.9746047948044175,3000,12000,1000,3b4502a3725f72d9751801f6a3c25cbcc314bde122dfdf13ce5753156d0ccf1e
device_0,0.975,1709,1.2,42.0,0.15,late,48,16,3,0.19294,0.9749540477640206,2978,12022,1000,5dbb6d60650e3347b2ee87504ea583a7c526054dbdf47abaa652aeb6afce7dd1
device_0,0.975,1710,1.2,42.0,0.15,late,48,16,3,0.19779,0.9774683509778551,3120,11880,1000,bab4851ceb7ea3daad60f11cc28b8fbd2708dceec64895aa89b8b97c88c203a5
device_0,0.0,1701,1.35,47.25,0.01,drop,48,16,3,0.19936,-0.002661444942765865,516,484,1000,aceaba43631b2d333bb25ba37cb7a6722b2804c08c96f69153d7415cf1a0c272
device_0,0.0,1702,1.35,47.25,0.01,drop,48,16,3,0.20106,0.005830007599770396,487,513,1000,ba27ff18bcc672a65b13e2a93ad821880f78656fbc9e618852669c6edb3daf2c
device_0,0.0,1703,1.35,47.25,0.01,drop,48,16,3,0.19952,0.005656351965683195,497,503,1000,2ac11e7ec73be1bb36e56eae74581adcea801609c415401f8eafc1f791737f81
device_0,0.0,1704,1.35,47.25,0.01,drop,48,16,3,0.20257,0.002457782015709934,527,473,1000,cbf5ca217649d1779b1aa613e997e9a81f2e097f0e06c804b742af752c4a9f9f
device_0,0.0,1705,1.35,47.25,0.01,drop,48,16,3,0.20104,-0.004155617772998724,482,518,1000,2ba3b300595666e7e02fb3b41547f70925b91ebb459e41c1515303f804a09059
device_0,0.0,1706,1.35,47.25,0.01,drop,48,16,3,0.20062,-0.0045443747273977144,517,483,1000,f7b6d94ef249098b3ba0f5703f53e898b13d9a7a504e1ec6a45ba767eea98215
device_0,0.0,1707,1.35,47.25,0.01,drop,48,16,3,0.19896,0.001346027845602329,467,533,1000,718739357b6f3db2b177498c34c38966ae967c511b243246b384dd099602309f
device_0,0.0,1708,1.35,47.25,0.01,drop,48,16,3,0.19922,-0.001372807149175493,497,503,1000,84b4b04b62a9c522fea5e6a62e29bbabbf832667f2e45f98eda83ea2227cfba5
device_0,0.0,1709,1.35,47.25,0.01,drop,48,16,3,0.20001,0.005034822885721277,508,492,1000,b2cc00f2a0e89e2523cbc2c13707fdf339903c561332ee15d711b8e0474c9391
device_0,0.0,1710,1.35,47.25,0.01,drop,48,16,3,0.19848,0.0007247411049733544,469,531,1000,aae159ba2a37ce3e921b91f05fc717b8d350e50ef19f8729cfa37f1ea11576a8
device_0,0.375,1701,1.35,47.25,0.01,drop,48,16,3,0.19773,0.37585282092426525,509,491,1000,cb4c99c8fab72a5636c20350c8fcb669c8c29a64f774e433f52ca1f4c108d611
device_0,0.375,1702,1.35,47.25,0.01,drop,48,16,3,0.20083,0.3763938072575695,499,501,1000,994fe681006ca9d85b6fe82b8650ebbdb039122493bc651e0936ea944329afde
device_0,0.375,1703,1.35,47.25,0.01,drop,48,16,3,0.19949,0.3708761472322628,508,492,1000,15299b989b52ec5ff22ae53198b4e1086632ffc57b0ed3fb563f6c0aea51b508
device_0,0.375,1704,1.35,47.25,0.01,drop,48,16,3,0.19956,0.37083454970073176,479,521,1000,dae70a2ce15de3dc192635ddb173ecd6d762a7f84902dcfa3480094ac0192ab0
device_0,0.375,1705,1.35,47.25,0.01,drop,48,16,3,0.1976,0.38054564128452917,502,498,1000,607456cc56f084c5e52bb7a4cd97b2248dd3c80170acff22eba39265b5bbb0ec
device_0,0.375,1706,1.35,47.25,0.01,drop,48,16,3,0.19975,0.37847803043317246,532,468,1000,1c8bfd11c67b85ee87cc8f441b76baf8a617d43f99e434d948fbadb839953607
device_0,0.375,1707,1.35,47.25,0.01,drop,48,16,3,0.19756,0.3714936166119789,451,549,1000,973e9d78698c51e8855d1a9d3800aad1594560d6734e39353c3ca1bc4e5dfd25
device_0,0.375,1708,1.35,47.25,0.01,drop,48,16,3,0.19968,0.3728274067949136,476,524,1000,8863958f09f52db7ce7378f5dde7e838dfd92650366675c4e139fee6bd828215
device_0,0.375,1709,1.35,47.25,0.01,drop,48,16,3,0.20214,0.3789219763360735,509,491,1000,7525b0613e76eb61a0a2e822b99fa6818a470561924a25b7e396e03ebf33b43f
device_0,0.375,1710,1.35,47.25,0.01,drop,48,16,3,0.19842,0.37511826036297974,485,515,1000,8d03f16cb4efe398576955a1c5f9621e65fad55986b24e335a4def5ea72f90a1
device_0,0.75,1701,1.35,47.25,0.01,drop,48,16,3,0.20817,0.7556341521150168,530,470,1000,90d4b39fc8ab8de4b59162e9ec61e0ff65f9568176a10a513033752f3eb9b243
device_0,0.75,1702,1.35,47.25,0.01,drop,48,16,3,0.20244,0.7487885933421545,512,488,1000,3b46f659b8703fab3c23389731bb016fc802701b9f13c7aa721b1152761838e2
device_0,0.75,1703,1.35,47.25,0.01,drop,48,16,3,0.20102,0.7470900970852136,531,469,1000,08caec963214f4e34e66a2797d6b2d87e00fc098dd6ba2853f24572373d11728
device_0,0.75,1704,1.35,47.25,0.01,drop,48,16,3,0.19715,0.7479806369104111,493,507,1000,f3c54fc55e87f98c0fb9d69c5c66120c3a484d82bd8a0e891a1fe33199328888
device_0,0.75,1705,1.35,47.25,0.01,drop,48,16,3,0.20494,0.7506431485678381,519,481,1000,d1ec42bb8444a2393d2fccede61297a0d71da387c4c6751a52d223191c9de294
device_0,0.75,1706,1.35,47.25,0.01,drop,48,16,3,0.20282,0.7537784223147826,462,538,1000,348949f2a1e35280f037decb1e8ecc7987f63fb1f3b0674d982b1d0d7e4c3452
device_0,0.75,1707,1.35,47.25,0.01,drop,48,16,3,0.20138,0.7431906944181493,488,512,1000,f4232252c0b2d76fdc89f304208c545f4749d1a57787b06c7a89c914ad1e14ff
device_0,0.75,1708,1.35,47.25,0.01,drop,48,16,3,0.20034,0.7475350990705809,471,529,1000,404d3ad461f006c67e16e03c663433a878809882b280aea975c2e608936a5a73
device_0,0.75,1709,1.35,47.25,0.01,drop,48,16,3,0.20613,0.7542776800152501,505,495,1000,270759683c09db2aea2f50b5335181253df24436597af6c9ce82519b59b6f817
device_0,0.75,1710,1.35,47.25,0.01,drop,48,16,3,0.20286,0.74728584709585,519,481,1000,ac6d4b856982f40cf2d6dcb38c5ea1912068342c2591c41c1bed8cdc2f3398b7
device_0,0.875,1701,1.35,47.25,0.01,drop,48,16,3,0.20249,0.8763990178082249,523,477,1000,00af915c894c4dd9b5906d1ba83a6e818272778a6daf3032252cf2f67333f213
device_0,0.875,1702,1.35,47.25,0.01,drop,48,16,3,0.19703,0.8759866636367837,489,511,1000,95b6d036f36ed549ee7a600629edb5cb707d71f059075587613ea98f333d945d
device_0,0.875,1703,1.35,47.25,0.01,drop,48,16,3,0.20238,0.8773687974569232,505,495,1000,2cae2780a9e728e9b610e6da2b8cb1c42dc179d25adc6c25379eaf2422fdf88c
device_0,0.875,1704,1.35,47.25,0.01,drop,48,16,3,0.19663,0.8771256568671042,478,522,1000,681e37ec2d28ff91419ff41b8f2bf61dda274ab828f68cfb8ed0334dd61d7d5e
device_0,0.875,1705,1.35,47.25,0.01,drop,48,16,3,0.20133,0.8756186617053834,486,514,1000,50c6413b39c2abada19bf38619b43e4e3bbc2b8fc31e15711b30c8ed70e9dae9
device_0,0.875,1706,1.35,47.25,0.01,drop,48,16,3,0.19605,0.8731077294363513,515,485,1000,b40efacb9c00f41647a83b2017fadae82cb3f6ef6963abf39ffa8a1beac0c003
device_0,0.875,1707,1.35,47.25,0.01,drop,48,16,3,0.2,0.8774036452681541,500,500,1000,c428eaf7a3207e80c30729d4ac1afc7eb8ce69ce990f5e834a5c7b498fdf6d53
device_0,0.875,1708,1.35,47.25,0.01,drop,48,16,3,0.20258,0.87442580026271,496,504,1000,820ac3489383dacca323d2e51ae2db55d376a0dccbc3ce1d003af7eec3ac5d10
device_0,0.875,1709,1.35,47.25,0.01,drop,48,16,3,0.19831,0.8770598020870867,511,489,1000,ba38ed7389e9bc72e5bc4609a596d9baf6e40d67bd4db691fe4d37618b1d6400
device_0,0.875,1710,1.35,47.25,0.01,drop,48,16,3,0.19668,0.8724656025657239,493,507,1000,7bac8cecd85315c315947a002bc9ec7aaa26c9e69d382a5d15ef4671539d203c
device_0,0.9375,1701,1.35,47.25,0.01,drop,48,16,3,0.20509,0.9402237906216514,498,502,1000,e66c09ac883630359772d824e8548d49b364b39054049a1f682dda276f8bdd7e
device_0,0.9375,1702,1.35,47.25,0.01,drop,48,16,3,0.19366,0.9366016280001491,498,502,1000,ae49606588e89d16677d9c28a4619e011e1efcaf54d94ffb63e9a16df217a1f5
device_0,0.9375,1703,1.35,47.25,0.01,drop,48,16,3,0.19489,0.9369055048961522,487,513,1000,7aa77052d4d21c8642b10cb99011d96f749a27d9ed5fb1e9fb9ef1081cd58e7c
device_0,0.9375,1704,1.35,47.25,0.01,drop,48,16,3,0.19999,0.9358099323716185,485,515,1000,45e2edd6c02c31a26b8c0e798dee7b6d0070fe62e6042aaacd2af3912c30d751
device_0,0.9375,1705,1.35,47.25,0.01,drop,48,16,3,0.19063,0.9374553760710133,477,523,1000,f78d7f30d61a591536debbb8fbf1ca008f10fde03a34c1fec4b96644b942f5f1
