device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.75,1703,1.2,42.0,0.15,drop,48,16,3,0.20102,0.7470900970852136,3268,11732,1000,d3ad9654cffd4a70a40a078ffac449cf020bdae569eab0f0874c771ca144cf3f
device_0,0.75,1704,1.2,42.0,0.15,drop,48,16,3,0.19715,0.7479806369104111,3132,11868,1000,bdbe22cab28d57b7d0ceebad127cb30f112a7504da2015b487d85c9d9578c9db
device_0,0.75,1705,1.2,42.0,0.15,drop,48,16,3,0.20494,0.7506431485678381,3323,11677,1000,e79c071fc9b0b4f9c65c2e98e92c07ebe26e59e6f6274c431cf793f09029eaff
device_0,0.75,1706,1.2,42.0,0.15,drop,48,16,3,0.20282,0.7537784223147826,3142,11858,1000,ae4c1d46a4214ce517144a3a1617066d8df7d34655c53d274e9e53f5a7b64a81
device_0,0.75,1707,1.2,42.0,0.15,drop,48,16,3,0.20138,0.7431906944181493,3220,11780,1000,7f27f0e7328633eea06764523af4b79ef7a30101689d9e0c18a9fff40aa4da65
device_0,0.75,1708,1.2,42.0,0.15,drop,48,16,3,0.20034,0.7475350990705809,3173,11827,1000,1057040a5dae9e751b9b15910839196242bdb800214b514049e45642ba78cd99
device_0,0.75,1709,1.2,42.0,0.15,drop,48,16,3,0.20613,0.7542776800152501,3271,11729,1000,d326b3a1cfbb9372e6a205b20ea2be6375230c95bbeee7b13f9a58cca45f104a
device_0,0.75,1710,1.2,42.0,0.15,drop,48,16,3,0.20286,0.74728584709585,3198,11802,1000,94b00b2eefd19ce980d55985baa1f6bf71514a0358102cd94417436e57b0a3cb
device_0,0.875,1701,1.2,42.0,0.15,drop,48,16,3,0.20249,0.8763990178082249,3214,11786,1000,15bee71b77d6c3e6f3646f91834709d9a2ff84d175d957d95bdd854ebfb438a5
device_0,0.875,1702,1.2,42.0,0.15,drop,48,16,3,0.19703,0.8759866636367837,3061,11939,1000,1633c77a1b7842c77f8d0890dbad8345c1c4aa895c92c6837d2e1edadf2e4ed7
device_0,0.875,1703,1.2,42.0,0.15,drop,48,16,3,0.20238,0.8773687974569232,3265,11735,1000,dd9aa5a2c10ceab8a859462640323642bcc6cd50e225a0820bf13cfbd057afa5
device_0,0.875,1704,1.2,42.0,0.15,drop,48,16,3,0.19663,0.8771256568671042,3154,11846,1000,372065253fb8ae6901420b9bac0d2a541be0608bcd4fedc52360aa83267515e7
device_0,0.875,1705,1.2,42.0,0.15,drop,48,16,3,0.20133,0.8756186617053834,3183,11817,1000,15c9e1e7bec3d83abc49840a416c578c03a15c8eebce406c5d7e7be4014a4699
device_0,0.875,1706,1.2,42.0,0.15,drop,48,16,3,0.19605,0.8731077294363513,3189,11811,1000,5b164749365b6bf0dd04c2d141affc031ea0ca8f3c1c2a4f74fca6c6141c0172
device_0,0.875,1707,1.2,42.0,0.15,drop,48,16,3,0.2,0.8774036452681541,3167,11833,1000,ff2b4dcaa72d43003753711945d501fc161da470d720ebc2bc7547903e71d951
device_0,0.875,1708,1.2,42.0,0.15,drop,48,16,3,0.20258,0.87442580026271,3321,11679,1000,66a3590b591af34da9a3ec27320deb38c46e295d8fe6b8d4367b8471ae60f13c
device_0,0.875,1709,1.2,42.0,0.15,drop,48,16,3,0.19831,0.8770598020870867,3067,11933,1000,6f02aec50a54e544beaf53c6d718076d23378ede5148effc793161fdc079c988
device_0,0.875,1710,1.2,42.0,0.15,drop,48,16,3,0.19668,0.8724656025657239,3148,11852,1000,b8b8b97386f9bac537a05911dd9620189b177b966571d97e3650f2ce61bccb73
device_0,0.9375,1701,1.2,42.0,0.15,drop,48,16,3,0.20509,0.9402237906216514,3191,11809,1000,e8a8579065f4bf7d865910a76ab948029800fbc4eb8b0f6a48081d0b0af32b00
device_0,0.9375,1702,1.2,42.0,0.15,drop,48,16,3,0.19366,0.9366016280001491,3090,11910,1000,67c954ca75f1016b44b1e0cbce724c38788cbb7b99550239c2645df328c6cc16
device_0,0.9375,1703,1.2,42.0,0.15,drop,48,16,3,0.19489,0.9369055048961522,3087,11913,1000,a03e014b2c6db7b769bbfba7a2e9f386f69c97ed5c79222238c80f459224295e
device_0,0.9375,1704,1.2,42.0,0.15,drop,48,16,3,0.19999,0.9358099323716185,3218,11782,1000,bd61bee858e4d9011b2145b045b558af7871c02ba7d831b07af62d00594cf633
device_0,0.9375,1705,1.2,42.0,0.15,drop,48,16,3,0.19063,0.9374553760710133,3080,11920,1000,88ebaa6a2ffd19fd19d1937a56364361df1d3e18c095c6e1059510310c09051e
device_0,0.9375,1706,1.2,42.0,0.15,drop,48,16,3,0.20144,0.9386428776611538,3154,11846,1000,b726776829cb751116612e31b1f20ad559d81288ec934d7ef3bda83962ea28df
device_0,0.9375,1707,1.2,42.0,0.15,drop,48,16,3,0.20073,0.9386652506542138,3202,11798,1000,ceef1e4585f2357f05c785246217ae5e4289577ab11ac578c871727642f4563d
device_0,0.9375,1708,1.2,42.0,0.15,drop,48,16,3,0.19042,0.9350336658268497,3012,11988,1000,a19f91ba0d7533025654c33f248c62f99cafb98a9743e02120a38ba76748afad
device_0,0.9375,1709,1.2,42.0,0.15,drop,48,16,3,0.20214,0.9387695757970393,3236,11764,1000,d440af34d5ab6df39900ac02058bf51c8c5f62b25173f52f269642e6ab1507cf
device_0,0.9375,1710,1.2,42.0,0.15,drop,48,16,3,0.20082,0.9338903427364145,3133,11867,1000,5f5a4aafd711fc20119d6395a0d051e1b6d6144f9b161fa58f53b2fdfe5cce76
device_0,0.975,1701,1.2,42.0,0.15,drop,48,16,3,0.20012,0.9750727182312047,3130,11870,1000,5cf54f69ffabd1e509fd9b92133100b162dc9e44f390974a57f0ae0f86089b3b
device_0,0.975,1702,1.2,42.0,0.15,drop,48,16,3,0.19762,0.9739220248349032,3200,11800,1000,90652f0b068585321841ab4a12c5dd073a61fefa8010199cb2e6df575152c74b
device_0,0.975,1703,1.2,42.0,0.15,drop,48,16,3,0.1984,0.975854682367182,3132,11868,1000,d80717d6f2610d869e68bfef1a06759fcfeaf9a057bf6de9ae3476c78dad259c
device_0,0.975,1704,1.2,42.0,0.15,drop,48,16,3,0.19634,0.9733501805342133,3171,11829,1000,70825d333d54e36f0e0017c45765802353e8b8ade83b12fc34d48d50bbdf1bc5
device_0,0.975,1705,1.2,42.0,0.15,drop,48,16,3,0.19493,0.9747974986214312,3113,11887,1000,6c87e1c59854bd40f3738b26213b46736b678bae120d5649a30afa6113db7d67
device_0,0.975,1706,1.2,42.0,0.15,drop,48,16,3,0.203,0.9742259419786155,3184,11816,1000,74a0699d07ad882f61860b61db8a1f36e27e4a88324c2586f032c254e8fed833
device_0,0.975,1707,1.2,42.0,0.15,drop,48,16,3,0.20266,0.9738223967562294,3142,11858,1000,a3fbfc7bb1ca78c6d893952d33e858f49b2f695f7a956120aaa77d4ddf7f3d97
device_0,0.975,1708,1.2,42.0,0.15,drop,48,16,3,0.19043,0.9746047948044175,3000,12000,1000,99b4b0d7c52964969a090676cf4cd6518d84b0958e23707955e172f9eefc7939
device_0,0.975,1709,1.2,42.0,0.15,drop,48,16,3,0.19294,0.9749540477640206,2978,12022,1000,36c18739722a90373f217e47b77375804c7a6d87b1f2552da2134bccd66cc35d
device_0,0.975,1710,1.2,42.0,0.15,drop,48,16,3,0.19779,0.9774683509778551,3120,11880,1000,6844d68d2d2dc4acedc336c91890c649f49071dd2878ad93f9b2fae48cbb03cf
device_0,0.0,1701,1.2,42.0,0.15,late,48,16,3,0.19936,-0.002661444942765865,3163,11837,1000,b88ec1f7739a618841c78c0c8ed318c764b7005de41b227dcf711b717fa4d307
device_0,0.0,1702,1.2,42.0,0.15,late,48,16,3,0.20106,0.005830007599770396,3200,11800,1000,ff8f12eac8863276abd1eacfd7b8507afe1fad098b7288d839504eb93d371de2
device_0,0.0,1703,1.2,42.0,0.15,late,48,16,3,0.19952,0.005656351965683195,3200,11800,1000,0d09c2f103af7a189a31dd4dd33721c37e1481180730703045c77358a4b44a48
device_0,0.0,1704,1.2,42.0,0.15,late,48,16,3,0.20257,0.002457782015709934,3103,11897,1000,375e973479aedeea4e19c20be47fd4e57b021836cc2fbb93d819c12ccacbb0fc
device_0,0.0,1705,1.2,42.0,0.15,late,48,16,3,0.20104,-0.004155617772998724,3178,11822,1000,d872dfab8b94428b1edec941c6b580cd018a8343ec87f3a8e5d95528b053eb66
device_0,0.0,1706,1.2,42.0,0.15,late,48,16,3,0.20062,-0.0045443747273977144,3146,11854,1000,aeec28dbca8892b31ca655ae2f943bc47b2f8f5420fb2ccc331e5d84d16dfed8
device_0,0.0,1707,1.2,42.0,0.15,late,48,16,3,0.19896,0.001346027845602329,3139,11861,1000,72594e6091a43319d092cb1f408c844ca06338af12894a7747eb34cd0d9c3722
device_0,0.0,1708,1.2,42.0,0.15,late,48,16,3,0.19922,-0.001372807149175493,3189,11811,1000,ec1fda2b3d32465afe25a1bbf07320dc12c67791d2cbc927b62124d3215d4cad
device_0,0.0,1709,1.2,42.0,0.15,late,48,16,3,0.20001,0.005034822885721277,3191,11809,1000,a044b842dee1c035b5e8641effc3276906206ba8a399b02ce08b811fc579ef19
device_0,0.0,1710,1.2,42.0,0.15,late,48,16,3,0.19848,0.0007247411049733544,3096,11904,1000,d64c03c7a86427179015685ec4c3c4242725c68cd5a2515ab961c5fb219e3456
device_0,0.375,1701,1.2,42.0,0.15,late,48,16,3,0.19773,0.37585282092426525,3098,11902,1000,ab66050b690b3e41784325024b35c1184f58895e8c407aa2e7856dde8f34ccc2
device_0,0.375,1702,1.2,42.0,0.15,late,48,16,3,0.20083,0.3763938072575695,3186,11814,1000,6a428616912eadf07db31dbcd5beb1f58fe503e8a6b23e64dfa8b4a83272cc41
device_0,0.375,1703,1.2,42.0,0.15,late,48,16,3,0.19949,0.3708761472322628,3203,11797,1000,87b3f9b3b6ec012b73f8e3369ca5badf08d92b8e33995135d29e8eb81180c9f6
device_0,0.375,1704,1.2,42.0,0.15,late,48,16,3,0.19956,0.37083454970073176,3200,11800,1000,f3d5cace4bd6043e33c91c317213d5bba44ef4fc1c85a9bd100c0c42bc4ed900
device_0,0.375,1705,1.2,42.0,0.15,late,48,16,3,0.1976,0.38054564128452917,3144,11856,1000,6bb3fc6ba5962e5402a2f7e05c7f35441cf2fab4c7b28ef3d492cb7b2b81ff96
device_0,0.375,1706,1.2,42.0,0.15,late,48,16,3,0.19975,0.37847803043317246,3216,11784,1000,2fbb3856a15a5e3c5945b25afb5fd99f883fff64813a0cad97933ffb1545751e
device_0,0.375,1707,1.2,42.0,0.15,late,48,16,3,0.19756,0.3714936166119789,3179,11821,1000,9a041d839b732a7702d8ee8c547071ccbc56705ab42f31547bfbecab7482c65e
device_0,0.375,1708,1.2,42.0,0.15,late,48,16,3,0.19968,0.3728274067949136,3026,11974,1000,c9708f251e943949e567e43c4572b27760693cf2fa9059ee343bca76c2c39b13
device_0,0.375,1709,1.2,42.0,0.15,late,48,16,3,0.20214,0.3789219763360735,3255,11745,1000,5104804d094d9de5fff202779d5cd6080837fda77f35248b152b85ceadcfcf70
device_0,0.375,1710,1.2,42.0,0.15,late,48,16,3,0.19842,0.37511826036297974,3242,11758,1000,4ac17cf89bceae8b7dd308566af0c26aeafa5d4d0637c2104e1fc3cd3b65a66b
device_0,0.75,1701,1.2,42.0,0.15,late,48,16,3,0.20817,0.7556341521150168,3279,11721,1000,4f84fdb55244297689810b88258441e1e6045b0394b89c4335fe6d4ef5940fa6
device_0,0.75,1702,1.2,42.0,0.15,late,48,16,3,0.20244,0.7487885933421545,3324,11676,1000,468019baeed587855c2497517bee027ad24d7cee155c53a7f021cb3ed2857a0f
device_0,0.75,1703,1.2,42.0,0.15,late,48,16,3,0.20102,0.7470900970852136,3268,11732,1000,85b32feda6fe95ef39328428c2f8febb977d81c13342c3a06ac0abf9907b7872
device_0,0.75,1704,1.2,42.0,0.15,late,48,16,3,0.19715,0.7479806369104111,3132,11868,1000,166281bf64574d9b3b58baa70e6b51450824d7c4f2e8eab7c0d59b0e118dd10b
device_0,0.75,1705,1.2,42.0,0.15,late,48,16,3,0.20494,0.7506431485678381,3323,11677,1000,a2d7b721703321976b861d4643aae0a5e5abba5b504d07452838d5851a00c36e
device_0,0.75,1706,1.2,42.0,0.15,late,48,16,3,0.20282,0.7537784223147826,3142,11858,1000,2798a22101af2377b5249a23ec97e788521985e96ff0bdbef36fb2287c49ab1a
device_0,0.75,1707,1.2,42.0,0.15,late,48,16,3,0.20138,0.7431906944181493,3220,11780,1000,217dea87331a4716503826b5c979b830146ee10990da8d84e3a2765b045d3f1f
device_0,0.75,1708,1.2,42.0,0.15,late,48,16,3,0.20034,0.7475350990705809,3173,11827,1000,97e859087cdd3e338ed520837c5d26848e6430573b6b96eefd1abc6276db9177
device_0,0.75,1709,1.2,42.0,0.15,late,48,16,3,0.20613,0.7542776800152501,3271,11729,1000,b759179b63265d6e2327b6d4577691b67fddadd481586e3eea01f9f7048cbad3
device_0,0.75,1710,1.2,42.0,0.15,late,48,16,3,0.20286,0.74728584709585,3198,11802,1000,9de3ba3290dce2d61f5d0457f2abef5a31d9726168524f9570826a774947c780
device_0,0.875,1701,1.2,42.0,0.15,late,48,16,3,0.20249,0.8763990178082249,3214,11786,1000,38fdea90f089a094508ae4fddecdf79841c1e0eaf415b0ee82977639ae00c7d3
device_0,0.875,1702,1.2,42.0,0.15,late,48,16,3,0.19703,0.8759866636367837,3061,11939,1000,fa4ec9aedf332bbacfa1e2d530b9b609decd3f3b370ea6c480859436944eed33
device_0,0.875,1703,1.2,42.0,0.15,late,48,16,3,0.20238,0.8773687974569232,3265,11735,1000,3b9f74234fc5d166afb509162657aa7b9e7c5cce038506c4ed3123bd6a19700b
device_0,0.875,1704,1.2,42.0,0.15,late,48,16,3,0.19663,0.8771256568671042,3154,11846,1000,e3e818d5d18d8ed04e3aed55b4ff44ef1faafab807658fb7dcf437a4f876eee3
device_0,0.875,1705,1.2,42.0,0.15,late,48,16,3,0.20133,0.8756186617053834,3183,11817,1000,0565f2545641fb388b5d9c76634ab99395390fbce022ae5fa94b17e9751e3322
device_0,0.875,1706,1.2,42.0,0.15,late,48,16,3,0.19605,0.8731077294363513,3189,11811,1000,455000a26720e482228f17dad3708dabadd2e7b19bf42649b9970a5c561f079f
device_0,0.875,1707,1.2,42.0,0.15,late,48,16,3,0.2,0.8774036452681541,3167,11833,1000,f89aea391aebcb9d5bc34878571fbca26c60859e247df491d07cd14d5b057a91
device_0,0.875,1708,1.2,42.0,0.15,late,48,16,3,0.20258,0.87442580026271,3321,11679,1000,c4c357c75d4e916ef4ef6f1a1d71d3fe0585c4f88dd8f985565bc018a0196854
device_0,0.875,1709,1.2,42.0,0.15,late,48,16,3,0.19831,0.8770598020870867,3067,11933,1000,a428060e67834b7ff31df57aee04162f00d1d5726a9f8a544f734f7386cd99aa
device_0,0.875,1710,1.2,42.0,0.15,late,48,16,3,0.19668,0.8724656025657239,3148,11852,1000,b8b1f0f34607dc88fe8cd0adb6ee724893f686ace3f7afd662828343fc60c6be
device_0,0.9375,1701,1.2,42.0,0.15,late,48,16,3,0.20509,0.9402237906216514,3191,11809,1000,cd34c94ba8eeb89653d1511524218663bacdd405d275411b1a0a98b41147f306
device_0,0.9375,1702,1.2,42.0,0.15,late,48,16,3,0.19366,0.9366016280001491,3090,11910,1000,adf846557b41860b491a98da0b58d914332217766638b80da8c0cf62b4fb9ce9
device_0,0.9375,1703,1.2,42.0,0.15,late,48,16,3,0.19489,0.9369055048961522,3087,11913,1000,b4e89c26bbcb214c553ca9a082b8efc1d847b7c69b4ef0e9611e9b77c5db8349
device_0,0.9375,1704,1.2,42.0,0.15,late,48,16,3,0.19999,0.9358099323716185,3218,11782,1000,593b20746923b6cdf4cbd9f82a283717cdb488cfb0bcbadadbc3321c80bc144a
device_0,0.9375,1705,1.2,42.0,0.15,late,48,16,3,0.19063,0.9374553760710133,3080,11920,1000,e881cd41ca83383be19aca58bdc061616b5d901b8b8be014fed8aca0397a19e0
device_0,0.9375,1706,1.2,42.0,0.15,late,48,16,3,0.20144,0.9386428776611538,3154,11846,1000,89998c569d78a003128c9df9d63814a894ceb6a885ac28a03a57e6c78bc41151
device_0,0.9375,1707,1.2,42.0,0.15,late,48,16,3,0.20073,0.9386652506542138,3202,11798,1000,1a0bb2d624338761a10b80ba829483f65581087300f8deae7c399ae2e4d31ea4
device_0,0.9375,1708,1.2,42.0,0.15,late,48,16,3,0.19042,0.9350336658268497,3012,11988,1000,2305bf9badbfad9b4c635ae802df0351ed0ec8971fbb6267ef8122e2568dcdb6
device_0,0.9375,1709,1.2,42.0,0.15,late,48,16,3,0.20214,0.9387695757970393,3236,11764,1000,d58414e8cdf1822b40fa6dd36983c1aba933a84ab7ab4130fa303cc492eee1f6
device_0,0.9375,1710,1.2,42.0,0.15,late,48,16,3,0.20082,0.9338903427364145,3133,11867,1000,76f1b8129808b79a1ea639b645def3f1e74def6bd04f03af33abd30bd9f0bc33
device_0,0.975,1701,1.2,42.0,0.15,late,48,16,3,0.20012,0.9750727182312047,3130,11870,1000,bb63c6edfcd6ed323d4d1e27bca1c51f5243619180b8327579372ff5b855e06e
device_0,0.975,1702,1.2,42.0,0.15,late,48,16,3,0.19762,0.9739220248349032,3200,11800,1000,5b453f46dea9fb8cde552712f4f910a90792c7f67791dd83eaf004e4d6adad2f
device_0,0.975,1703,1.2,42.0,0.15,late,48,16,3,0.1984,0.975854682367182,3132,11868,1000,689aa74af703ca21994922bed24500c6d45f2ed76676ed970834043072b983e4
device_0,0.975,1704,1.2,42.0,0.15,late,48,16,3,0.19634,0.9733501805342133,3171,11829,1000,430ade100581e73a92995d9027afe81015239a2a5cef1d0c65ba1a37440188c9
device_0,0.975,1705,1.2,42.0,0.15,late,48,16,3,0.19493,0.9747974986214312,3113,11887,1000,f69b6aa330452d8ad335ec95bb82652db3cf5dbdfb03107681f02e3193f16a6d
device_0,0.975,1706,1.2,42.0,0.15,late,48,16,3,0.203,0.9742259419786155,3184,11816,1000,f8c2a162ba0d7438ce6574290912444ceb680db635f9118d1fa056be7266f2cb
device_0,0.975,1707,1.2,42.0,0.15,late,48,16,3,0.20266,0.9738223967562294,3142,11858,1000,e6e75daf9c90f7a1ad778caa39af67f26cca5567594bfb720c1cbdd4be10ab43
device_0,0.975,1708,1.2,42.0,0.15,late,48,16,3,0.19043,0.9746047948044175,3000,12000,1000,125eea40bf25f6db7e636c6f6d0de1552cee01ad9a8f65a688e8a51ebc446839
device_0,0.975,1709,1.2,42.0,0.15,late,48,16,3,0.19294,0.9749540477640206,2978,12022,1000,6e6526fe140d2474ef49c2775ddda9192e23f97d32b44c893f79aef63f262321
device_0,0.975,1710,1.2,42.0,0.15,late,48,16,3,0.19779,0.9774683509778551,3120,11880,1000,7e6b02f88e5607b2a8edc55fc2c0f9844adb3318737b85edb5ef28173b2306fa
device_0,0.0,1701,1.35,47.25,0.01,drop,48,16,3,0.19936,-0.002661444942765865,516,484,1000,e2bc62bbb5373d29e81241554c86e2b8233650d03b6484a3dbfb3a1565bb5d9c
device_0,0.0,1702,1.35,47.25,0.01,drop,48,16,3,0.20106,0.005830007599770396,487,513,1000,f0c902ecf5ae0a27b4384f02e8ec5219d76440b0ae9e51e0856cb5b90c8fdfbc
device_0,0.0,1703,1.35,47.25,0.01,drop,48,16,3,0.19952,0.005656351965683195,497,503,1000,704034560f23ac64d0a2a77fdcaced4446cf28cc216163ce2834ea1c74579671
device_0,0.0,1704,1.35,47.25,0.01,drop,48,16,3,0.20257,0.002457782015709934,527,473,1000,dd297259b06820012dfcef2f0405dbaa865a0241c0af57fc31b7402e6a72ecd5
device_0,0.0,1705,1.35,47.25,0.01,drop,48,16,3,0.20104,-0.004155617772998724,482,518,1000,a7267d0940311c322e9aadbeeffe93a8b5e59b8c8a517e63b4ef5cb7ec5b43a7
device_0,0.0,1706,1.35,47.25,0.01,drop,48,16,3,0.20062,-0.0045443747273977144,517,483,1000,20afff013e355f58a9519c7de122a8f0960eed86b679deeff65af0ff3eacd6e6
device_0,0.0,1707,1.35,47.25,0.01,drop,48,16,3,0.19896,0.001346027845602329,467,533,1000,6cdda34d6cf63e0967748b31dc00b6c942205db04b6c44f444930f067501a412
device_0,0.0,1708,1.35,47.25,0.01,drop,48,16,3,0.19922,-0.001372807149175493,497,503,1000,de60e108b52c830682b033b0b5eced7fbc8828173a2c0d9a9e3fe5db7c119f87
device_0,0.0,1709,1.35,47.25,0.01,drop,48,16,3,0.20001,0.005034822885721277,508,492,1000,866eb385df5c8a20be4f49fe5fb56358a33f51a36e80a7bab1286df561310889
device_0,0.0,1710,1.35,47.25,0.01,drop,48,16,3,0.19848,0.0007247411049733544,469,531,1000,0b325f75af1187215fddbee4208e53b0e8079c8c5acdf63df457357d63a5c53b
device_0,0.375,1701,1.35,47.25,0.01,drop,48,16,3,0.19773,0.37585282092426525,509,491,1000,29fcad59e9bea08de2066c3808f543828011787a9d309bfbf07d03558c1ee548
device_0,0.375,1702,1.35,47.25,0.01,drop,48,16,3,0.20083,0.3763938072575695,499,501,1000,714a23cf18ea301c7518eefcfe1512fdfe5d39b74c8f013ba515ba52c54afc62
device_0,0.375,1703,1.35,47.25,0.01,drop,48,16,3,0.19949,0.3708761472322628,508,492,1000,04df5925d2ea4db33e2ef58f7baa9808fe56e684620e9dc91a49e266cf1152a7
device_0,0.375,1704,1.35,47.25,0.01,drop,48,16,3,0.19956,0.37083454970073176,479,521,1000,ec424510e1d74d76c8a64530771e27cc40e3a325b5f6502b4adba654b74b373a
device_0,0.375,1705,1.35,47.25,0.01,drop,48,16,3,0.1976,0.38054564128452917,502,498,1000,6aebb155f92ce3b2ba1fa8ff2945ed55b1a43e3bb9030c74cf6f33398845445d
device_0,0.375,1706,1.35,47.25,0.01,drop,48,16,3,0.19975,0.37847803043317246,532,468,1000,c8a49e544fa3aa6fa184671da5929d8e12552269136a0591540791d4db08b3e5
device_0,0.375,1707,1.35,47.25,0.01,drop,48,16,3,0.19756,0.3714936166119789,451,549,1000,b580d50733e7e725d1d464ca4ffbe1c1464302a6742938498fd38e1b98245728
device_0,0.375,1708,1.35,47.25,0.01,drop,48,16,3,0.19968,0.3728274067949136,476,524,1000,50b8bd495a59bd845913d3b7251db7813be4b73038d72b3e3762a04d004d51f2
device_0,0.375,1709,1.35,47.25,0.01,drop,48,16,3,0.20214,0.3789219763360735,509,491,1000,c6f23eaaa0d9c88493283d0c259f14237c9ee5ce33c6815db4db08fe8a693b20
device_0,0.375,1710,1.35,47.25,0.01,drop,48,16,3,0.19842,0.37511826036297974,485,515,1000,3b61442d44264389c866a19dba4f2c7af8715343040e05ebd7413e8c23e30277
device_0,0.75,1701,1.35,47.25,0.01,drop,48,16,3,0.20817,0.7556341521150168,530,470,1000,f964bcbe8db065f098d61365deccf85078f91a358a9be70fcb9c28dc498a3a04
device_0,0.75,1702,1.35,47.25,0.01,drop,48,16,3,0.20244,0.7487885933421545,512,488,1000,402d480575ad512c31fdb6a71aad56c60af2d5ffe61f8ced445114981cd5a730
device_0,0.75,1703,1.35,47.25,0.01,drop,48,16,3,0.20102,0.7470900970852136,531,469,1000,128c5dad61da06c1b32258f898e55ecc24e5a1a071cf7a9eb7dccdd089448075
device_0,0.75,1704,1.35,47.25,0.01,drop,48,16,3,0.19715,0.7479806369104111,493,507,1000,e49b2504a58d31f905266fc6a1d29e72e29ad706aa8e420dfe318a6e04297511
device_0,0.75,1705,1.35,47.25,0.01,drop,48,16,3,0.20494,0.7506431485678381,519,481,1000,3936a7664094aae79c585d112595fb84acafa539d56c4cbc9b72c84109f310bc
device_0,0.75,1706,1.35,47.25,0.01,drop,48,16,3,0.20282,0.7537784223147826,462,538,1000,78dad4e54199ebbbf05e947d6eeb4610d5a3c4733c500dc20b12c0bd31a1ab11
device_0,0.75,1707,1.35,47.25,0.01,drop,48,16,3,0.20138,0.7431906944181493,488,512,1000,acd25e887e66f6ac59a1cf90eca65a0ca8782644f440f76bbe3b4af0f0a02048
device_0,0.75,1708,1.35,47.25,0.01,drop,48,16,3,0.20034,0.7475350990705809,471,529,1000,08c1ca429e62a8dbb5e63ea0ae49612b6a6853c0aa3f71f51c386ce4fc2a0be0
device_0,0.75,1709,1.35,47.25,0.01,drop,48,16,3,0.20613,0.7542776800152501,505,495,1000,7dc8ca94253b7d45c3f808e2c428b754e1bf6f53d3340311572c2397bf419c79
device_0,0.75,1710,1.35,47.25,0.01,drop,48,16,3,0.20286,0.74728584709585,519,481,1000,3dd7db4a6687170222928da62e780d26c0176a8e1926ab1660d28d1c0a27c52d
device_0,0.875,1701,1.35,47.25,0.01,drop,48,16,3,0.20249,0.8763990178082249,523,477,1000,095d5715be1a6c456cd33e7b4060d25cb122f272d2c33adba42cd79092e97e00
device_0,0.875,1702,1.35,47.25,0.01,drop,48,16,3,0.19703,0.8759866636367837,489,511,1000,d70a527d9050d8d4d15c0ff7286e61ed6a66f2ccc359b0d4086a18543abb2d93
device_0,0.875,1703,1.35,47.25,0.01,drop,48,16,3,0.20238,0.8773687974569232,505,495,1000,c590d9ca396a322eda4907d6494a1bee879b9cf0368b2607564c383d527859c2
device_0,0.875,1704,1.35,47.25,0.01,drop,48,16,3,0.19663,0.8771256568671042,478,522,1000,9f54f7562e8d4dede5fe0d44d50d30734765995cceb57121b35a90571639524b
device_0,0.875,1705,1.35,47.25,0.01,drop,48,16,3,0.20133,0.8756186617053834,486,514,1000,04e1e5588471e3646c8b228b0fb19740e644f0e60dde7801937dea10f4fc05ad
device_0,0.875,1706,1.35,47.25,0.01,drop,48,16,3,0.19605,0.8731077294363513,515,485,1000,ab658c72f30af2540070fa76085ec0efd3af71cf7885dd655494fec7015f7e65
device_0,0.875,1707,1.35,47.25,0.01,drop,48,16,3,0.2,0.8774036452681541,500,500,1000,124ba16c4dcb64894db1bacdaa07674bdd54cfbddd538902e5b3ff815fbab4fa
device_0,0.875,1708,1.35,47.25,0.01,drop,48,16,3,0.20258,0.87442580026271,496,504,1000,664c6331a65d7ee9d647055333ac3b18898353dc814bfa73b5b2cb14adf0fe8e
device_0,0.875,1709,1.35,47.25,0.01,drop,48,16,3,0.19831,0.8770598020870867,511,489,1000,e7107d29a929f73b3c60540f2ca3031ea1c1544b3e21b2189a6f686fe270d115
device_0,0.875,1710,1.35,47.25,0.01,drop,48,16,3,0.19668,0.8724656025657239,493,507,1000,20c0fcdabb665233e62024fda700f9c136f8831930d53aac1d938bbece3fbf41
device_0,0.9375,1701,1.35,47.25,0.01,drop,48,16,3,0.20509,0.9402237906216514,498,502,1000,b1e762ab323d35e082502945713c61357307d13995d3f71d1ba8b6a39d7e9e0a
device_0,0.9375,1702,1.35,47.25,0.01,drop,48,16,3,0.19366,0.9366016280001491,498,502,1000,2fc7997c86d72568d2b3a67df2a9c315262013fa1c3578b8b91e99c666a8c58f
device_0,0.9375,1703,1.35,47.25,0.01,drop,48,16,3,0.19489,0.9369055048961522,487,513,1000,117fbc574f6cfb7174a3de2a0888267e3277c6c8ca421950564e2ba6abb9d285
device_0,0.9375,1704,1.35,47.25,0.01,drop,48,16,3,0.19999,0.9358099323716185,485,515,1000,ea4d81c2e3b17e6acf8b9727073e4969c2857a2204c7de805375f818b5a87338
device_0,0.9375,1705,1.35,47.25,0.01,drop,48,16,3,0.19063,0.9374553760710133,477,523,1000,e585dae556a055120ee78451fc56c73e3821638b3f235906f764c3c90a5e85ad
device_0,0.9375,1706,1.35,47.25,0.01,drop,48,16,3,0.20144,0.9386428776611538,522,478,1000,e4955d9c7b369663505a6dab28fa847ea1542ac978e6cdb0379d3f504b1c2a15
