device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.375,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,be41e2dcec8f8a9ce058586ea25db8e7903142459022dd5dd06930ed3a110480
device_0,0.375,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,3395,6605,fda481074e1e9f9bf84d2220242adf6bb3ec5cd18d2389c6ac6290d1740ba520
device_0,0.375,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,3339,6661,8b3aca6c230017d14493dd3c67bda75c4a2859e830fed2dac69483d0a7fba4c6
device_0,0.375,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,47b4d949573cc68b57c64f59453685af87130b81a0e0899ee51da37fd63352e2
device_0,0.375,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,a8fe4b45c3805e4bc5e0c4068054b46712f35360fc8d367cfac283c132af713e
device_0,0.375,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,79fa465aa7e64bbeaaaa35f49185e34c113d2f203c56eaf4f38e6746aafef290
device_0,0.75,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,23a797137222afed4b84827e4cdec4e7ee5368d65e4f4989d7ed35c6a7b85c69
device_0,0.75,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,a1a63210201a41f7363b75484158f568237484e05507c406e52c430700a9096f
device_0,0.75,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,fc66c3e872e26e22be56bb63808eb961868e9780389f04a9704326eb7fbf9eaf
device_0,0.75,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,71808163639425081a83dc35733f2ba5ea50ff592749fb1eab0f5417cd4cbb20
device_0,0.75,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,e8a198720c851de152138dc6b8f7e6d64584d200999ed5c69e253c83efb264f7
device_0,0.75,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,ccb9e3d0916055fe7a2da71441924c8b332a051ab1b900052d18a158c746166a
device_0,0.75,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,774bf9becbfb7ccd81caad6fa127cf0d1abcdf7d84d58316598a28764059cacb
device_0,0.75,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,7492d79263bfd63a410a68a315f0b92df185f017ece64a6a3d394b28bf5db31f
device_0,0.75,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,d1efb940cf767fb2cdc234ba980e8f0a2fba7b2bc1c8b6841f98155caa112aaf
device_0,0.75,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,3203bafaa533101174824488f5795792936ff7698dacb6ac4e4c74aa0fa084b0
device_0,0.875,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,7ca464d22b3507ff37b4d52ea1b39624089be5dbd95f19624edae5d2d31aba51
device_0,0.875,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,a2df6360d7ee4519f8c5282c5c33f471e33b641155a99582bee46a335d70a78b
device_0,0.875,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,635a583e929c253cb188c7c00ded96015cdcc7a450831174ebed2286463eab3d
device_0,0.875,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,5247286f484960e0a06391139aa1306a22432e17787f776f6bfcf2022c97c8ca
device_0,0.875,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,101cccc688abed23e5c1d9edaced836a0a74ee45dba6f10619385fa623946f9d
device_0,0.875,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,9fe50ffeef1efd0667518a3884d263b565d23d7f9b819f100de02c8143ccc015
device_0,0.875,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,019e1fa5b576d3386eb29259cdfd2ddbd6a8ae9a79205dd90ed071c7f2f1b796
device_0,0.875,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,e50d58b8ad4eab19a1d3a3b0bbcfac892c02d6f1dfe88086716b08f7d2a7a20d
device_0,0.875,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,151d39e3e87172eca2fe99a904fcc7c45b9da8482880f880470d382dfc3a8db7
device_0,0.875,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,770d4ef148e69213f6715d76c225c1f2bf23b6d9c4c485c012470393ee93bf23
device_0,0.9375,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,e29c23ccf99b75965e206c41a2273e140c7f04ff19bb765cc0a8c13535ed1337
device_0,0.9375,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,d21de4816e8b715a8c7a83e9054e2665439c9690a17af4e0fcdeb9d9918e9dd0
device_0,0.9375,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,8050760594e8774cf0007885d535985beda0d39c945f8cfd95cabf0fd3a5fda0
device_0,0.9375,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,6df78ce30e782b6de27ec40ea57ea26bc11407d4ba2f8402daefe6643dcd9221
device_0,0.9375,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,384ad8392321b655e210658ba5ed27d270539afed7761db99ecbd43f0009d9b3
device_0,0.9375,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,018ade7e3dce735616dd503a5e650aa335858cba822698ae720e9ccc912f4f58
device_0,0.9375,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,8d0e25f0b768d9c5e3747291d20be794fdc70c2cbb4bc13618be2ac9de7a0d54
device_0,0.9375,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,d86b9644463cbdb9ebd6da7b0d72aff0b2182ae4de6a5a38b465d0ae08a65bbc
device_0,0.9375,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,c71a5c452718df475181e1ea63867ade33f982c3b1b42fd7a10edf29360bf4df
device_0,0.9375,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,1a6108d2f51b9026bf1956e1b63022e4fdbe28cee10953325bb50dfc81715001
device_0,0.975,1701,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,e92ac4924d71766a6da2067c49e9ec39f3ba0c03e43fb6cbe020dc0c8bbebcdd
device_0,0.975,1702,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,46d02aa6ef476c8137b52d0ce1cdb503c54e7756d101eb909766bb4f3f4748c5
device_0,0.975,1703,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,7b955459cfa3d8604e6e4b5346b22908c9a195bb286362387b7342568a94d823
device_0,0.975,1704,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,911ca9c9e6aad2f59b946b3b90d3f1b01a55ed530c17b77e99857ee61863ffeb
device_0,0.975,1705,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,17a75bb1383da25919d63f5389a5407343637b660bc7f9f54066b1460c5c3741
device_0,0.975,1706,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,3347,6653,fc564f89dfcbdcf7cd84250bba8afd23b0c1da003e37da61b03773d3a777ee16
device_0,0.975,1707,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,a1c59a861575370e3b56c3dc6ee6ce72ab3c4c9ae24272333e165b3e2fbfc7c8
device_0,0.975,1708,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,3164,6836,8e6b5621bc37893084b00e7089805f5f999d85fe61dd3a908159bb28701c2d24
device_0,0.975,1709,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,3158,6842,c39183e2ff407ccfe6957bb45ff9051c8d68af92a9186895822a390b3dbde356
device_0,0.975,1710,1.2,43.254,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,3293,6707,7de83993bfd429197495c83ed76996bfb753229b26fc493b8e058a9587ec2501
device_0,0.0,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,2252c6fbfbf8c2e8cceee50aaa410129f26b644549028b157018eb11248f06cb
device_0,0.0,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,3378,6622,385dc10de475d63fcc806f590ea46736ad977d0bc30ccfdb8a3521ef73cca0d2
device_0,0.0,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,3398,6602,1b5cf040d74507c8d3f898078217176bc4b13b1048151630e40827c2bf560c9d
device_0,0.0,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,3272,6728,aa227772405dbdaf3967d470b0629ff0e3d8ab45a410c778f168170f0f41985e
device_0,0.0,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,3353,6647,150f5efb87029f1f18f9c36abaf068d9ab5466c1dc5f8e210d9711cc12cc6882
device_0,0.0,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,3327,6673,00cd4f9466187c21a5684fab4b7f756e27da40410e8f78e95e873faeece8f5cc
device_0,0.0,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,3321,6679,614b41e9c85d2728eb636a04b3f89d504f39659d014931747da580dee36e89b3
device_0,0.0,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,3383,6617,d2f8b4a735c529a2461a2f989f3d8c6412474be3cc106e7256bf23c6eb1e058a
device_0,0.0,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,3378,6622,61c93cdc985e852480dc392105987dc2e47883bd76494fa0f2120d0aacb87367
device_0,0.0,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,3266,6734,051887abe7cc99a6226bbfdf4999388e942f94daf9bc9e2aa210f7692aa899bd
device_0,0.375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,3283,6717,d33bd9c43962f70614b26918f711de0644af7d097401e2995e66ec0f76bb81c5
device_0,0.375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,3376,6624,0e3884264bdb7a999c21da0d8adc43483287b1b177d2aa03eb05072580bbdf62
device_0,0.375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,3383,6617,e9c8f24de3fb6cde3e0aef23b7c6042eaadb87ceadcd9b4723e1034537cee138
device_0,0.375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,3374,6626,0aadb142513a5c86e2e3ee99cc3ca518df78a6e78b691661a7c8a34112045cec
device_0,0.375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,3325,6675,1115b8665e1854280d85ee6c5ec04f37cb71e2da06513c3101a51496304f6d47
device_0,0.375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,3395,6605,3f65bfa827f9994bd74fede508b26c9bbdd51bc6445d3d8925cf40c98b0b6bf6
device_0,0.375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,3339,6661,640bb6498c7730e9139319ccf00df2dbae34c0a1330ac8650132df5b5828aa0d
device_0,0.375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,c89d83b90cc4a185690fc9b089f73afc2c37d972b8d9b1c0f13b8d36bf605610
device_0,0.375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,a2ca96d715b0931fa08477d1d1ae9b11d2217c4901d5dd7abdc8a5d675f3a3f0
device_0,0.375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,8685b9e07f904e7ee58b64bab75179e114f7d27eee5dec071b410667bac1bba2
device_0,0.75,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,70692b823ff5acb0d761e82ebb51c6ae0165b28143d31484dadb65df135d205a
device_0,0.75,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,5a47e90df4cfbba4457595f51f0830636035b2df3d51ee94986ddf0e728fe836
device_0,0.75,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,3445,6555,af0a9954a3b137ed50ab99f20c1de485023dc2b86fdb5e0594597e906894672f
device_0,0.75,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,3321,6679,3d6328c6bdacb0973c359d09d3dcbfd24b3a62f6f77bbed36714524cebbf1be1
device_0,0.75,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,3526,6474,aca91c8b794418a23145b6eaa57cd05ce6504f1f572f3364f2d7f836af975640
device_0,0.75,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,b217f1fa7faaae8ff167e928738d81efebe597fc48a02867f0aa0e1b0ac7c07c
device_0,0.75,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,e7f7c8e03e5a23643c055d9b80e3adf629ca542d0a31a0262a19f751121ef224
device_0,0.75,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,d4ba4970ff3ba5a39c7b6dc686bc2157e539ddb64f529968bb54db68cc9f9e98
device_0,0.75,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,902e8e26764e79fc43cc76903597c2180e4dc0bd77cb83191f1b0dc4c7b06b58
device_0,0.75,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,08a56711059e250164e36881d8dcc9085ab9367d3d5dc2fd1b2d05743dbdd3ef
device_0,0.875,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,cf6fcb48ed517460f681f6586d1e37ab0ee9f15673fbdaa52c73e15a0833fbfb
device_0,0.875,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,6624d1801801f6190b191bcb29f2d5b19186752b29b7fd8286d2b63ef1096487
device_0,0.875,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,4dfabc8fe3e68eded743e328735216831cc84ff7e6f632e99d36c642ea10f05b
device_0,0.875,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,a30e9b53a2b3c06752cd073277e9ba6a8eb4f02b28f1e9e8343822f6cb0f098e
device_0,0.875,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,0a8d41e562d400fed241efe0d34bec9923f082be656a8721959a766a17e9eb8a
device_0,0.875,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,5fcc2c7214e4f2dd2488f929b37bdeb17de3fe84cd92518c72d1e85f78ab864a
device_0,0.875,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,a431e65e921f21e82ba2efe91283057e97768e2bc3763c590ca18bc8a326aac7
device_0,0.875,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,7f98221af94ecece211b1ca4a15659b5c954bb2397ba4c49e004cfd0d928abf9
device_0,0.875,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,664ef698d9424153b3e719e08ca68ec4ab20462477c36c4b73bf5585d73e9048
device_0,0.875,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,497b6ddb0f63a95778815f02a7af2445c596cb097c845f50d2772cecafcaa35b
device_0,0.9375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,f6c5dd12cdd75efd6ed9cd4809c5415f4ed59d91ad372db820d6ac82527ab2b7
device_0,0.9375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,a3169fd0a87f792b38b958254dd0bea9ae6c9d5ce1b13963bf03a8d35e4fc09e
device_0,0.9375,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,3244,6756,3ecf5acd0196bbaf57f95bdb92d51d78d06770c62510036ec2a8d87f8dfde987
device_0,0.9375,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,3378,6622,a74dfc4b777b280af5c24deb1bf6447ec69f8f69a808d301df688c4643e712fa
device_0,0.9375,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,3254,6746,a0df2dd9f2a25e6c73c4100cd25c4c1d4051e5ca3827619dc7804aa6259f979e
device_0,0.9375,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,3329,6671,93df343086b85fe0a320492b3645b7bdfea9a8466422635cc736a93daef5fa62
device_0,0.9375,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,3387,6613,c34525f75d5c07e182b9fcd7afe9154902f0f1f6d9b1233a8fc02e7f602be329
device_0,0.9375,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,3184,6816,61a034ed0ece0e60cd5547ed70d04c87102a75dd3b4024dfc0dd85d8e5ca769c
device_0,0.9375,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,3414,6586,62e961cc26f226af4e6dcff22ac1a7b90b3867facb598f8580058edb9c6796e7
device_0,0.9375,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,3301,6699,e59eb1b77111162cb79fab7af1a7aa1be768b8466776c79903a39f193d258190
device_0,0.975,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,3297,6703,ad63581de29ef1776f008fed57a6274014e6e34291fdf8916b465a01c027312d
device_0,0.975,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,3360,6640,d369d381d6eaff04d0b9013e731e00ed73b91c6afeb778c13bbb33b4272897ba
device_0,0.975,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.1984,0.975854682367182,3304,6696,7ee51778096b531b920390957d8a95424ead27b3d09c9c4445f935c7adf21f89
device_0,0.975,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,3339,6661,c0887ee9a7e4ea08ea455227f1695001a6f2a958d4fe7723bf3b9f2d28d18a00
device_0,0.975,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,3269,6731,cf0f16911b2693b2c52235d6e0bb154b076e5f3c203cb315853100670e749f1f
device_0,0.975,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.203,0.9742259419786155,3347,6653,4d983d138f67b3ada01d45fa90b08174e6900ffc733c0a7ac8b60e01b32ff027
device_0,0.975,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,3337,6663,f42b8c9dcdd2201d55a2ed37a72164c2a9a9ab203f35a11ec5d4b24f5d76a194
device_0,0.975,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,3164,6836,47be85ce4dabab3bf02362611319fb5d09d810d1c3b82a04dedf5dbcf6bde62b
device_0,0.975,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,3158,6842,a0784dfe8f589e8dfca671a2f37deb84d3db81ace60e53638594a4687d8c2282
device_0,0.975,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,3293,6707,a71d809a6c50e12a005b053f47361ba7655da2c971d2d0f1c732f20bc5dd0012
device_0,0.0,1701,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,4dd6ee46186cc923262d1c37318e8dcceddd41a46f41977ce0468f5807b4a51c
device_0,0.0,1702,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,3378,11622,1529102fd3bfdaa16201e5a83acedc7b52f39111df5dbcb3b2fe1202a938a549
device_0,0.0,1703,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,3398,11602,fcf9c397c681a0a2edb3945a818e9bb03df00200d8def7b7578cc22257d5ef6a
device_0,0.0,1704,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,3272,11728,925d2626786611a4edbf6e064601c9236c79763bb24fd195bfd1644abcb8a058
device_0,0.0,1705,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,3353,11647,35521a2dd3a7ebc564dd99c20e484413f0dbde63ebbb0b8afe159e547d10aa86
device_0,0.0,1706,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,3327,11673,1f5b9d859d68e5226e8c9ddde43d7047adc951e380b508faedea4b28f0e59a72
device_0,0.0,1707,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,3321,11679,6b105157b0005fdf94c21ed6cae4c312b1b8ec25ba72252e4475b93832c6a4b9
device_0,0.0,1708,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,3383,11617,7fe62f8e6a528d5d21ffe46fbcf2a0ad690a74231b8cce6435b704be16239354
device_0,0.0,1709,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,3378,11622,ed480ac2b76bdc0fbe3bf1c0e80f6d7b65dc854ab3213e4f3715910435c0fa7b
device_0,0.0,1710,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,3266,11734,115b74ecf9232adbfe3f6053034c497352c0cfc2f82348af82e635f7bb87bebf
device_0,0.375,1701,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,3283,11717,0973a69671aad9fb13b1ca6623f95c94f1b76b46829c9291fbf76341c15c0a3a
device_0,0.375,1702,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,3376,11624,601412b3035481bee81fb34cd75bc6e101c895c88c8b7f7624e94d41163e9b0e
device_0,0.375,1703,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,3383,11617,7bfc4aabe0133b29bab3787f476ec9a8970639ccd53821d1dc35ba165398ade3
device_0,0.375,1704,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,3374,11626,39a56e0277330e5236216c4b2087e45718b7de4b3631e669e1b49c7f8efb78a8
device_0,0.375,1705,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,3325,11675,5a7e1eb32c4d1e004b5979a76d51494c437a95bc662b9b93600c077e9f7bed16
device_0,0.375,1706,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,3395,11605,cae74754626f5f27edc32b14c780e373432bd0dd48c8f4e097cc8dd94691e1a7
device_0,0.375,1707,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,3339,11661,64b784ba87749fc4a34bb1bebed326078348a952573eb2e1fcc08dbf8839c029
device_0,0.375,1708,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,3209,11791,80215123319d8d1afb0c343f6af9d521b1d30c19ee95155e869d8b1f16bbd032
device_0,0.375,1709,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,3425,11575,ac40a9dbce1dbc1e849eaffd305c21e422046f739839259de9fa472e4dbceb9c
device_0,0.375,1710,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,3423,11577,fe409c91e749156fe3e2b6861752b2ee9a28c94a6ab48346ce8abfc4c0d9f320
device_0,0.75,1701,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,3480,11520,5ee430cdf226056c0c3520f8e8f5e991066b070939f2d5f04434699e9ccb3af5
device_0,0.75,1702,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,3501,11499,5b3e338bdf9e55d4bd81660c18e06c3d6b92e5a918416133c83c50098a0013e7
device_0,0.75,1703,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,3445,11555,6c502063f63c0544964982f17f6eaca321836e4ea646e4ed1e99e3b7733dcc64
device_0,0.75,1704,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,3321,11679,d86ef7380dc6dbfa011f791a2f459993a23604f85a89b997b16bcf1b504c46d0
device_0,0.75,1705,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,3526,11474,b66819bd856026b25307cc93cd83a90c160632c1e13cf41899fb4de3e487f913
device_0,0.75,1706,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,11680,9c37823ba1ef36f5f0d4a8b56e48b1f3731c9347840f74f1a51abdee608a68cf
device_0,0.75,1707,1.2,43.254,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,11612,fe6573aee572fdc23ecb298a1edfb591b9123c9b8d310c2e4467925c154b7695
