device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,1,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,100,P2,0.06163471999999999,616.3471999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100}"
device_0,1,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,100,P2prime,0.06163471999999999,616.3471999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,1,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,100,P3,0.06163471999999999,616.3471999999999,0.01,100,1,0,100,1.0,0,100,10.0,0.059999999999911326,1.2299999999999993,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.059999999999911326, ""q_max"": 1.2299999999999993, ""selected_v"": 10.0}"
device_0,1,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P1,0.061882719999999995,618.8272,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P0,0.05874144,587.4144,0.05,500,2,28,472,0.202,399,101,,,,"{""budget"": 500}"
device_0,1,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P2,0.05344272,534.4272,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
device_0,1,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P2prime,0.05344272,534.4272,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,1,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P3,0.053456,534.56,0.05,500,1,0,500,0.998,1,499,10.0,6.222383719389768e-13,2.6000000000006187,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 6.222383719389768e-13, ""q_max"": 2.6000000000006187, ""selected_v"": 10.0}"
device_0,1,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P1,0.061882719999999995,618.8272,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P0,0.06160991999999999,616.0991999999999,0.05,500,3,26,473,0.22,390,110,,,,"{""budget"": 500}"
device_0,1,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P2,0.06064272,606.4272,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
device_0,1,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P2prime,0.06064272,606.4272,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,1,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,500,P3,0.06064271999999998,606.4271999999999,0.05,500,1,0,500,1.0,0,500,1000.0,0.2999999999930823,25.749999999999794,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0476, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.2999999999930823, ""q_max"": 25.749999999999794, ""selected_v"": 1000.0}"
device_0,1,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P1,0.061882719999999995,618.8272,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P0,0.05558688,555.8688,0.1,1000,3,90,904,0.203,797,203,,,,"{""budget"": 1000}"
device_0,1,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P2,0.04500272,450.02720000000005,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,1,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P2prime,0.04500272,450.02720000000005,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,1,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P3,0.04506912,450.6912,0.1,1000,4,2,996,0.995,5,995,100.0,0.0,17.699999999999775,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999775, ""selected_v"": 100.0}"
device_0,1,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P1,0.061882719999999995,618.8272,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P0,0.06139664,613.9664,0.1,1000,3,89,906,0.196,804,196,,,,"{""budget"": 1000}"
device_0,1,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P2,0.05940272,594.0272,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,1,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P2prime,0.05940272,594.0272,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,1,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1949,-0.2421118012422359,0,1000,P3,0.05940272,594.0272,0.1,1000,1,0,1000,1.0,0,1000,100.0,0.8999999999995174,3.299999999999999,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0857, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.8999999999995174, ""q_max"": 3.299999999999999, ""selected_v"": 100.0}"
device_0,1,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P0,0.062465599999999996,624.656,0.01,100,2,3,97,0.16,84,16,,,,"{""budget"": 100}"
device_0,1,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2,0.06135008,613.5008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100}"
device_0,1,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2prime,0.06135008,613.5008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P3,0.06136335999999999,613.6335999999999,0.01,100,1,0,100,0.99,1,99,10.0,1.325297510623713e-12,2.670000000001272,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.325297510623713e-12, ""q_max"": 2.670000000001272, ""selected_v"": 10.0}"
device_0,1,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P0,0.0629612,629.612,0.01,100,2,1,99,0.31,69,31,,,,"{""budget"": 100}"
device_0,1,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2,0.06279008,627.9008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100}"
device_0,1,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2prime,0.06279008,627.9008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P3,0.06279007999999998,627.9007999999999,0.01,100,1,0,100,1.0,0,100,10.0,0.09999999999996105,1.2299999999999993,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.09999999999996105, ""q_max"": 1.2299999999999993, ""selected_v"": 10.0}"
device_0,1,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P0,0.05963119999999999,596.3119999999999,0.05,500,4,26,471,0.242,379,121,,,,"{""budget"": 500}"
device_0,1,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2,0.05459808000000001,545.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
device_0,1,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2prime,0.05459808000000001,545.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P3,0.05461135999999999,546.1135999999999,0.05,500,1,0,500,0.998,1,499,10.0,6.386696727034291e-13,2.6000000000006303,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 6.386696727034291e-13, ""q_max"": 2.6000000000006303, ""selected_v"": 10.0}"
device_0,1,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P0,0.06277024,627.7024,0.05,500,3,25,474,0.216,392,108,,,,"{""budget"": 500}"
device_0,1,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2,0.061798080000000005,617.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
device_0,1,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2prime,0.061798080000000005,617.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P3,0.06179807999999999,617.9807999999999,0.05,500,1,0,500,1.0,0,500,10000.0,0.49999999993193295,248.94999999999249,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0475, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.49999999993193295, ""q_max"": 248.94999999999249, ""selected_v"": 10000.0}"
device_0,1,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P0,0.0567688,567.688,0.1,1000,4,93,886,0.201,799,201,,,,"{""budget"": 1000}"
device_0,1,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2,0.046158080000000004,461.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,1,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2prime,0.046158080000000004,461.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P3,0.04622447999999999,462.24479999999994,0.1,1000,4,1,997,0.995,5,995,100.0,0.0,17.699999999999992,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999992, ""selected_v"": 100.0}"
device_0,1,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P0,0.06255696000000001,625.5696,0.1,1000,5,100,883,0.194,806,194,,,,"{""budget"": 1000}"
device_0,1,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2,0.06055807999999999,605.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,1,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2prime,0.06055807999999999,605.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P3,0.06055807999999999,605.5808,0.1,1000,1,0,1000,1.0,0,1000,100.0,0.9999999999996164,3.2999999999999985,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0843, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.9999999999996164, ""q_max"": 3.2999999999999985, ""selected_v"": 100.0}"
device_0,1,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P0,0.062399199999999995,623.992,0.01,100,1,0,100,0.21,79,21,,,,"{""budget"": 100}"
device_0,1,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2,0.06135008,613.5008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100}"
device_0,1,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2prime,0.06135008,613.5008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P3,0.06136335999999999,613.6335999999999,0.01,100,1,0,100,0.99,1,99,10.0,1.325297510623713e-12,2.670000000001272,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.325297510623713e-12, ""q_max"": 2.670000000001272, ""selected_v"": 10.0}"
device_0,1,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P0,0.06298599999999999,629.8599999999999,0.01,100,2,2,98,0.21,79,21,,,,"{""budget"": 100}"
device_0,1,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2,0.06279008,627.9008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100}"
device_0,1,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P2prime,0.06279008,627.9008,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,100,P3,0.06279007999999998,627.9007999999999,0.01,100,1,0,100,1.0,0,100,10.0,0.09999999999996105,1.2299999999999993,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.09999999999996105, ""q_max"": 1.2299999999999993, ""selected_v"": 10.0}"
device_0,1,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P0,0.059724160000000005,597.2416000000001,0.05,500,3,24,475,0.228,386,114,,,,"{""budget"": 500}"
device_0,1,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2,0.05459808000000001,545.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
device_0,1,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2prime,0.05459808000000001,545.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P3,0.05461135999999999,546.1135999999999,0.05,500,1,0,500,0.998,1,499,10.0,6.386696727034291e-13,2.6000000000006303,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 6.386696727034291e-13, ""q_max"": 2.6000000000006303, ""selected_v"": 10.0}"
device_0,1,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P0,0.06277272,627.7272,0.05,500,3,22,476,0.214,393,107,,,,"{""budget"": 500}"
device_0,1,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2,0.061798080000000005,617.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500}"
device_0,1,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P2prime,0.061798080000000005,617.9808,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,500,P3,0.06179807999999999,617.9807999999999,0.05,500,1,0,500,1.0,0,500,10000.0,0.49999999993193295,248.94999999999249,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0475, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.49999999993193295, ""q_max"": 248.94999999999249, ""selected_v"": 10000.0}"
device_0,1,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P0,0.056861760000000004,568.6176,0.1,1000,3,80,909,0.194,806,194,,,,"{""budget"": 1000}"
device_0,1,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2,0.046158080000000004,461.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,1,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2prime,0.046158080000000004,461.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P3,0.04622447999999999,462.24479999999994,0.1,1000,4,1,997,0.995,5,995,100.0,0.0,17.699999999999992,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999992, ""selected_v"": 100.0}"
device_0,1,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P1,0.06303808,630.3808,0.0,0,0,0,0,,0,0,,,,{}
device_0,1,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P0,0.06252967999999999,625.2968,0.1,1000,3,85,905,0.205,795,205,,,,"{""budget"": 1000}"
device_0,1,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2,0.06055807999999999,605.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,1,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P2prime,0.06055807999999999,605.5808,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,1,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2036,-0.25560368463642164,0,1000,P3,0.06055807999999999,605.5808,0.1,1000,1,0,1000,1.0,0,1000,100.0,0.9999999999996164,3.2999999999999985,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0843, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.9999999999996164, ""q_max"": 3.2999999999999985, ""selected_v"": 100.0}"
device_0,2,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P1,0.06337008,633.7008,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P0,0.06269136,626.9136,0.01,100,2,1,99,0.24,76,24,,,,"{""budget"": 100}"
device_0,2,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P2,0.06168207999999999,616.8208,0.01,100,9,25,42,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P2prime,0.06168207999999999,616.8208,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P3,0.061695360000000005,616.9536,0.01,100,1,0,100,0.99,1,99,10.0,1.261792753615154e-12,2.6700000000012176,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.261792753615154e-12, ""q_max"": 2.6700000000012176, ""selected_v"": 10.0}"
device_0,2,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P1,0.06337008,633.7008,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P0,0.0633304,633.304,0.01,100,1,0,100,0.16,84,16,,,,"{""budget"": 100}"
device_0,2,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P2,0.06312208000000001,631.2208,0.01,100,9,25,42,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P2prime,0.06312208000000001,631.2208,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2061,0.3802658375334607,0,100,P3,0.06312208,631.2207999999999,0.01,100,3,1,98,1.0,0,100,100.0,0.06000000000208692,3.460000000001908,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.06000000000208692, ""q_max"": 3.460000000001908, ""selected_v"": 100.0}"
device_0,2,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,500,P1,0.06337008,633.7008,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,500,P0,0.0602952,602.952,0.05,500,3,26,472,0.192,404,96,,,,"{""budget"": 500}"
device_0,2,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,500,P2,0.05493008,549.3008,0.05,500,9,126,238,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,500,P2prime,0.05493008,549.3008,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2061,0.3802658375334607,0,500,P3,0.054983199999999996,549.832,0.05,500,8,21,470,0.992,4,496,100.0,0.0,17.799999999999855,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999855, ""selected_v"": 100.0}"
device_0,2,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2061,0.3802658375334607,0,500,P1,0.06337008,633.7008,0.0,0,0,0,0,,0,0,,,,{}
