device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,675,P3,0.10554515717124709,1055.451571712471,0.1003,1003,3,61,941,0.9810568295114656,19,984,0.0952,0.0,0.4657534246575342,10.0,2.9999999999993103,6.399999999999476,"{""calibrated_violation_rate"": 0.1003, ""candidate_rates"": {""10.0"": 0.1003, ""100.0"": 0.1008, ""1000.0"": 0.1095, ""10000.0"": 0.1257}, ""horizon_budget_cap"": 1000, ""q_final"": 2.9999999999993103, ""q_max"": 6.399999999999476, ""selected_v"": 10.0}"
device_0,0.0,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,1175,P2,0.07264093042047735,726.4093042047735,0.15,1500,5,194,1272,1.0,0,1500,0.0436,0.0,0.21330724070450097,,,,"{""budget"": 1175}"
device_0,0.0,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,1175,P3,0.07444982923149743,744.4982923149743,0.1502,1502,4,161,1319,0.9560585885486018,66,1436,0.0504,0.0,0.2465753424657534,10.0,1.9999999999998157,6.599999999999856,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.1502, ""100.0"": 0.1508, ""1000.0"": 0.1585, ""10000.0"": 0.1736}, ""horizon_budget_cap"": 1500, ""q_final"": 1.9999999999998157, ""q_max"": 6.599999999999856, ""selected_v"": 10.0}"
device_0,0.0,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,1175,P2,0.09109380013195975,910.9380013195976,0.15,1500,5,177,1289,1.0,0,1500,0.0436,0.0,0.21330724070450097,,,,"{""budget"": 1175}"
device_0,0.0,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,325,1175,P3,0.09386895159071257,938.6895159071257,0.1502,1502,3,153,1340,0.9201065246338216,120,1382,0.0556,0.0,0.2720156555772994,10.0,3.0000000000000955,5.350000000000023,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.1502, ""100.0"": 0.1506, ""1000.0"": 0.1557, ""10000.0"": 0.1708}, ""horizon_budget_cap"": 1500, ""q_final"": 3.0000000000000955, ""q_max"": 5.350000000000023, ""selected_v"": 10.0}"
device_0,0.0,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,407,P2,0.07994201363882163,799.4201363882163,0.05,500,3,29,469,1.0,0,500,0.0729,0.0,0.3566536203522505,,,,"{""budget"": 407}"
device_0,0.0,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,407,P3,0.08015705488449225,801.5705488449225,0.05,500,2,13,487,1.0,0,500,0.0731,0.0,0.3576320939334638,10.0,1.7537776786369363e-12,6.050000000001595,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0504, ""1000.0"": 0.0569, ""10000.0"": 0.0588}, ""horizon_budget_cap"": 500, ""q_final"": 1.7537776786369363e-12, ""q_max"": 6.050000000001595, ""selected_v"": 10.0}"
device_0,0.0,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,407,P2,0.08678221278499797,867.8221278499797,0.05,500,3,18,481,1.0,0,500,0.0729,0.0,0.3566536203522505,,,,"{""budget"": 407}"
device_0,0.0,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,407,P3,0.0872392195650418,872.392195650418,0.05,500,2,12,488,0.998,1,499,0.0733,0.0,0.3586105675146771,10.0,1.609004596225816e-12,5.05000000000146,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0502, ""1000.0"": 0.0555, ""10000.0"": 0.0584}, ""horizon_budget_cap"": 500, ""q_final"": 1.609004596225816e-12, ""q_max"": 5.05000000000146, ""selected_v"": 10.0}"
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,907,P2,0.060445460069464524,604.4546006946453,0.1,1000,4,103,885,1.0,0,1000,0.0229,0.0,0.11203522504892367,,,,"{""budget"": 907}"
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,907,P3,0.062080584324032045,620.8058432403204,0.1,1000,3,78,917,0.967,33,967,0.0291,0.0,0.1423679060665362,10.0,2.856048730848215e-14,5.599999999999989,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1001, ""1000.0"": 0.103, ""10000.0"": 0.1081}, ""horizon_budget_cap"": 1000, ""q_final"": 2.856048730848215e-14, ""q_max"": 5.599999999999989, ""selected_v"": 10.0}"
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,907,P2,0.07411157826675414,741.1157826675415,0.1,1000,4,89,905,1.0,0,1000,0.0229,0.0,0.11203522504892367,,,,"{""budget"": 907}"
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,907,P3,0.07450024926171483,745.0024926171484,0.1,1000,4,89,902,0.993,7,993,0.0239,0.0,0.11692759295499021,100.0,0.0,27.69999999999021,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0999, ""100.0"": 0.1, ""1000.0"": 0.1023, ""10000.0"": 0.1068}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 27.69999999999021, ""selected_v"": 100.0}"
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,1407,P2,0.04720749411845057,472.07494118450575,0.15,1500,5,194,1272,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1407}"
device_0,0.0,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,1407,P3,0.04766767073169874,476.6767073169874,0.15,1500,6,182,1288,0.954,69,1431,0.0012,0.0,0.005870841487279843,100.0,8.855749467073792e-12,26.750000000001304,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1508, ""10000.0"": 0.156}, ""horizon_budget_cap"": 1500, ""q_final"": 8.855749467073792e-12, ""q_max"": 26.750000000001304, ""selected_v"": 100.0}"
device_0,0.0,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,1407,P2,0.06627531079344048,662.7531079344049,0.15,1500,4,200,1270,0.8266666666666667,260,1240,0.0,0.0,0.0,,,,"{""budget"": 1407}"
device_0,0.0,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,93,1407,P3,0.06664829506261569,666.4829506261568,0.15,1500,4,195,1283,0.852,222,1278,0.0008,0.0,0.003913894324853229,100.0,0.4999999999966618,19.249999999999574,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1465, ""100.0"": 0.15, ""1000.0"": 0.1502, ""10000.0"": 0.155}, ""horizon_budget_cap"": 1500, ""q_final"": 0.4999999999966618, ""q_max"": 19.249999999999574, ""selected_v"": 100.0}"
device_0,0.0,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,73,P2,0.07272981802221616,727.2981802221616,0.01,100,1,0,100,1.0,0,100,0.0358,0.0,0.175146771037182,,,,"{""budget"": 73}"
device_0,0.0,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,73,P3,0.07279301457484648,727.9301457484648,0.01,100,1,0,100,1.0,0,100,0.0359,0.0,0.17563600782778865,10.0,2.0811373457885196e-12,7.12000000000191,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0115, ""1000.0"": 0.0126, ""10000.0"": 0.0126}, ""horizon_budget_cap"": 100, ""q_final"": 2.0811373457885196e-12, ""q_max"": 7.12000000000191, ""selected_v"": 10.0}"
device_0,0.0,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,73,P2,0.07437372978767637,743.7372978767637,0.01,100,2,1,99,1.0,0,100,0.0358,0.0,0.175146771037182,,,,"{""budget"": 73}"
device_0,0.0,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,73,P3,0.0744416984983226,744.416984983226,0.01,100,1,0,100,1.0,0,100,0.0358,0.0,0.175146771037182,10.0,2.0305111758656125e-12,5.120000000001859,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0109, ""1000.0"": 0.0125, ""10000.0"": 0.0126}, ""horizon_budget_cap"": 100, ""q_final"": 2.0305111758656125e-12, ""q_max"": 5.120000000001859, ""selected_v"": 10.0}"
device_0,0.0,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,473,P2,0.05785218137577202,578.5218137577202,0.05,500,3,29,469,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 473}"
device_0,0.0,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,473,P3,0.05850405333401957,585.0405333401957,0.05,500,5,27,468,0.99,5,495,0.0025,0.0,0.01223091976516634,100.0,0.0,28.89999999999333,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0513, ""10000.0"": 0.0525}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 28.89999999999333, ""selected_v"": 100.0}"
device_0,0.0,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,473,P2,0.06569394177706545,656.9394177706545,0.05,500,3,24,475,0.942,29,471,0.0,0.0,0.0,,,,"{""budget"": 473}"
device_0,0.0,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,473,P3,0.06600609675465056,660.0609675465057,0.05,500,3,28,469,0.962,19,481,0.0016,0.0,0.007827788649706457,100.0,0.0,19.89999999999499,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0507, ""10000.0"": 0.0525}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 19.89999999999499, ""selected_v"": 100.0}"
device_0,0.0,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,973,P2,0.049555627806414905,495.55627806414907,0.1,1000,4,103,885,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 973}"
device_0,0.0,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,973,P3,0.04994506723242152,499.45067232421525,0.1,1000,6,78,913,0.99,10,990,0.0008,0.0,0.003913894324853229,100.0,0.0,20.199999999992528,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1007, ""10000.0"": 0.1024}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 20.199999999992528, ""selected_v"": 100.0}"
device_0,0.0,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,973,P2,0.062093850098050594,620.938500980506,0.1,1000,3,105,883,0.721,279,721,0.0,0.0,0.0,,,,"{""budget"": 973}"
device_0,0.0,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,973,P3,0.06232449122620891,623.2449122620891,0.1,1000,3,75,916,0.756,244,756,0.0004,0.0,0.0019569471624266144,100.0,3.511108070952673e-12,11.100000000000128,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0959, ""100.0"": 0.1, ""1000.0"": 0.1001, ""10000.0"": 0.1019}, ""horizon_budget_cap"": 1000, ""q_final"": 3.511108070952673e-12, ""q_max"": 11.100000000000128, ""selected_v"": 100.0}"
device_0,0.0,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,1473,P2,0.041447261855400964,414.47261855400967,0.15,1500,5,194,1272,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1473}"
device_0,0.0,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,1473,P3,0.04184036084013269,418.4036084013269,0.15,1500,6,169,1299,0.9766666666666667,35,1465,0.0005,0.0,0.002446183953033268,100.0,4.137745701626727e-12,19.350000000000023,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1504, ""10000.0"": 0.1519}, ""horizon_budget_cap"": 1500, ""q_final"": 4.137745701626727e-12, ""q_max"": 19.350000000000023, ""selected_v"": 100.0}"
device_0,0.0,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,1473,P2,0.05887780865613632,588.7780865613632,0.15,1500,6,209,1244,0.6646666666666666,503,997,0.0,0.0,0.0,,,,"{""budget"": 1473}"
device_0,0.0,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,27,1473,P3,0.05924100634856861,592.4100634856861,0.15,1500,5,181,1297,0.7293333333333333,406,1094,0.0003,0.0,0.0014677103718199608,100.0,0.49999999999692113,10.099999999997722,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.131, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.1513}, ""horizon_budget_cap"": 1500, ""q_final"": 0.49999999999692113, ""q_max"": 10.099999999997722, ""selected_v"": 100.0}"
device_0,0.0,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,100,P2,0.05977034456846155,597.7034456846155,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.0,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,100,P3,0.05987689168539446,598.7689168539446,0.01,100,3,4,95,0.96,4,96,0.0,0.0,0.0,100.0,0.0,19.38999999999501,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.38999999999501, ""selected_v"": 100.0}"
device_0,0.0,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,100,P2,0.06101728046458252,610.1728046458252,0.01,100,2,2,98,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.0,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,100,P3,0.06104776908242502,610.4776908242502,0.01,100,2,1,99,1.0,0,100,0.0,0.0,0.0,100.0,0.10000000000208557,6.80000000000045,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.10000000000208557, ""q_max"": 6.80000000000045, ""selected_v"": 100.0}"
device_0,0.0,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,500,P2,0.052911907922017415,529.1190792201742,0.05,500,3,29,469,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.0,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,500,P3,0.05307425548077189,530.7425548077189,0.05,500,5,18,479,0.992,4,496,0.0,0.0,0.0,100.0,0.0,18.79999999999634,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 18.79999999999634, ""selected_v"": 100.0}"
device_0,0.0,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,500,P2,0.05895130670720189,589.5130670720189,0.05,500,3,27,468,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.0,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,500,P3,0.05902581030182142,590.2581030182142,0.05,500,3,27,470,1.0,0,500,0.0,0.0,0.0,1000.0,0.500000000025159,54.25000000002376,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.048, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.500000000025159, ""q_max"": 54.25000000002376, ""selected_v"": 1000.0}"
device_0,0.0,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1000,P2,0.0446153543526603,446.153543526603,0.1,1000,4,103,885,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1000,P3,0.04485620155802378,448.5620155802378,0.1,1000,6,84,906,0.995,5,995,0.0,0.0,0.0,100.0,0.0,18.49999999999795,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 18.49999999999795, ""selected_v"": 100.0}"
device_0,0.0,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1000,P2,0.05662506476425457,566.2506476425457,0.1,1000,3,90,897,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1000,P3,0.05672129965921504,567.2129965921504,0.1,1000,4,92,895,1.0,0,1000,0.0,0.0,0.0,1000.0,0.9999999999865269,49.59999999999434,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0822, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.9999999999865269, ""q_max"": 49.59999999999434, ""selected_v"": 1000.0}"
device_0,0.0,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1500,P2,0.0366738126129452,366.73812612945204,0.15,1500,5,194,1272,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.0,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1500,P3,0.03702873477561834,370.2873477561834,0.15,1500,6,185,1283,0.994,9,1491,0.0,0.0,0.0,100.0,0.0,18.349999999999937,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 18.349999999999937, ""selected_v"": 100.0}"
device_0,0.0,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1500,P2,0.054862928331798205,548.6292833179821,0.15,1500,4,177,1290,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.0,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2044,-0.0003880774600071656,0,1500,P3,0.054980227680818686,549.8022768081869,0.15,1500,4,180,1281,1.0,0,1500,0.0,0.0,0.0,1000.0,1.5000000000116303,36.40000000000724,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1042, ""100.0"": 0.1423, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 1.5000000000116303, ""q_max"": 36.40000000000724, ""selected_v"": 1000.0}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,0.09742705583733802,974.2705583733801,0.15,1500,4,196,1269,1.0,0,1500,0.0707,0.027698066126013724,0.24433249370277077,,,,"{""budget"": 769}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,0.09856188341157693,985.6188341157692,0.1502,1502,3,169,1323,0.8981358189081226,153,1349,0.0745,0.013599500935745476,0.3204030226700252,10.0,1.9999999999990834,7.3999999999991,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.1502, ""100.0"": 0.1522, ""1000.0"": 0.1694, ""10000.0"": 0.2096}, ""horizon_budget_cap"": 1500, ""q_final"": 1.9999999999990834, ""q_max"": 7.3999999999991, ""selected_v"": 10.0}"
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,0.11545261071964619,1154.526107196462,0.15,1500,4,183,1291,0.852,222,1278,0.0707,0.0,0.3561712846347607,,,,"{""budget"": 769}"
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,0.11712034136763193,1171.2034136763193,0.1501,1501,3,156,1333,0.8687541638907396,197,1304,0.0759,0.00973175296319401,0.34307304785894205,10.0,1.000000000000421,7.1000000000002945,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1501, ""100.0"": 0.1517, ""1000.0"": 0.1642, ""10000.0"": 0.2064}, ""horizon_budget_cap"": 1500, ""q_final"": 1.000000000000421, ""q_max"": 7.1000000000002945, ""selected_v"": 10.0}"
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,0.09158254664270636,915.8254664270636,0.1,1000,4,93,895,1.0,0,1000,0.0894,0.0,0.4503778337531486,,,,"{""budget"": 670}"
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,0.09187974371987424,918.7974371987424,0.1002,1002,3,65,934,0.9950099800399201,5,997,0.0897,0.0,0.4518891687657431,10.0,2.0000000000014033,8.400000000000908,"{""calibrated_violation_rate"": 0.1002, ""candidate_rates"": {""10.0"": 0.1002, ""100.0"": 0.1017, ""1000.0"": 0.1139, ""10000.0"": 0.1282}, ""horizon_budget_cap"": 1000, ""q_final"": 2.0000000000014033, ""q_max"": 8.400000000000908, ""selected_v"": 10.0}"
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,0.10416243947030361,1041.6243947030362,0.1,1000,3,82,911,1.0,0,1000,0.0894,0.0,0.4503778337531486,,,,"{""budget"": 670}"
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,0.10518156470242339,1051.8156470242338,0.1002,1002,3,62,938,0.9820359281437125,18,984,0.091,0.0,0.45843828715365237,10.0,2.59999999999938,6.999999999999572,"{""calibrated_violation_rate"": 0.1002, ""candidate_rates"": {""10.0"": 0.1002, ""100.0"": 0.1014, ""1000.0"": 0.109, ""10000.0"": 0.1276}, ""horizon_budget_cap"": 1000, ""q_final"": 2.59999999999938, ""q_max"": 6.999999999999572, ""selected_v"": 10.0}"
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,0.07227220544791031,722.7220544791031,0.15,1500,4,196,1269,1.0,0,1500,0.0394,0.0,0.19848866498740556,,,,"{""budget"": 1170}"
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,0.0742440222950968,742.4402229509681,0.1502,1502,4,150,1338,0.9507323568575233,74,1428,0.0468,0.0,0.23576826196473552,10.0,1.9999999999998366,6.549999999999919,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.1502, ""100.0"": 0.1513, ""1000.0"": 0.1585, ""10000.0"": 0.1754}, ""horizon_budget_cap"": 1500, ""q_final"": 1.9999999999998366, ""q_max"": 6.549999999999919, ""selected_v"": 10.0}"
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,0.09082283412703153,908.2283412703152,0.15,1500,4,192,1278,1.0,0,1500,0.0394,0.0,0.19848866498740556,,,,"{""budget"": 1170}"
