device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.5,0.15,late,P2prime,0.05940624866172672,0.00036874849049993663,0.15,0.0,1.0,0.0,0.0,0.0,0.7217777777777777,0.014147372482130676,0.0025,0.000519615242270663,0.0,0.0,0.012344988614022334,0.002467857652028293,,
device_0,0.0,1.5,0.15,late,P3,0.059097017035023326,0.0002859634041961806,0.15,0.0,4.333333333333333,0.5773502691896257,173.66666666666666,20.03330560175562,0.7251111111111112,0.004018475848894433,0.0002666666666666666,5.7735026918962565e-05,0.0,0.0,0.001315044919596287,0.0002662948158032679,100.0,0.0
device_0,0.0,2.0,0.01,drop,P0,0.0608610393995336,0.00018092465374872302,0.01,0.0,1.6666666666666667,0.5773502691896258,1.0,1.0,0.20333333333333334,0.03055050463303893,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2,0.059679279334160416,0.00018961863607033403,0.01,0.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.5773502691896258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P2prime,0.059679280069804753,0.00018961937459815016,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,drop,P3,0.05978493793149783,0.00019540008394796924,0.01,0.0,1.6666666666666667,1.1547005383792517,1.3333333333333333,2.3094010767585034,0.98,0.017320508075688787,0.0,0.0,0.0,0.0,0.0,0.0,40.0,51.96152422706632
device_0,0.0,2.0,0.01,late,P0,0.06141905763341985,0.00019696516671754546,0.01,0.0,1.6666666666666667,0.5773502691896257,1.0,1.0,0.17333333333333334,0.020816659994661327,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2,0.0609158985319184,0.00019752381132352777,0.01,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P2prime,0.060916054514483085,0.00019743280204914505,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.01,late,P3,0.0609463982886568,0.000198492279672784,0.01,0.0,1.6666666666666667,0.5773502691896257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.0,2.0,0.05,drop,P0,0.058445588762226774,0.00029589596728601654,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896257,23.666666666666668,4.509249752822894,0.19799999999999998,0.024331050121192868,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2,0.05282583914204402,0.00018422132416080262,0.05000000000000001,0.0,3.0,0.0,29.666666666666668,3.0550504633038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P2prime,0.05283279036198387,0.00018637519026008486,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,drop,P3,0.05300517372003994,0.00018579142195817197,0.05000000000000001,0.0,4.333333333333333,0.5773502691896257,15.666666666666666,2.0816659994661326,0.9893333333333333,0.003055050463303899,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.0,2.0,0.05,late,P0,0.061144247941188334,0.00015823575323314012,0.05000000000000001,0.0,3.0,0.0,24.0,2.0,0.19733333333333333,0.016165807537309524,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2,0.05885167142868009,0.0001996768888935902,0.05000000000000001,0.0,3.0,0.0,23.666666666666668,3.511884584284246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P2prime,0.05885746193378163,0.00020033891657707123,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.05,late,P3,0.058921807985024666,0.00019988431244438853,0.05000000000000001,0.0,3.0,0.0,24.0,3.605551275463989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.1,drop,P0,0.05535556825466525,0.0003142872713380341,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,90.0,10.0,0.19899999999999998,0.013527749258468674,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2,0.04452346041377905,0.0001908145202010709,0.10000000000000002,0.0,4.0,0.0,95.0,7.211102550927978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P2prime,0.04456067930459831,0.00019361600396427972,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,drop,P3,0.044784797892690485,0.0001958871074815644,0.10000000000000002,0.0,5.0,1.0,75.66666666666667,8.020806277010644,0.9943333333333334,0.0011547005383792605,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.0,2.0,0.1,late,P0,0.060749478902268055,0.00025109252055159306,0.10000000000000002,0.0,3.0,0.0,91.66666666666667,8.326663997864532,0.20933333333333334,0.021548395145191974,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2,0.05654076038629626,0.0001867771292321142,0.10000000000000002,0.0,3.0,0.0,88.66666666666667,4.163331998932267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P2prime,0.056597301106890596,0.00018252584802260527,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.1,late,P3,0.05662956949084577,0.00018263949468469323,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,91.33333333333333,6.0277137733417065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.0,2.0,0.15,drop,P0,0.05223599589950622,0.00019393244324473149,0.15,0.0,5.0,1.0,191.33333333333334,19.55334583474995,0.20066666666666666,0.0035276684147527806,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2,0.036585014554760424,0.00019715248531915585,0.15,0.0,4.333333333333333,0.5773502691896257,192.33333333333334,4.725815626252605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P2prime,0.036933902346956725,0.00017418728602018192,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,drop,P3,0.036952794474682214,0.00020723804157111593,0.15,0.0,6.0,1.0,184.33333333333334,4.041451884327377,0.9948888888888888,0.0010183501544346644,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.0,2.0,0.15,late,P0,0.06038475782066418,0.00019473516219857925,0.15,0.0,5.0,1.0,190.0,4.0,0.20377777777777775,0.006938886664887115,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P1,0.06148205031103382,0.00019578247991057615,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2,0.054827761254227676,0.0001294080945004556,0.15,0.0,4.0,0.0,185.0,8.54400374531753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P2prime,0.05525643172157635,0.00013763828871331734,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.0,2.0,0.15,late,P3,0.05492070529682972,0.00012479272760462448,0.15,0.0,4.0,0.0,186.33333333333334,6.506407098647712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,1.1,0.15,drop,P0,0.11827108330517226,0.0009945183292789607,0.15,0.0,5.333333333333333,0.5773502691896258,231.33333333333334,12.423096769056153,0.5482222222222223,0.02736042018304161,0.14246666666666666,0.0037206630233512644,0.02893139113578069,0.0009858793774357283,0.5922055622988297,0.0043904440966083536,,
device_0,0.375,1.1,0.15,drop,P1,0.1293440127749935,0.0004374429328841069,0.0709,0.005716642371182584,4.333333333333333,0.5773502691896258,112.33333333333333,18.502252115170556,1.0,0.0,0.15586666666666668,0.0018502252115170567,0.031517658576478265,0.001118329454737413,0.6487038639338031,0.014655622217971767,,
device_0,0.375,1.1,0.15,drop,P2,0.09871445761822173,0.0019304867129222455,0.15,0.0,9.666666666666666,2.081665999466133,356.6666666666667,19.553345834749962,1.0,0.0,0.07676666666666666,0.007400225221797877,0.031517658576478265,0.001118329454737413,0.25514040237671476,0.03047225616799899,,
device_0,0.375,1.1,0.15,drop,P2prime,0.09894863910508646,0.001899531811741801,0.15,0.0,4.333333333333333,0.5773502691896258,112.33333333333333,18.502252115170556,0.9146666666666666,0.02730079363925773,0.07676666666666666,0.007400225221797877,0.015518720419109946,0.004584251748276948,0.3192545395853462,0.00730062311938653,,
device_0,0.375,1.1,0.15,drop,P3,0.101263656149773,0.0018047955577006926,0.15016666666666667,0.00020816659994661924,5.333333333333333,0.5773502691896257,304.0,20.29778313018444,0.8468274975863216,0.014469287218577622,0.08646666666666668,0.006836909633257799,0.015076828499329972,0.0009647534755910558,0.3687856250076735,0.017150247422064068,10.0,0.0
device_0,0.375,1.1,0.15,late,P0,0.13298021870531943,0.0009063830620219426,0.15,0.0,5.0,0.0,237.0,2.6457513110645907,0.542,0.04236875158782838,0.14326666666666665,0.0013576941236277584,0.028764756916126163,0.000484173865343394,0.5971444871257007,0.01584673471551736,,
device_0,0.375,1.1,0.15,late,P1,0.14022377049886672,0.0006406733234950729,0.0709,0.005716642371182584,4.333333333333333,0.5773502691896258,112.33333333333333,18.502252115170556,1.0,0.0,0.15586666666666668,0.0018502252115170567,0.031517658576478265,0.001118329454737413,0.6487038639338031,0.014655622217971767,,
device_0,0.375,1.1,0.15,late,P2,0.1165612229832929,0.002234209550034161,0.15,0.0,6.333333333333333,0.5773502691896258,305.6666666666667,11.0151410945722,0.8322222222222222,0.006938886664887123,0.07676666666666666,0.007400225221797877,0.0,0.0,0.3802060508413739,0.022114775526908676,,
device_0,0.375,1.1,0.15,late,P2prime,0.11709774800448329,0.0021654265305926317,0.15,0.0,4.333333333333333,0.5773502691896258,112.33333333333333,18.502252115170556,0.8524444444444444,0.005975257626554954,0.07676666666666666,0.007400225221797877,0.0037975875711859946,0.00024949400991715565,0.36511207088621433,0.023875014044931378,,
device_0,0.375,1.1,0.15,late,P3,0.11991014437808502,0.002121238306737172,0.15016666666666667,0.00020816659994661924,4.666666666666667,0.5773502691896257,280.3333333333333,18.147543451754935,0.7984384830916506,0.014836630806745422,0.0909,0.006729041536504296,0.011529705937109428,0.001050279373705098,0.4048986613860128,0.014188062879160869,10.0,0.0
device_0,0.375,1.2,0.1,drop,P0,0.1107174735519623,0.0024874999864287297,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,99.33333333333333,6.429100507328634,0.4326666666666667,0.022501851775650252,0.14953333333333332,0.0069830747764386076,0.0,0.0,0.7416385192985002,0.01051601928562702,,
device_0,0.375,1.2,0.1,drop,P1,0.11876046055253543,0.0024652249939937604,0.032233333333333336,0.001823001188516711,3.0,0.0,25.0,2.0,1.0,0.0,0.1601,0.007692203845452879,0.0,0.0,0.7940188773618161,0.012013310166213159,,
device_0,0.375,1.2,0.1,drop,P2,0.09227713381999168,0.002827340465978794,0.10000000000000002,0.0,6.666666666666667,0.5773502691896257,190.66666666666666,13.051181300301257,1.0,0.0,0.09233333333333334,0.008793368713600792,0.0,0.0,0.45732087941846894,0.02610503818901069,,
device_0,0.375,1.2,0.1,drop,P2prime,0.09234689094232994,0.0028227473906425825,0.10000000000000002,0.0,3.0,0.0,25.0,2.0,1.0,0.0,0.09233333333333334,0.008793368713600792,0.0,0.0,0.45732087941846894,0.02610503818901069,,
device_0,0.375,1.2,0.1,drop,P3,0.09340325121392744,0.002656917628131391,0.10013333333333334,0.00015275252316519452,4.0,0.0,167.66666666666666,6.350852961085882,0.96171089993423,0.010520378451194494,0.09613333333333333,0.008016441438277545,0.0,0.0,0.47631667995823324,0.02199692053298549,10.0,0.0
device_0,0.375,1.2,0.1,late,P0,0.11928563429472787,0.002805610351285308,0.10000000000000002,0.0,4.333333333333333,0.5773502691896258,98.0,7.211102550927978,0.43766666666666665,0.009291573243177574,0.1491,0.00828673639015989,0.0,0.0,0.7392924802772218,0.013661971133020059,,
device_0,0.375,1.2,0.1,late,P1,0.12419990637546373,0.0026196092768769473,0.032233333333333336,0.001823001188516711,3.0,0.0,25.0,2.0,1.0,0.0,0.1601,0.007692203845452879,0.0,0.0,0.7940188773618161,0.012013310166213159,,
device_0,0.375,1.2,0.1,late,P2,0.10482964843081626,0.0029205055540290825,0.10000000000000002,0.0,5.666666666666667,1.5275252316519468,189.66666666666666,5.859465277082311,1.0,0.0,0.09233333333333334,0.008793368713600792,0.0,0.0,0.45732087941846894,0.02610503818901069,,
device_0,0.375,1.2,0.1,late,P2prime,0.10510369828415138,0.0029042924104907895,0.10000000000000002,0.0,3.0,0.0,25.0,2.0,1.0,0.0,0.09233333333333334,0.008793368713600792,0.0,0.0,0.45732087941846894,0.02610503818901069,,
device_0,0.375,1.2,0.1,late,P3,0.10696558473581379,0.0028506691562086026,0.10003333333333335,5.7735026918956215e-05,4.0,0.0,152.0,10.392304845413264,0.9253569763569764,0.004753428612181664,0.09983333333333333,0.008315247039825899,0.0,0.0,0.49463341891222057,0.02234011018705172,10.0,0.0
device_0,0.375,1.2,0.15,drop,P0,0.10406444612213732,0.0018841887394465168,0.15,0.0,4.333333333333333,0.5773502691896257,199.0,8.717797887081348,0.35288888888888886,0.023403070390521474,0.14016666666666666,0.00570116947067296,0.0,0.0,0.6952778122408659,0.00620359505270092,,
device_0,0.375,1.2,0.15,drop,P1,0.11876046055253543,0.0024652249939937604,0.032233333333333336,0.001823001188516711,3.0,0.0,25.0,2.0,1.0,0.0,0.1601,0.007692203845452879,0.0,0.0,0.7940188773618161,0.012013310166213159,,
device_0,0.375,1.2,0.15,drop,P2,0.07296817634890802,0.0027979816762833025,0.15,0.0,9.666666666666666,2.081665999466133,356.6666666666667,19.553345834749962,1.0,0.0,0.042333333333333334,0.008793368713600794,0.0,0.0,0.20903434687737385,0.03611357413577464,,
device_0,0.375,1.2,0.15,drop,P2prime,0.07812496260557633,0.0020299083197912555,0.15,0.0,3.0,0.0,25.0,2.0,0.8786666666666667,0.020816659994661358,0.06376666666666668,0.0055157350673625885,0.0,0.0,0.3159022592753699,0.015119374032995282,,
device_0,0.375,1.2,0.15,drop,P3,0.0779968087802864,0.0023105170342700996,0.15,0.0,4.666666666666667,0.5773502691896257,300.3333333333333,13.051181300301261,0.8724444444444445,0.013504457425989788,0.0623,0.006735725647619566,0.0,0.0,0.3084585596451903,0.021655794068088225,10.0,0.0
device_0,0.375,1.2,0.15,late,P0,0.11554818066428318,0.0018229130157856536,0.15,0.0,4.666666666666667,0.5773502691896258,199.0,6.0,0.35777777777777775,0.02900063856257368,0.1399,0.005068530358989666,0.0,0.0,0.6940759294099951,0.010851811739314139,,
device_0,0.375,1.2,0.15,late,P1,0.12419990637546373,0.0026196092768769473,0.032233333333333336,0.001823001188516711,3.0,0.0,25.0,2.0,1.0,0.0,0.1601,0.007692203845452879,0.0,0.0,0.7940188773618161,0.012013310166213159,,
device_0,0.375,1.2,0.15,late,P2,0.09143791295678622,0.0028712209081114544,0.15,0.0,8.0,1.7320508075688772,360.0,2.6457513110645907,1.0,0.0,0.042333333333333334,0.008793368713600794,0.0,0.0,0.20903434687737385,0.03611357413577464,,
device_0,0.375,1.2,0.15,late,P2prime,0.09558684687306677,0.002405906368958723,0.15,0.0,3.0,0.0,25.0,2.0,0.8571111111111112,0.023412563895228305,0.06376666666666668,0.0055157350673625885,0.0,0.0,0.3159022592753699,0.015119374032995282,,
device_0,0.375,1.2,0.15,late,P3,0.09520824454182024,0.002284697767642125,0.15009999999999998,0.00017320508075688868,5.333333333333333,1.5275252316519468,307.6666666666667,47.58501164582533,0.8771164337990686,0.09970726323499564,0.060733333333333334,0.0112518146684583,0.0,0.0,0.3016020963679548,0.05604739270013333,40.0,51.96152422706632
device_0,0.375,1.35,0.05,drop,P0,0.09293110799949862,0.0021846421499517304,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,27.0,8.0,0.32,0.033286633954186504,0.1104,0.005400925846556307,0.0,0.0,0.5475180991928238,0.008585879442024012,,
device_0,0.375,1.35,0.05,drop,P1,0.09692957536957171,0.002385484797014468,0.008066666666666666,0.0011060440015358043,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.11476666666666667,0.006274020507882751,0.0,0.0,0.5690874794852941,0.011351761492910907,,
device_0,0.375,1.35,0.05,drop,P2,0.08034588351800775,0.002718813863270039,0.05000000000000001,0.0,4.0,0.0,53.333333333333336,5.507570547286103,1.0,0.0,0.07283333333333333,0.0071276457076185655,0.0,0.0,0.3607228254902781,0.021746652278682502,,
device_0,0.375,1.35,0.05,drop,P2prime,0.08036173683069985,0.0027183389281767163,0.05000000000000001,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.07283333333333333,0.0071276457076185655,0.0,0.0,0.3607228254902781,0.021746652278682502,,
device_0,0.375,1.35,0.05,drop,P3,0.08062258029373602,0.002688786954602462,0.0501,9.999999999999853e-05,3.3333333333333335,0.5773502691896258,32.333333333333336,5.131601439446885,0.9933452987782735,0.0030511322227181003,0.07333333333333333,0.006981642595645619,0.0,0.0,0.3632287467541078,0.02098869173806365,10.0,0.0
device_0,0.375,1.35,0.05,late,P0,0.09645657647560409,0.002459586950520418,0.05000000000000001,0.0,3.0,1.0,21.333333333333332,6.658328118479393,0.33266666666666667,0.03869539162915056,0.10973333333333334,0.005493025881363869,0.0,0.0,0.5441816276912265,0.0077272935601044096,,
device_0,0.375,1.35,0.05,late,P1,0.09838889155065243,0.002539491591771177,0.008066666666666666,0.0011060440015358043,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.11476666666666667,0.006274020507882751,0.0,0.0,0.5690874794852941,0.011351761492910907,,
device_0,0.375,1.35,0.05,late,P2,0.08712905981500903,0.002765929835115154,0.05000000000000001,0.0,3.3333333333333335,0.5773502691896257,54.666666666666664,4.041451884327381,1.0,0.0,0.07283333333333333,0.0071276457076185655,0.0,0.0,0.3607228254902781,0.021746652278682502,,
device_0,0.375,1.35,0.05,late,P2prime,0.08715926889828997,0.0027648588406519294,0.05000000000000001,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.07283333333333333,0.0071276457076185655,0.0,0.0,0.3607228254902781,0.021746652278682502,,
device_0,0.375,1.35,0.05,late,P3,0.08775937805003402,0.002618682324202652,0.05006666666666667,5.773502691896123e-05,2.6666666666666665,0.5773502691896258,34.0,2.0,0.9806972721224217,0.016251155917608645,0.07393333333333334,0.006310573138260375,0.0,0.0,0.36630197608760035,0.01763709564138115,10.0,0.0
device_0,0.375,1.35,0.1,drop,P0,0.08791924523358151,0.00224223082566282,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,83.0,10.14889156509222,0.26299999999999996,0.03371943060017472,0.10393333333333334,0.005901129835322491,0.0,0.0,0.5154090968641214,0.014876943212228984,,
device_0,0.375,1.35,0.1,drop,P1,0.09692957536957171,0.002385484797014468,0.008066666666666666,0.0011060440015358043,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.11476666666666667,0.006274020507882751,0.0,0.0,0.5690874794852941,0.011351761492910907,,
device_0,0.375,1.35,0.1,drop,P2,0.060849838448047706,0.0026956338914213905,0.10000000000000002,0.0,6.666666666666667,0.5773502691896257,190.66666666666666,13.051181300301257,1.0,0.0,0.022833333333333334,0.007127645707618565,0.0,0.0,0.11243629294918304,0.0315894372127368,,
device_0,0.375,1.35,0.1,drop,P2prime,0.0624856765763376,0.0015637829794277365,0.10000000000000002,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.0297,0.0022113344387495967,0.0,0.0,0.14719086672052728,0.005508421687342111,,
device_0,0.375,1.35,0.1,drop,P3,0.06417249398122309,0.0022405674110034385,0.10003333333333335,5.7735026918956215e-05,3.6666666666666665,0.5773502691896258,156.0,5.5677643628300215,0.9243536463536465,0.016193466092331434,0.035833333333333335,0.005192622972384314,0.0,0.0,0.17728212501875096,0.019524821720435973,10.0,0.0
